repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60143,508,247,118,13,8.447,0,1,3482,449,Rust,false,2,Applications,,100.000,4,4
tryandromeda/andromeda,75,11,7,6,5,146.667,0,0,407,8,Rust,false,60,Applications,,91.000,2,67
cch123/asm-cli-rust,344,2,0,0,0,5.814,21,140,2417,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,72581,4588,2328,977,120,63.212,0,0,648,100,TypeScript,false,0,Applications,,100.000,8,115
cloudflare/boringtun,6537,50,25,20,3,7.649,0,103,2514,91,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2193,43,17,5,0,19.608,2,16,1046,15,TypeScript,false,0,Applications,,37.000,2,3
denoland/deno,104056,420,211,81,4,4.036,0,1,2665,1056,Rust,false,308,Applications,,100.000,24,117
doprz/dipc,299,11,3,2,0,36.789,6,127,868,4,Rust,false,9,Applications,,16.000,0,0
EasyTier/EasyTier,6728,713,359,126,14,105.975,0,4,701,49,Rust,false,0,Applications,,100.000,9,44
microsoft/edit,12159,263,118,65,4,21.630,0,2,162,95,Rust,false,0,Applications,,100.000,6,12
fcsonline/drill,2200,17,6,3,0,7.727,3,740,3026,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,886,22,8,4,1,24.831,0,29,1856,33,Rust,false,1,Applications,,47.000,1,2
fractalide/fractalide,884,1,1,1,1,1.131,0,166,3555,15,Racket,false,0,Applications,,20.000,0,0
habitat-sh/habitat,2660,6,2,1,0,2.256,2,1,3753,184,Rust,false,0,Applications,,62.000,10,207
imjacobclark/Herd,115,0,0,0,0,0.000,44,919,3744,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5277,33,15,7,2,6.254,0,5,1615,38,Rust,false,1,Applications,,71.000,7,18
awslabs/flowgger,863,3,0,0,0,3.476,17,68,3674,20,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1775,13,6,3,0,7.324,1,131,1913,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1109,29,22,8,0,26.150,2,0,644,5,Rust,false,75,Applications,,90.000,3,49
changlan/kytan,508,1,1,0,0,1.969,8,709,3504,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2070,10,3,2,0,4.831,1,1,2611,61,Rust,false,20,Applications,,62.000,4,82
rust-lang/mdBook,20229,173,86,43,2,8.552,0,1,3708,333,Rust,false,44,Applications,,100.000,5,98
web3infra-foundation/mega,320,16,6,2,0,50.000,2,1,913,53,TypeScript,false,0,Applications,,71.000,19,72
metalbear-co/mirrord,4509,279,26,15,5,61.876,0,0,1306,45,Rust,false,64,Applications,,100.000,7,57
nicohman/eidolon,131,0,0,0,0,0.000,32,2141,2841,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,721,32,17,3,0,44.383,3,4,792,22,Rust,false,95,Applications,,65.000,1,34
raphamorim/rio,5559,135,50,24,5,24.285,0,0,1060,105,Rust,false,35,Applications,,100.000,6,64
iot-ecology/rust-iot-platform,254,6,4,2,1,23.622,0,68,296,1,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3297,11,3,1,0,3.336,1,790,2208,17,Rust,false,19,Applications,,16.000,0,0
ignisda/ryot,2682,87,40,14,2,32.438,0,3,880,21,TypeScript,false,0,Applications,,90.000,2,23
sopaco/saga-reader,356,31,18,8,1,87.079,0,6,116,1,Rust,false,14,Applications,,67.000,1,2
servo/servo,31378,290,118,53,11,9.242,0,0,4952,1299,Rust,false,165,Applications,,100.000,47,434
cfal/shoes,479,24,8,5,0,50.104,1,30,1309,2,Rust,false,33,Applications,,31.000,0,0
shuttle-hq/shuttle,6634,55,27,14,2,8.291,0,1,1288,118,Rust,false,69,Applications,,82.000,1,2
GyulyVGC/sniffnet,30188,551,223,98,16,18.252,0,0,1126,57,Rust,false,20,Applications,,100.000,3,64
swc-project/swc,32655,141,71,33,2,4.318,0,1,2808,326,Rust,false,116,Applications,,100.000,12,56
osa1/tiny,1098,13,6,3,1,11.840,0,21,3525,21,Rust,false,0,Applications,,41.000,1,1
upvpn/upvpn-app,293,5,2,2,0,17.065,2,7,808,1,Kotlin,false,0,Applications,,34.000,1,2
0x676e67/vproxy,251,10,3,1,1,39.841,0,19,642,5,Rust,false,27,Applications,,34.000,2,3
wasmerio/wasmer,19986,80,37,17,3,4.003,0,4,2515,210,Rust,false,79,Applications,,90.000,8,59
serayuzgur/weld,315,2,0,0,0,6.349,23,632,3075,4,Rust,false,13,Applications,,4.000,0,0
