repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,531,481,452,19,3,905.838,0,1,553,5,Rust,false,35,Applications,,100.000,5,816
alacritty/alacritty,62955,726,378,230,33,11.532,0,6,3674,454,Rust,false,2,Applications,,100.000,3,4
tryandromeda/andromeda,791,9,3,2,0,11.378,2,16,599,13,Rust,false,70,Applications,,22.000,1,1
arimxyer/models,277,232,170,81,12,837.545,0,0,61,3,Rust,false,21,Applications,,100.000,4,711
cch123/asm-cli-rust,357,2,2,2,0,5.602,3,332,2609,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,101856,5656,3402,1741,279,55.529,0,2,840,129,TypeScript,false,0,Applications,,100.000,10,68
cloudflare/boringtun,6932,44,20,12,3,6.347,0,57,2706,94,Rust,false,0,Applications,,41.000,0,0
defguard/defguard,2631,85,16,4,0,32.307,2,0,1238,17,Rust,false,74,Applications,,77.000,4,5
denoland/deno,106394,488,254,160,18,4.587,0,0,2857,1125,Rust,false,335,Applications,,100.000,39,310
doprz/dipc,338,10,4,3,1,29.586,0,19,1060,5,Rust,false,10,Applications,,32.000,1,1
EasyTier/EasyTier,10368,636,251,120,14,61.343,0,0,893,77,Rust,false,0,Applications,,100.000,10,31
microsoft/edit,13641,220,88,46,5,16.128,0,25,354,105,Rust,false,3,Applications,,72.000,2,4
fcsonline/drill,2260,10,4,0,0,4.425,8,71,3218,26,Rust,false,19,Applications,,7.000,0,0
printfn/fend,963,6,2,2,0,6.231,3,33,2048,38,Rust,false,1,Applications,,18.000,0,0
fractalide/fractalide,890,1,0,0,0,1.124,19,358,3747,15,Racket,false,0,Applications,,2.000,0,0
google/mdbook-i18n-helpers,206,4,3,2,0,19.417,1,8,1085,34,Rust,false,8,Applications,,34.000,1,2
habitat-sh/habitat,2781,6,3,1,0,2.157,4,0,3945,180,Rust,false,0,Applications,,72.000,5,208
imjacobclark/Herd,118,0,0,0,0,0.000,62,1111,3936,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5433,29,13,8,1,5.338,0,5,1807,39,Rust,false,1,Applications,,67.000,2,6
awslabs/flowgger,878,1,0,0,0,1.139,16,260,3866,20,Rust,false,18,Applications,,2.000,0,0
PaddiM8/kalker,1850,8,5,1,0,4.324,4,107,2105,23,Rust,false,0,Applications,,12.000,0,0
hcavarsan/kftray,1471,13,2,1,0,8.838,6,15,836,10,Rust,false,96,Applications,,32.000,2,17
changlan/kytan,516,0,0,0,0,0.000,30,901,3696,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2112,13,6,2,1,6.155,0,0,2803,63,Rust,false,21,Applications,,91.000,4,28
lzanini/mdbook-katex,241,1,0,0,0,4.149,23,103,1939,13,Rust,false,10,Applications,,2.000,0,0
rust-lang/mdBook,21310,203,91,48,6,9.526,0,1,3900,330,Rust,false,43,Applications,,100.000,3,16
web3infra-foundation/mega,437,43,17,11,0,98.398,2,0,1105,75,TypeScript,false,0,Applications,,85.000,19,80
Michael-F-Bryan/mdbook-linkcheck,168,2,1,0,0,11.905,8,670,2978,14,Rust,false,18,Applications,,7.000,0,0
metalbear-co/mirrord,4988,74,27,12,2,14.836,0,0,1498,57,Rust,false,86,Applications,,100.000,14,69
nicohman/eidolon,132,0,0,0,0,0.000,184,2333,3033,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,181,7,3,3,0,38.674,2,76,475,2,Rust,false,57,Applications,,12.000,0,0
sebadob/rauthy,1007,73,53,18,4,72.493,0,10,984,30,Rust,false,99,Applications,,90.000,5,26
raphamorim/rio,6491,108,46,21,0,16.638,1,2,1252,115,Rust,false,35,Applications,,82.000,3,3
aguacero7/rkik,55,1,0,0,0,18.182,22,27,298,3,Rust,false,14,Applications,,14.000,2,3
Esubaalew/run,912,31,1,1,1,33.991,0,27,161,1,Rust,false,28,Applications,,46.000,1,11
iot-ecology/rust-iot-platform,293,4,2,0,0,13.652,9,147,488,2,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3408,17,7,3,0,4.988,1,982,2400,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,3172,82,41,21,4,25.851,0,3,1072,22,TypeScript,false,0,Applications,,86.000,1,18
sopaco/saga-reader,470,15,9,5,1,31.915,0,50,308,1,Rust,false,15,Applications,,37.000,0,0
servo/servo,35939,599,416,93,14,16.667,0,0,5144,1353,Rust,false,216,Applications,,100.000,44,462
cfal/shoes,954,59,30,15,5,61.845,0,6,1501,3,Rust,false,47,Applications,,76.000,1,13
shuttle-hq/shuttle,6872,36,20,8,2,5.239,0,82,1480,120,Rust,false,73,Applications,,35.000,0,0
GyulyVGC/sniffnet,32940,424,134,59,5,12.872,0,0,1318,62,Rust,false,25,Applications,,100.000,4,72
swc-project/swc,33289,112,65,26,2,3.364,0,0,3000,338,Rust,false,124,Applications,,100.000,7,99
