repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57544,486,196,83,16,8.446,0,6,3274,435,Rust,false,0,Applications,,98.000,4,12
cch123/asm-cli-rust,328,1,0,0,0,3.049,14,169,2209,6,Rust,false,9,Applications,,2.000,0,0
cloudflare/boringtun,6250,60,30,19,3,9.600,0,112,2306,82,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1773,82,56,15,1,46.249,0,3,838,14,TypeScript,false,0,Applications,,100.000,5,42
denoland/deno,101488,690,369,199,25,6.799,0,0,2457,1004,Rust,false,185,Applications,,100.000,36,163
doprz/dipc,253,6,1,0,0,23.715,7,90,660,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,2712,441,199,134,68,162.611,0,0,493,20,Rust,false,0,Applications,,100.000,1,15
fcsonline/drill,2131,15,6,2,0,7.039,1,532,2818,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,741,19,6,3,0,25.641,1,6,1648,30,Rust,false,1,Applications,,53.000,2,8
fractalide/fractalide,880,2,1,0,0,2.273,9,210,3347,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2618,6,4,2,0,2.292,5,3,3545,180,Rust,false,0,Applications,,52.000,5,102
imjacobclark/Herd,110,0,0,0,0,0.000,186,711,3536,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5076,30,17,9,0,5.910,1,102,1407,33,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,843,4,0,0,0,4.745,19,256,3466,18,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1701,20,11,9,2,11.758,0,123,1705,22,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,907,23,4,2,0,25.358,1,0,436,5,Rust,false,0,Applications,,80.000,3,31
changlan/kytan,491,2,1,0,0,4.073,8,501,3296,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2002,8,5,4,0,3.996,1,0,2403,60,Rust,false,11,Applications,,72.000,5,96
rust-lang/mdBook,18901,219,93,44,5,11.587,0,0,3500,317,Rust,false,28,Applications,,100.000,5,24
web3infra-foundation/mega,194,6,4,2,0,30.928,3,1,705,22,Rust,false,66,Applications,,62.000,8,55
metalbear-co/mirrord,3926,41,20,13,3,10.443,0,0,1098,33,Rust,false,55,Applications,,95.000,8,36
nicohman/eidolon,126,0,0,0,0,0.000,35,1933,2633,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,411,26,8,7,1,63.260,0,0,584,14,Rust,false,82,Applications,,95.000,3,22
raphamorim/rio,4595,124,49,30,2,26.986,0,2,852,80,Rust,false,33,Applications,,100.000,10,115
iot-ecology/rust-iot-platform,113,10,2,0,0,88.496,8,76,88,1,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3197,33,9,4,0,10.322,2,582,2000,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2197,92,44,22,3,41.875,0,1,672,19,TypeScript,false,0,Applications,,100.000,2,29
servo/servo,29085,304,116,64,8,10.452,0,0,4744,1244,Rust,false,154,Applications,,100.000,29,285
cfal/shoes,283,17,4,2,1,60.071,0,53,1101,2,Rust,false,26,Applications,,32.000,0,0
