repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57338,626,298,131,19,10.918,0,0,3252,433,Rust,false,0,Applications,,100.000,4,22
cch123/asm-cli-rust,327,2,1,0,0,6.116,10,147,2187,6,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,6209,52,30,17,3,8.375,0,90,2284,102,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1708,53,21,13,1,31.030,0,26,816,14,TypeScript,false,0,Applications,,52.000,3,4
denoland/deno,101117,2820,308,152,15,27.888,0,2,2435,993,Rust,false,176,Applications,,100.000,21,93
doprz/dipc,248,6,4,1,0,24.194,4,68,638,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,2375,392,141,86,10,165.053,0,1,471,20,Rust,false,0,Applications,,100.000,1,15
fcsonline/drill,2121,15,12,3,1,7.072,0,510,2796,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,725,17,7,3,1,23.448,0,4,1626,30,Rust,false,1,Applications,,63.000,2,4
fractalide/fractalide,879,3,3,1,0,3.413,1,188,3325,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2617,6,4,2,2,2.293,0,1,3523,180,Rust,false,0,Applications,,72.000,5,120
imjacobclark/Herd,110,0,0,0,0,0.000,164,689,3514,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5055,29,14,6,1,5.737,0,80,1385,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,841,4,3,2,0,4.756,2,234,3444,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1688,17,8,5,0,10.071,3,101,1683,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,894,20,12,8,0,22.371,1,28,414,5,Rust,false,0,Applications,,31.000,1,1
changlan/kytan,490,1,1,0,0,2.041,10,479,3274,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,1997,7,2,1,0,3.505,6,2,2381,60,Rust,false,11,Applications,,62.000,4,52
rust-lang/mdBook,18764,252,118,59,12,13.430,0,6,3478,316,Rust,false,28,Applications,,94.000,3,6
metalbear-co/mirrord,3896,46,19,9,2,11.807,0,3,1076,32,Rust,false,55,Applications,,71.000,7,19
nicohman/eidolon,126,1,1,0,0,7.937,13,1911,2611,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,398,36,18,9,0,90.452,2,2,562,13,Rust,false,81,Applications,,75.000,3,28
raphamorim/rio,4525,257,99,36,2,56.796,0,0,830,77,Rust,false,33,Applications,,100.000,10,93
iot-ecology/rust-iot-platform,112,15,9,9,1,133.929,0,54,66,1,Rust,false,0,Applications,,37.000,0,0
cloudhead/rx,3181,26,19,11,1,8.174,0,560,1978,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2137,82,46,19,1,38.372,0,0,650,19,TypeScript,false,0,Applications,,100.000,2,32
servo/servo,28928,270,163,111,13,9.334,0,0,4722,1241,Rust,false,149,Applications,,100.000,25,217
cfal/shoes,273,30,11,6,0,109.890,2,31,1079,2,Rust,false,26,Applications,,31.000,0,0
shuttle-hq/shuttle,6229,80,37,20,5,12.843,0,2,1058,109,Rust,false,79,Applications,,96.000,4,16
GyulyVGC/sniffnet,18961,283,115,67,10,14.925,0,3,896,44,Rust,false,19,Applications,,100.000,4,38
swc-project/swc,31491,164,83,34,3,5.208,0,0,2578,300,Rust,false,110,Applications,,100.000,9,78
osa1/tiny,1035,17,11,2,0,16.425,1,12,3295,20,Rust,false,0,Applications,,43.000,1,2
upvpn/upvpn-app,236,5,2,2,1,21.186,0,76,578,1,Kotlin,false,0,Applications,,22.000,0,0
wasmerio/wasmer,19246,141,70,36,5,7.326,0,2,2285,193,Rust,false,41,Applications,,100.000,8,41
serayuzgur/weld,307,2,1,0,0,6.515,13,402,2845,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,18830,560,268,118,24,29.740,0,9,2532,321,Rust,false,0,Applications,,87.000,2,8
wasmerio/winterjs,3068,21,13,8,4,6.845,0,192,479,78,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,22614,447,186,86,8,19.767,0,12,1594,156,Rust,false,8,Applications,,84.000,2,10
kimono-koans/dano,144,0,0,0,0,0.000,36,8,881,1,Rust,false,9,Applications,Audio and Music,22.000,1,8
DasEtwas/enginesound,316,3,2,2,0,9.494,3,708,2093,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,287,8,3,1,0,27.875,6,291,661,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,98,0,0,0,0,0.000,49,328,1544,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2348,47,32,26,1,20.017,0,181,1644,7,Rust,false,0,Applications,Audio and Music,50.000,0,0
hrkfdn/ncspot,5194,71,39,25,1,13.670,0,12,2255,85,Rust,false,34,Applications,Audio and Music,72.000,4,7
madeofpendletonwool/PinePods,313,82,14,6,1,261.981,0,0,863,6,Rust,false,0,Applications,Audio and Music,95.000,2,56
agersant/polaris,1488,14,5,2,0,9.409,4,105,3073,16,Rust,false,36,Applications,Audio and Music,16.000,0,0
aome510/spotify-player,3868,151,81,35,9,39.038,0,3,1285,68,Rust,false,0,Applications,Audio and Music,98.000,6,12
Spotifyd/spotifyd,9990,71,37,13,2,7.107,0,16,3686,119,Rust,false,0,Applications,Audio and Music,62.000,2,2
tramhao/termusic,1205,43,25,15,0,35.685,1,3,1321,18,Rust,false,75,Applications,Audio and Music,70.000,2,40
sergree/whatbpm,80,2,1,0,0,25.000,11,611,797,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
paradigmxyz/artemis,2387,39,13,7,0,16.339,1,466,628,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,255,3,3,1,0,11.765,5,3,795,48,Rust,false,23,Applications,Blockchain,44.000,1,4
brentongunning/rust-sv,62,0,0,0,0,0.000,125,1157,2233,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1663,42,15,9,0,25.256,2,0,969,229,Rust,false,59,Applications,Blockchain,85.000,41,133
lambdaclass/cairo-vm,531,5,3,0,0,9.416,7,6,992,78,Rust,false,33,Applications,Blockchain,39.000,3,6
chainx-org/ChainX,327,1,1,0,0,3.058,9,312,2285,14,Rust,false,1,Applications,Blockchain,5.000,0,0
citahub/cita,1304,2,2,2,0,1.534,1,1459,2733,52,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,146,0,0,0,0,0.000,40,863,2337,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16695,6,4,0,0,0.359,7,572,2112,182,Rust,false,0,Applications,Blockchain,7.000,0,0
dusk-network/rusk,172,3,2,1,0,17.442,1,2,1798,31,Rust,false,106,Applications,Blockchain,62.000,11,271
romanz/electrs,1129,19,13,7,0,16.829,1,11,2471,59,Rust,false,17,Applications,Blockchain,47.000,3,16
rust-ethereum/ethabi,520,2,0,0,0,3.846,23,536,3177,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,76,2045,2782,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2515,7,2,0,0,2.783,7,111,1694,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,0,0,0,0,0.000,43,232,1434,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,642,3,2,1,0,4.673,5,3,1889,81,Rust,false,169,Applications,Blockchain,52.000,8,35
foundry-rs/foundry,8472,99,45,26,6,11.686,0,0,1222,460,Rust,false,126,Applications,Blockchain,100.000,14,52
jjyr/hdwallet,34,0,0,0,0,0.000,51,692,2214,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1203,17,14,7,0,14.131,1,0,1826,47,Rust,false,0,Applications,Blockchain,81.000,8,42
hyperlane-xyz/hyperlane-monorepo,353,14,8,6,0,39.660,1,1,1126,75,TypeScript,false,0,Applications,Blockchain,71.000,21,83
informalsystems/hermes,457,7,4,1,0,15.317,6,30,1784,142,Rust,false,91,Applications,Blockchain,18.000,0,0
infincia/bip39-rs,54,0,0,0,0,0.000,249,2218,2943,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,249,1,0,0,0,4.016,18,130,1748,17,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1426,2,1,0,0,1.403,12,2,2137,62,Rust,false,0,Applications,Blockchain,49.000,2,5
sigp/lighthouse,3014,39,13,7,3,12.940,0,28,2382,193,Rust,false,160,Applications,Blockchain,47.000,2,3
keep-starknet-strange/madara,537,0,0,0,0,0.000,46,163,702,107,Rust,true,148,Applications,Blockchain,0.000,0,0
