repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51646,839,451,238,26,16.245,0,0,2933,410,Rust,false,0,Applications,,100.000,6,16
cch123/asm-cli-rust,290,2,0,0,0,6.897,14,447,1868,4,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,5726,66,31,20,5,11.526,0,127,1965,85,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4676,150,74,36,6,32.079,0,0,1047,561,Rust,false,46,Applications,,100.000,50,174
denoland/deno,92427,570,203,102,18,6.167,0,0,2116,896,Rust,false,137,Applications,,100.000,28,199
doprz/dipc,153,3,2,0,0,19.608,8,204,319,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,215,2,2,2,0,9.302,2,1116,2924,39,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1918,38,20,11,2,19.812,0,191,2477,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,449,23,12,6,2,51.225,0,4,1307,24,Rust,false,1,Applications,,71.000,2,11
fractalide/fractalide,847,4,2,0,0,4.723,10,1777,3006,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2550,12,2,2,0,4.706,3,1,3204,178,Rust,false,0,Applications,,66.000,3,74
imjacobclark/Herd,108,0,0,0,0,0.000,50,370,3195,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4768,52,24,14,3,10.906,0,24,1066,30,Rust,false,0,Applications,,50.000,1,1
awslabs/flowgger,801,0,0,0,0,0.000,60,560,3125,21,Rust,false,16,Applications,,0.000,0,0
PaddiM8/kalker,1469,22,10,5,2,14.976,0,66,1364,18,Rust,false,0,Applications,,35.000,0,0
changlan/kytan,446,5,2,1,0,11.211,6,160,2955,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1895,20,13,7,1,10.554,0,0,2062,56,Rust,false,0,Applications,,91.000,2,50
rust-lang/mdBook,16199,259,117,64,13,15.989,0,3,3159,307,Rust,false,27,Applications,,100.000,8,30
metalbear-co/mirrord,3265,69,39,24,3,21.133,0,0,757,29,Rust,false,38,Applications,,100.000,6,32
nicohman/eidolon,125,1,0,0,0,8.000,18,1592,2292,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2264,11,4,1,0,4.859,2,2529,3027,13,Rust,false,5,Applications,,16.000,0,0
sebadob/rauthy,134,18,6,2,0,134.328,4,8,243,4,Rust,false,48,Applications,,51.000,2,94
raphamorim/rio,2788,100,55,34,4,35.868,0,2,511,47,Rust,false,28,Applications,,100.000,3,159
cloudhead/rx,2986,31,16,8,1,10.382,0,241,1659,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,25459,563,222,75,10,22.114,0,0,4403,1156,,false,0,Applications,,100.000,25,168
cfal/shoes,141,10,6,4,0,70.922,2,174,760,1,Rust,false,30,Applications,,17.000,0,0
shuttle-hq/shuttle,5351,162,70,39,7,30.275,0,0,739,98,Rust,false,74,Applications,,100.000,8,31
GyulyVGC/sniffnet,12994,233,115,63,12,17.931,0,6,577,37,Rust,false,18,Applications,,100.000,4,76
swc-project/swc,29624,271,123,66,4,9.148,0,0,2259,259,Rust,false,0,Applications,,100.000,10,132
osa1/tiny,942,18,5,1,1,19.108,0,15,2976,19,Rust,false,0,Applications,,36.000,1,1
wasmerio/wasmer,17120,141,67,30,5,8.236,0,0,1966,175,Rust,false,21,Applications,,100.000,5,81
serayuzgur/weld,287,2,1,0,0,6.969,10,83,2526,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,12745,571,306,176,20,44.802,0,2,2213,261,Rust,false,0,Applications,,100.000,14,134
wasmerio/winterjs,912,62,15,11,5,67.982,0,0,160,71,JavaScript,false,1,Applications,,95.000,2,37
zellij-org/zellij,16438,871,426,288,27,52.987,0,0,1275,128,Rust,false,8,Applications,,100.000,3,21
DasEtwas/enginesound,279,5,2,1,0,17.921,5,389,1774,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,237,11,2,2,0,46.414,6,13,342,1,Rust,false,30,Applications,Audio and Music,38.000,1,6
chaosprint/glicol,1893,53,38,24,1,27.998,0,10,1325,3,Rust,false,0,Applications,Audio and Music,72.000,1,5
hrkfdn/ncspot,4498,80,36,19,4,17.786,0,2,1936,77,Rust,false,34,Applications,Audio and Music,96.000,5,14
agersant/polaris,1324,17,11,7,0,12.840,1,26,2754,15,Rust,false,36,Applications,Audio and Music,33.000,1,4
aome510/spotify-player,1022,85,33,14,1,83.170,0,3,966,39,Rust,false,0,Applications,Audio and Music,86.000,3,11
Spotifyd/spotifyd,9463,87,30,12,1,9.194,0,10,3367,113,Rust,false,0,Applications,Audio and Music,60.000,1,1
tramhao/termusic,768,44,17,5,1,57.292,0,3,1002,13,Rust,false,76,Applications,Audio and Music,75.000,2,84
sergree/whatbpm,63,0,0,0,0,0.000,35,292,478,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,1966,39,19,6,0,19.837,1,147,309,26,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,209,4,4,3,1,19.139,0,0,476,41,Rust,false,7,Applications,Blockchain,82.000,4,22
starkware-libs/cairo,1336,66,48,20,4,49.401,0,0,650,147,Rust,false,57,Applications,Blockchain,100.000,15,140
lambdaclass/cairo-vm,439,6,4,3,1,13.667,0,0,673,65,Rust,false,31,Applications,Blockchain,82.000,6,22
chainx-org/ChainX,307,5,2,1,0,16.287,6,1,1966,14,Rust,false,1,Applications,Blockchain,54.000,2,3
citahub/cita,1304,1,1,1,1,0.767,0,1140,2414,54,Rust,false,0,Applications,Blockchain,20.000,0,0
inv2004/coinbase-pro-rs,140,1,1,0,0,7.143,12,544,2018,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16682,9,7,4,2,0.540,0,253,1793,188,Rust,false,0,Applications,Blockchain,27.000,0,0
romanz/electrs,935,26,12,3,1,27.807,0,5,2152,52,Rust,false,18,Applications,Blockchain,67.000,3,4
rust-ethereum/ethabi,496,2,0,0,0,4.032,26,217,2858,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,170,2,1,0,0,11.765,10,1726,2463,1,Rust,false,11,Applications,Blockchain,7.000,0,0
gakonst/ethers-rs,2281,46,24,9,0,20.167,2,1,1375,262,Rust,false,57,Applications,Blockchain,80.000,17,27
quilt/etk,331,3,0,0,0,9.063,21,34,1115,8,Rust,false,0,Applications,Blockchain,10.000,0,0
ChainSafe/forest,585,3,2,2,0,5.128,1,0,1570,80,Rust,false,167,Applications,Blockchain,72.000,9,69
foundry-rs/foundry,7293,165,69,32,5,22.624,0,0,903,359,Rust,false,81,Applications,Blockchain,100.000,23,140
holochain/holochain,884,12,4,0,0,13.575,7,0,1507,41,Rust,false,24,Applications,Blockchain,71.000,8,93
informalsystems/hermes,413,12,6,4,1,29.056,0,0,1465,129,Rust,false,0,Applications,Blockchain,91.000,6,26
interlay/interbtc,237,4,2,1,0,16.878,2,16,1429,16,Rust,false,0,Applications,Blockchain,28.000,2,19
Joystream/joystream,1419,2,1,0,0,1.409,10,2,1818,58,Rust,false,0,Applications,Blockchain,57.000,5,21
sigp/lighthouse,2644,34,12,9,2,12.859,0,8,2063,176,Rust,false,132,Applications,Blockchain,65.000,15,48
keep-starknet-strange/madara,450,32,17,5,0,71.111,2,0,383,95,Rust,false,151,Applications,Blockchain,85.000,19,35
flashbots/mev-inspect-rs,532,5,3,1,0,9.398,6,948,1207,9,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2181,28,10,7,2,12.838,0,0,1975,149,Rust,false,243,Applications,Blockchain,95.000,21,107
nervosnetwork/ckb,1085,9,7,6,1,8.295,0,2,1927,47,Rust,false,4,Applications,Blockchain,77.000,6,62
nimiq/core-rs,74,0,0,0,0,0.000,53,369,1902,19,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,242,1,1,0,0,4.132,7,912,929,3,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/parity-bitcoin,725,2,2,2,0,2.759,1,818,2753,58,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,328,1,0,0,0,3.049,18,0,1513,35,Rust,false,0,Applications,Blockchain,62.000,6,64
paritytech/polkadot-sdk,1238,75,41,24,3,60.582,0,0,208,232,Rust,false,11,Applications,Blockchain,100.000,62,174
bluealloy/revm,1262,44,17,11,0,34.865,1,1,882,97,Rust,false,0,Applications,Blockchain,75.000,17,76
rust-bitcoin/rust-bitcoin,1759,79,50,41,5,44.912,0,0,3512,119,Rust,false,0,Applications,Blockchain,100.000,9,85
ergoplatform/sigma-rust,70,2,2,0,0,28.571,11,67,1428,32,Rust,false,48,Applications,Blockchain,7.000,0,0
solana-labs/solana,11466,208,87,47,7,18.141,0,0,2206,494,Rust,false,294,Applications,Blockchain,100.000,38,198
subspace/subspace,317,17,10,5,0,53.628,1,0,920,26,Rust,false,0,Applications,Blockchain,81.000,8,196
paritytech/substrate,8336,15,5,3,0,1.799,1,187,2304,457,Rust,true,14,Applications,Blockchain,0.000,0,0
MystenLabs/sui,5536,103,46,27,1,18.605,0,0,842,265,Rust,false,342,Applications,Blockchain,100.000,59,330
alloy-rs/svm-rs,218,6,4,2,2,27.523,0,19,900,16,Rust,false,6,Applications,Blockchain,34.000,2,5
informalsystems/tendermint-rs,565,5,2,1,0,8.850,2,12,1682,110,Rust,false,0,Applications,Blockchain,34.000,2,2
zcash/zcash,4832,16,9,5,1,3.311,0,19,3386,488,C++,false,0,Applications,Blockchain,43.000,1,2
cozodb/cozo,2967,54,24,10,1,18.200,0,46,502,14,Rust,false,0,Applications,Database,46.000,0,0
datafuselabs/databend,7006,87,31,19,4,12.418,0,0,1237,173,Rust,false,72,Applications,Database,100.000,27,200
dbpunk-labs/db3,331,1,1,0,0,3.021,9,1,706,11,Rust,false,7,Applications,Database,45.000,1,1
erikgrinaker/toydb,5811,75,42,12,1,12.907,0,52,1767,7,Rust,false,24,Applications,Database,56.000,0,0
lucid-kv/lucid,361,3,2,0,0,8.310,11,579,1677,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5518,48,30,19,8,8.699,0,0,1832,128,Rust,false,0,Applications,Database,100.000,30,989
paritytech/parity-db,242,6,2,0,0,24.793,11,13,1430,51,Rust,false,13,Applications,Database,27.000,1,1
PumpkinDB/PumpkinDB,1366,2,2,0,0,1.464,10,2389,2583,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,16424,573,288,156,23,34.888,0,12,1369,84,Rust,false,57,Applications,Database,87.000,1,3
RisingWaveLabs/risingwave,5986,185,79,44,4,30.905,0,0,761,147,Rust,false,90,Applications,Database,100.000,38,233
seppo0010/rsedis,1732,6,3,2,0,3.464,2,267,3246,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2003,27,14,8,1,13.480,0,2,1338,9,Rust,false,0,Applications,Database,85.000,1,27
orbitinghail/sqlsync,1631,47,16,4,0,28.817,2,35,278,2,Rust,false,27,Applications,Database,31.000,0,0
surrealdb/surrealdb,24596,416,187,110,26,16.913,0,0,811,103,Rust,false,40,Applications,Database,100.000,12,60
terminusdb/terminusdb-store,354,2,2,0,0,5.650,7,7,1681,12,Rust,false,26,Applications,Database,27.000,1,1
tikv/tikv,14230,126,56,29,2,8.855,0,0,2982,417,Rust,false,156,Applications,Database,100.000,17,37
unum-cloud/usearch,1449,107,50,34,5,73.844,0,2,371,31,C++,false,0,Applications,Database,100.000,4,26
naomijub/wooridb,125,1,1,0,0,8.000,11,248,1130,5,Rust,false,0,Applications,Database,5.000,0,0
ColinEberhardt/wasm-rust-chip8,251,1,1,1,0,3.984,2,1745,2273,5,Rust,false,0,Applications,Emulators,10.000,0,0
starrhorne/chip8-rust,132,3,1,1,0,22.727,5,2429,2429,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,14206,211,105,62,10,14.853,0,0,1770,160,Rust,false,8,Applications,Emulators,100.000,20,151
joamag/boytacean,601,6,4,2,0,9.983,2,3,471,1,Rust,false,3,Applications,Emulators,52.000,1,60
mohanson/gameboy,1320,7,3,2,1,5.303,0,52,1777,9,Rust,false,5,Applications,Emulators,28.000,0,0
michelhe/rustboyadvance-ng,569,5,1,0,0,8.787,12,17,1713,5,Rust,false,0,Applications,Emulators,17.000,1,1
OpenGMK/OpenGMK,252,7,1,0,0,27.778,12,16,1830,12,Rust,false,0,Applications,Emulators,19.000,1,6
mohanson/i8080,105,1,1,1,1,9.524,0,52,1768,1,Rust,false,1,Applications,Emulators,26.000,0,0
hikari-no-yume/touchHLE,2414,69,50,14,1,28.583,0,1,454,15,Rust,false,18,Applications,Emulators,100.000,5,34
daniel5151/clicky,147,2,0,0,0,13.605,14,23,1633,2,Rust,false,0,Applications,Emulators,16.000,2,2
kelpsyberry/dust,152,5,4,2,0,32.895,2,10,244,3,Rust,false,0,Applications,Emulators,42.000,1,35
obhq/obliteration,501,14,5,0,0,27.944,10,0,532,8,Rust,false,0,Applications,Emulators,71.000,3,55
rustzx/rustzx,189,2,1,1,0,10.582,5,312,2949,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,9850,155,63,33,4,15.736,0,1,1931,77,Rust,false,46,Applications,File manager,100.000,4,29
kamiyaa/joshuto,3126,66,42,19,5,21.113,0,0,2057,68,Rust,false,36,Applications,File manager,100.000,9,13
sayanarijit/xplr,3819,109,50,21,2,28.542,0,18,1099,30,Rust,false,28,Applications,File manager,62.000,1,2
sxyazi/yazi,6627,1122,428,201,18,169.307,0,0,235,51,Rust,false,0,Applications,File manager,100.000,16,64
thomas-mauran/chess-tui,250,8,3,2,0,32.000,3,0,106,8,Rust,false,5,Applications,Games,64.000,1,2
citybound/citybound,7601,21,6,3,0,2.763,3,1195,2825,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2304,9,5,2,0,3.906,1,856,3450,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,784,17,6,3,0,21.684,1,5,1290,17,Rust,false,34,Applications,Games,53.000,2,3
garkimasera/rusted-ruins,473,4,1,1,0,8.457,6,379,2195,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,994,30,12,4,0,30.181,3,3,907,12,Rust,false,17,Applications,Games,65.000,1,43
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,54,3374,3930,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,120,2,0,0,0,16.667,20,172,1774,3,Rust,false,3,Applications,Games,4.000,0,0
mtkennerly/ludusavi,1662,72,41,31,5,43.321,0,54,1348,9,Rust,false,39,Applications,Games,56.000,0,0
ozkriff/zemeroth,1364,9,7,3,0,6.598,3,264,2422,14,Rust,false,14,Applications,Games,17.000,0,0
dpc/rhex,153,2,1,1,0,13.072,5,807,3303,9,Rust,false,11,Applications,Games,12.000,0,0
rsaarelm/magog,368,1,0,0,0,2.717,29,907,4554,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,291,11,4,3,2,37.801,0,83,1026,7,Rust,false,0,Applications,Games,26.000,0,0
swatteau/sokoban-rs,148,1,0,0,0,6.757,24,1645,3106,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,192,0,0,0,0,0.000,30,951,1745,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,70,1,1,0,0,14.286,8,1673,2398,1,Rust,false,10,Applications,Games,5.000,0,0
ozkriff/zoc,375,1,0,0,0,2.667,25,1570,3296,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,220,5,4,1,1,22.727,0,785,797,1,Rust,false,0,Applications,Graphics,22.000,0,0
flxzt/rnote,4979,116,48,25,6,23.298,0,3,937,122,Rust,false,62,Applications,Graphics,92.000,7,22
ivanceras/svgbob,3683,22,13,6,0,5.973,1,194,2698,15,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,61,1,1,0,0,16.393,10,139,354,1,Rust,false,24,Applications,Graphics,5.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,52,1909,2845,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2416,57,24,11,2,23.593,0,8,2680,49,Rust,false,0,Applications,Graphics,70.000,2,42
rodrigorc/papercraft,90,7,3,2,0,77.778,5,17,653,1,Rust,false,24,Applications,Graphics,24.000,1,10
rustq/vue-skia,189,1,1,1,0,5.291,5,42,424,5,Rust,false,3,Applications,Graphics,16.000,0,0
Twinklebear/tray_rust,510,0,0,0,0,0.000,41,1057,3353,4,Rust,false,16,Applications,Graphics,0.000,0,0
