repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58390,401,182,105,17,6.868,0,9,3349,441,Rust,false,0,Applications,,84.000,3,3
cch123/asm-cli-rust,333,0,0,0,0,0.000,30,7,2284,7,Rust,false,10,Applications,,20.000,1,1
cloudflare/boringtun,6350,64,22,10,0,10.079,1,5,2381,86,Rust,false,0,Applications,,62.000,2,6
defguard/defguard,1899,48,21,10,0,25.276,1,37,913,15,TypeScript,false,0,Applications,,36.000,0,0
denoland/deno,102668,562,271,140,11,5.474,0,0,2532,1021,Rust,false,298,Applications,,100.000,31,157
doprz/dipc,271,7,3,3,0,25.830,1,165,735,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,3865,784,306,124,17,202.846,0,0,568,25,Rust,false,0,Applications,,100.000,7,20
fcsonline/drill,2160,17,8,5,1,7.870,0,607,2893,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,795,24,8,4,0,30.189,2,19,1723,31,Rust,false,1,Applications,,37.000,2,2
fractalide/fractalide,882,0,0,0,0,0.000,40,33,3422,15,Racket,false,0,Applications,,6.000,0,0
habitat-sh/habitat,2625,6,2,1,0,2.286,6,1,3620,179,Rust,false,0,Applications,,62.000,7,115
imjacobclark/Herd,112,0,0,0,0,0.000,64,786,3611,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5158,52,21,11,1,10.081,0,25,1482,34,Rust,false,0,Applications,,50.000,1,1
awslabs/flowgger,853,6,5,3,0,7.034,1,331,3541,17,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1728,9,3,1,0,5.208,4,0,1780,22,Rust,false,0,Applications,,62.000,1,1
hcavarsan/kftray,987,38,10,8,1,38.501,0,2,511,6,Rust,false,0,Applications,,85.000,5,28
changlan/kytan,496,1,1,1,0,2.016,6,576,3371,6,Rust,false,13,Applications,,10.000,0,0
linkerd/linkerd2-proxy,2034,9,4,2,0,4.425,2,2,2478,60,Rust,false,19,Applications,,62.000,4,70
rust-lang/mdBook,19470,260,119,56,8,13.354,0,0,3575,323,Rust,false,30,Applications,,100.000,6,50
web3infra-foundation/mega,236,27,22,8,1,114.407,0,0,780,29,Rust,false,69,Applications,,100.000,12,158
metalbear-co/mirrord,4057,57,28,12,1,14.050,0,1,1173,37,Rust,false,58,Applications,,90.000,8,49
nicohman/eidolon,129,1,1,1,0,7.752,2,2008,2708,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,580,129,103,16,0,222.414,1,1,659,16,Rust,false,84,Applications,,100.000,5,45
raphamorim/rio,4986,255,79,33,4,51.143,0,0,927,90,Rust,false,32,Applications,,100.000,6,141
iot-ecology/rust-iot-platform,224,94,88,87,1,419.643,0,151,163,1,Rust,false,0,Applications,,60.000,0,0
cloudhead/rx,3232,17,8,3,0,5.260,2,657,2075,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2380,75,32,17,2,31.513,0,3,747,19,TypeScript,false,0,Applications,,90.000,1,21
servo/servo,30190,409,137,59,12,13.548,0,0,4819,1282,Rust,false,159,Applications,,100.000,55,335
cfal/shoes,370,23,7,3,0,62.162,1,39,1176,2,Rust,false,33,Applications,,31.000,0,0
shuttle-hq/shuttle,6442,66,26,10,3,10.245,0,3,1155,115,Rust,false,64,Applications,,72.000,2,7
GyulyVGC/sniffnet,23440,511,269,185,44,21.800,0,0,993,49,Rust,false,18,Applications,,100.000,4,62
swc-project/swc,32102,228,117,56,5,7.102,0,1,2675,313,Rust,false,120,Applications,,100.000,19,170
osa1/tiny,1058,7,4,2,0,6.616,4,18,3392,20,Rust,false,0,Applications,,24.000,1,2
upvpn/upvpn-app,266,8,2,2,0,30.075,2,173,675,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,198,22,6,2,0,111.111,1,19,509,4,Rust,false,27,Applications,,35.000,1,1
wasmerio/wasmer,19610,116,57,39,12,5.915,0,2,2382,199,Rust,false,42,Applications,,100.000,8,34
serayuzgur/weld,312,2,2,2,0,6.410,5,499,2942,4,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,19982,367,163,85,11,18.367,0,0,2629,360,Rust,false,238,Applications,,100.000,4,17
wasmerio/winterjs,3116,23,8,1,0,7.381,5,51,576,77,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,23924,398,174,74,11,16.636,0,4,1691,160,Rust,false,33,Applications,,98.000,4,15
kimono-koans/dano,154,3,0,0,0,19.481,19,105,978,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
