repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,64325,634,287,158,22,9.856,0,0,3758,459,Rust,false,2,Applications,,100.000,2,2
tryandromeda/andromeda,827,14,4,0,0,16.929,9,16,683,12,Rust,false,72,Applications,,23.000,1,4
arimxyer/models,433,21,9,6,1,48.499,0,0,145,4,Rust,false,25,Applications,,95.000,3,748
cch123/asm-cli-rust,357,1,0,0,0,2.801,28,416,2694,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,122853,7719,3560,1705,282,62.831,0,0,924,142,TypeScript,false,0,Applications,,100.000,10,91
cloudflare/boringtun,7073,54,16,8,1,7.635,0,32,2790,100,Rust,false,0,Applications,,41.000,0,0
t8y2/dbx,3413,2636,1726,1341,294,772.341,0,0,35,29,Rust,false,0,Applications,,100.000,27,1335
defguard/defguard,2735,43,20,10,2,15.722,0,0,1323,17,Rust,false,93,Applications,,95.000,6,26
denoland/deno,106937,551,259,118,12,5.153,0,0,2941,1147,Rust,false,330,Applications,,100.000,32,536
doprz/dipc,345,3,2,0,0,8.696,9,103,1144,5,Rust,false,10,Applications,,7.000,0,0
EasyTier/EasyTier,11722,623,313,144,20,53.148,0,0,977,84,Rust,false,0,Applications,,100.000,7,18
microsoft/edit,14270,227,64,30,6,15.907,0,29,438,113,Rust,false,4,Applications,,74.000,3,3
fcsonline/drill,2286,7,2,1,0,3.062,3,1,3302,29,Rust,false,19,Applications,,54.000,4,10
printfn/fend,999,12,6,2,0,12.012,4,55,2132,38,Rust,false,1,Applications,,27.000,0,0
fractalide/fractalide,890,0,0,0,0,0.000,33,442,3831,15,Racket,false,0,Applications,,0.000,0,0
glzr-io/glazewm,12170,236,107,47,12,19.392,0,55,2166,72,Rust,false,15,Applications,,68.000,0,0
google/mdbook-i18n-helpers,216,3,2,2,1,13.889,0,1,1169,35,Rust,false,8,Applications,,64.000,2,4
habitat-sh/habitat,2743,9,3,1,0,3.281,1,1,4029,183,Rust,false,0,Applications,,62.000,5,124
imjacobclark/Herd,118,0,0,0,0,0.000,146,1195,4020,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5490,22,10,5,1,4.007,0,1,1891,39,Rust,false,2,Applications,,77.000,2,2
awslabs/flowgger,883,4,0,0,0,4.530,15,345,3950,21,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1876,9,4,2,0,4.797,2,33,2189,25,Rust,false,0,Applications,,18.000,0,0
hcavarsan/kftray,1518,20,9,2,1,13.175,0,21,920,11,Rust,false,100,Applications,,51.000,1,49
changlan/kytan,515,0,0,0,0,0.000,59,985,3780,6,Rust,true,13,Applications,,0.000,0,0
