repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59603,447,210,103,22,7.500,0,9,3443,447,Rust,false,2,Applications,,87.000,5,7
cch123/asm-cli-rust,341,2,1,1,0,5.865,6,101,2378,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,66900,4539,2384,1288,193,67.848,0,0,609,98,TypeScript,false,0,Applications,,100.000,10,67
cloudflare/boringtun,6484,55,21,12,3,8.482,0,64,2475,90,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2144,61,26,10,3,28.451,0,22,1007,14,TypeScript,false,0,Applications,,56.000,3,15
denoland/deno,103666,429,214,109,21,4.138,0,0,2626,1048,Rust,false,308,Applications,,100.000,22,133
doprz/dipc,288,6,1,1,0,20.833,4,88,829,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,5881,760,378,149,21,129.230,0,1,662,43,Rust,false,0,Applications,,100.000,7,28
microsoft/edit,11820,2744,270,111,13,232.149,0,13,123,78,Rust,false,0,Applications,,88.000,8,14
fcsonline/drill,2183,7,2,0,0,3.207,13,701,2987,25,Rust,false,18,Applications,,7.000,0,0
printfn/fend,864,26,14,6,0,30.093,1,4,1817,33,Rust,false,1,Applications,,61.000,2,18
fractalide/fractalide,884,0,0,0,0,0.000,30,127,3516,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2653,9,5,3,0,3.392,3,0,3714,180,Rust,false,0,Applications,,72.000,12,144
imjacobclark/Herd,115,2,1,1,0,17.391,5,880,3705,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,5245,34,19,11,1,6.482,0,13,1576,34,Rust,false,0,Applications,,55.000,1,1
awslabs/flowgger,862,4,2,1,1,4.640,0,29,3635,19,Rust,false,18,Applications,,32.000,1,1
PaddiM8/kalker,1759,10,2,2,1,5.685,0,92,1874,22,Rust,false,0,Applications,,22.000,0,0
