repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50375,724,380,228,38,14.372,0,1,2877,403,Rust,false,0,Applications,,100.000,5,29
cch123/asm-cli-rust,286,6,5,3,0,20.979,1,391,1812,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5616,89,39,17,3,15.848,0,71,1909,84,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4435,134,66,29,8,30.214,0,0,991,528,Rust,false,0,Applications,,100.000,52,184
denoland/deno,91741,368,156,68,12,4.011,0,0,2060,885,Rust,false,0,Applications,,100.000,28,155
doprz/dipc,143,13,2,0,0,90.909,12,148,263,4,Rust,false,9,Applications,,11.000,0,0
snowplow/factotum,211,1,1,1,1,4.739,0,1060,2868,8,Rust,false,17,Applications,,20.000,0,0
fcsonline/drill,1864,30,16,8,5,16.094,0,135,2421,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,395,44,25,5,0,111.392,1,7,1251,20,Rust,false,0,Applications,,60.000,1,29
fractalide/fractalide,838,4,2,2,0,4.773,3,1721,2950,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2537,7,1,1,1,2.759,0,0,3148,178,Rust,false,0,Applications,,82.000,5,106
imjacobclark/Herd,106,1,0,0,0,9.434,27,314,3139,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4673,54,25,13,1,11.556,0,8,1010,29,Rust,false,0,Applications,,60.000,1,1
awslabs/flowgger,801,4,2,2,0,4.994,4,504,3069,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1431,39,19,12,1,27.254,0,10,1308,18,Rust,false,0,Applications,,57.000,2,2
changlan/kytan,433,4,4,3,1,9.238,0,104,2899,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1867,11,6,3,1,5.892,0,0,2006,55,Rust,false,0,Applications,,91.000,3,53
rust-lang/mdBook,15723,291,142,60,9,18.508,0,0,3103,304,Rust,false,27,Applications,,100.000,5,6
nicohman/eidolon,126,3,1,0,0,23.810,9,1536,2236,3,Rust,false,10,Applications,,7.000,0,0
withoutboats/notty,2250,6,4,2,0,2.667,1,2473,2971,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,88,11,6,4,0,125.000,2,1,187,3,Rust,false,0,Applications,,71.000,2,158
raphamorim/rio,2589,133,52,27,2,51.371,0,9,455,47,Rust,false,0,Applications,,90.000,7,106
cloudhead/rx,2939,29,14,9,0,9.867,1,185,1603,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,24539,242,94,52,7,9.862,0,0,4347,1140,,false,0,Applications,,100.000,13,125
cfal/shoes,116,3,3,1,0,25.862,5,118,704,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5086,229,112,45,4,45.026,0,0,683,92,Rust,false,0,Applications,,100.000,11,27
GyulyVGC/sniffnet,12656,330,220,105,10,26.075,0,1,521,36,Rust,false,14,Applications,,100.000,3,92
swc-project/swc,29207,230,107,52,15,7.875,0,0,2203,250,Rust,false,0,Applications,,100.000,12,118
osa1/tiny,916,9,7,4,0,9.825,1,2,2920,19,Rust,false,0,Applications,,59.000,1,6
wasmerio/wasmer,16883,195,125,39,6,11.550,0,0,1910,170,Rust,false,15,Applications,,100.000,8,52
serayuzgur/weld,280,4,2,1,0,14.286,2,27,2470,4,Rust,false,13,Applications,,22.000,1,1
wez/wezterm,11757,525,240,136,24,44.654,0,0,2157,231,Rust,false,0,Applications,,100.000,2,11
wasmerio/winterjs,839,31,15,6,0,36.949,1,1,104,70,JavaScript,false,0,Applications,,75.000,1,28
zellij-org/zellij,15190,462,203,123,20,30.415,0,6,1219,126,Rust,false,8,Applications,,94.000,2,7
DasEtwas/enginesound,265,5,4,3,1,18.868,0,333,1718,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,214,5,4,3,1,23.364,0,34,286,1,Rust,false,0,Applications,Audio and Music,28.000,0,0
chaosprint/glicol,1789,35,14,6,1,19.564,0,73,1269,3,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,4374,108,70,27,4,24.691,0,2,1880,75,Rust,false,34,Applications,Audio and Music,100.000,3,8
agersant/polaris,1290,21,10,7,2,16.279,0,113,2698,15,Rust,false,36,Applications,Audio and Music,35.000,0,0
Rigellute/spotify-tui,16073,232,76,46,8,14.434,0,777,1601,92,Rust,false,14,Applications,Audio and Music,62.000,0,0
Spotifyd/spotifyd,9344,72,34,17,1,7.705,0,20,3311,112,Rust,false,0,Applications,Audio and Music,62.000,2,6
tramhao/termusic,674,17,6,3,0,25.223,1,24,946,13,Rust,false,0,Applications,Audio and Music,37.000,2,11
sergree/whatbpm,60,1,1,1,1,16.667,0,236,422,1,Rust,false,11,Applications,Audio and Music,20.000,0,0
paradigmxyz/artemis,1880,54,28,14,4,28.723,0,91,253,25,Rust,false,0,Applications,Cryptocurrencies,40.000,0,0
keep-starknet-strange/beerus,193,4,3,1,1,20.725,0,34,420,35,Rust,false,0,Applications,Cryptocurrencies,28.000,0,0
starkware-libs/cairo,1259,39,13,2,0,30.977,1,0,594,138,Rust,false,0,Applications,Cryptocurrencies,85.000,12,137
lambdaclass/cairo-vm,426,7,3,3,0,16.432,1,1,617,63,Rust,false,0,Applications,Cryptocurrencies,54.000,5,6
chainx-org/ChainX,296,13,5,1,1,43.919,0,3,1910,14,Rust,false,1,Applications,Cryptocurrencies,58.000,1,6
citahub/cita,1304,5,4,1,0,3.834,5,1084,2358,54,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
inv2004/coinbase-pro-rs,137,3,3,3,0,21.898,6,488,1962,19,Rust,false,17,Applications,Cryptocurrencies,12.000,0,0
diem/diem,16683,20,12,1,1,1.199,0,197,1737,188,Rust,false,0,Applications,Cryptocurrencies,31.000,0,0
romanz/electrs,888,21,11,5,1,23.649,0,2,2096,51,Rust,false,18,Applications,Cryptocurrencies,81.000,3,12
rust-ethereum/ethabi,494,8,6,3,1,16.194,0,161,2802,55,Rust,false,0,Applications,Cryptocurrencies,27.000,0,0
Limeth/ethaddrgen,165,0,0,0,0,0.000,31,1670,2407,1,Rust,false,11,Applications,Cryptocurrencies,0.000,0,0
gakonst/ethers-rs,2215,50,23,13,3,22.573,0,26,1319,251,Rust,false,0,Applications,Cryptocurrencies,50.000,1,1
quilt/etk,326,2,2,1,0,6.135,3,142,1059,8,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
ChainSafe/forest,580,7,4,2,0,12.069,3,0,1514,78,Rust,false,162,Applications,Cryptocurrencies,72.000,9,41
foundry-rs/foundry,7025,119,47,25,4,16.940,0,0,847,340,Rust,false,0,Applications,Cryptocurrencies,100.000,18,60
holochain/holochain,866,12,5,3,0,13.857,3,0,1451,39,Rust,false,0,Applications,Cryptocurrencies,76.000,5,48
informalsystems/hermes,392,8,4,2,0,20.408,3,0,1409,125,Rust,false,0,Applications,Cryptocurrencies,68.000,6,15
interlay/interbtc,228,10,6,5,0,43.860,2,0,1373,15,Rust,false,0,Applications,Cryptocurrencies,73.000,4,19
Joystream/joystream,1420,2,2,1,0,1.408,5,0,1762,58,Rust,false,0,Applications,Cryptocurrencies,72.000,5,67
sigp/lighthouse,2591,21,8,6,0,8.105,1,101,2007,159,Rust,false,0,Applications,Cryptocurrencies,25.000,0,0
keep-starknet-strange/madara,380,20,10,4,2,52.632,0,0,327,82,Rust,false,0,Applications,Cryptocurrencies,91.000,11,21
flashbots/mev-inspect-rs,523,8,7,6,2,15.296,0,892,1151,9,Rust,false,16,Applications,Cryptocurrencies,27.000,0,0
near/nearcore,2152,24,14,6,1,11.152,0,1,1919,147,Rust,false,0,Applications,Cryptocurrencies,85.000,16,56
nervosnetwork/ckb,1079,13,11,10,0,12.048,2,1,1871,45,Rust,false,2,Applications,Cryptocurrencies,71.000,8,139
nimiq/core-rs,73,0,0,0,0,0.000,124,313,1846,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,241,0,0,0,0,0.000,58,856,873,3,Rust,false,0,Applications,Cryptocurrencies,0.000,0,0
paritytech/parity-bitcoin,721,2,1,1,0,2.774,4,762,2697,64,Rust,false,20,Applications,Cryptocurrencies,12.000,0,0
Phala-Network/phala-blockchain,325,3,1,1,0,9.231,5,1,1457,34,Rust,false,0,Applications,Cryptocurrencies,62.000,5,80
paritytech/polkadot-sdk,1099,90,43,19,3,81.893,0,0,152,219,Rust,false,0,Applications,Cryptocurrencies,100.000,54,143
bluealloy/revm,1178,45,14,9,1,38.200,0,0,826,82,Rust,false,0,Applications,Cryptocurrencies,95.000,9,33
rust-bitcoin/rust-bitcoin,1633,41,19,9,1,25.107,0,0,3456,114,Rust,false,0,Applications,Cryptocurrencies,95.000,11,86
ergoplatform/sigma-rust,66,2,1,1,0,30.303,1,11,1372,32,Rust,false,0,Applications,Cryptocurrencies,32.000,1,1
solana-labs/solana,11056,234,136,59,12,21.165,0,0,2150,485,Rust,false,0,Applications,Cryptocurrencies,100.000,40,198
paritytech/substrate,8332,9,5,0,0,1.080,7,131,2248,459,Rust,true,14,Applications,Cryptocurrencies,0.000,0,0
MystenLabs/sui,5389,89,41,22,5,16.515,0,0,786,236,Rust,false,0,Applications,Cryptocurrencies,100.000,50,270
alloy-rs/svm-rs,210,12,6,3,0,57.143,3,14,844,15,Rust,false,0,Applications,Cryptocurrencies,33.000,1,8
informalsystems/tendermint-rs,552,8,5,1,0,14.493,3,16,1626,110,Rust,false,0,Applications,Cryptocurrencies,24.000,2,2
zcash/zcash,4811,16,9,5,2,3.326,0,1,3330,489,C++,false,0,Applications,Cryptocurrencies,81.000,3,34
cozodb/cozo,2853,52,28,11,2,18.226,0,11,446,12,Rust,false,0,Applications,Database,62.000,2,9
datafuselabs/databend,6824,87,38,14,0,12.749,1,0,1181,169,Rust,false,0,Applications,Database,100.000,29,185
dbpunk-labs/db3,327,7,1,0,0,21.407,7,15,650,12,Rust,false,0,Applications,Database,19.000,1,2
erikgrinaker/toydb,5623,103,50,19,3,18.318,0,39,1711,7,Rust,false,24,Applications,Database,56.000,0,0
lucid-kv/lucid,356,7,3,3,0,19.663,1,523,1621,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5444,42,21,11,3,7.715,0,0,1776,126,Rust,false,0,Applications,Database,100.000,34,623
paritytech/parity-db,232,2,2,0,0,8.621,9,77,1374,56,Rust,false,13,Applications,Database,7.000,0,0
PumpkinDB/PumpkinDB,1365,5,2,2,1,3.663,0,2333,2527,10,Rust,false,0,Applications,Database,22.000,0,0
qdrant/qdrant,15279,550,204,106,25,35.997,0,15,1313,82,Rust,false,57,Applications,Database,85.000,18,258
RisingWaveLabs/risingwave,5654,189,118,68,7,33.428,0,0,705,144,Rust,false,0,Applications,Database,100.000,34,240
seppo0010/rsedis,1722,8,4,1,0,4.646,1,211,3190,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,1951,146,29,12,3,74.833,0,1,1282,8,Rust,false,0,Applications,Database,86.000,1,15
surrealdb/surrealdb,23930,438,182,77,16,18.303,0,1,755,98,Rust,false,40,Applications,Database,100.000,13,54
terminusdb/terminusdb-store,350,2,1,0,0,5.714,7,35,1625,12,Rust,false,25,Applications,Database,13.000,0,0
tikv/tikv,14006,155,72,38,4,11.067,0,0,2926,415,Rust,false,120,Applications,Database,100.000,16,40
naomijub/wooridb,123,0,0,0,0,0.000,127,192,1074,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,249,0,0,0,0,0.000,102,1689,2217,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,126,0,0,0,0,0.000,34,2373,2373,1,Rust,false,2,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,13707,141,58,34,5,10.287,0,0,1714,154,ActionScript,false,0,Applications,Emulators,100.000,19,83
joamag/boytacean,586,7,5,2,1,11.945,0,1,415,1,Rust,false,3,Applications,Emulators,72.000,1,27
mohanson/gameboy,1311,9,3,1,0,6.865,5,34,1721,9,Rust,false,8,Applications,Emulators,18.000,0,0
michelhe/rustboyadvance-ng,556,4,2,0,0,7.194,7,456,1657,5,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,241,7,2,2,0,29.046,4,66,1774,12,Rust,false,0,Applications,Emulators,12.000,0,0
mohanson/i8080,101,1,1,0,0,9.901,12,802,1712,1,Rust,false,1,Applications,Emulators,5.000,0,0
hikari-no-yume/touchHLE,2310,58,23,11,3,25.108,0,16,398,14,Rust,false,14,Applications,Emulators,60.000,3,27
daniel5151/clicky,142,7,2,1,0,49.296,2,132,1577,2,Rust,false,0,Applications,Emulators,12.000,0,0
kelpsyberry/dust,136,2,1,0,0,14.706,12,31,188,2,Rust,false,0,Applications,Emulators,13.000,0,0
obhq/obliteration,477,21,7,5,0,44.025,1,2,476,7,Rust,false,0,Applications,Emulators,75.000,4,39
rustzx/rustzx,185,1,1,0,0,5.405,12,256,2893,4,Rust,false,0,Applications,Emulators,5.000,0,0
Canop/broot,9613,184,105,35,3,19.141,0,1,1875,73,Rust,false,46,Applications,File manager,100.000,3,16
kamiyaa/joshuto,3030,63,30,17,3,20.792,0,15,2001,66,Rust,false,32,Applications,File manager,52.000,6,6
sayanarijit/xplr,3681,101,52,22,5,27.438,0,0,1043,30,Rust,false,28,Applications,File manager,100.000,1,4
sxyazi/yazi,4582,315,139,77,12,68.747,0,1,179,35,Rust,false,0,Applications,File manager,100.000,6,16
thomas-mauran/chess-tui,226,211,15,11,1,933.628,0,26,50,7,Rust,false,2,Applications,Games,47.000,5,8
citybound/citybound,7484,24,10,8,1,3.207,0,1139,2769,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2288,8,5,4,0,3.497,1,800,3394,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,756,13,10,6,1,17.196,0,6,1234,16,Rust,false,34,Applications,Games,63.000,3,9
garkimasera/rusted-ruins,464,3,1,1,0,6.466,2,323,2139,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,956,25,11,7,0,26.151,1,150,851,12,Rust,false,17,Applications,Games,25.000,0,0
lifthrasiir/angolmois-rust,99,0,0,0,0,0.000,102,3318,3874,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,117,5,3,3,0,42.735,4,116,1718,3,Rust,false,3,Applications,Games,12.000,0,0
mtkennerly/ludusavi,1519,87,60,41,6,57.275,0,5,1292,9,Rust,false,39,Applications,Games,100.000,1,29
ozkriff/zemeroth,1346,8,3,2,0,5.944,5,208,2366,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,150,4,2,1,0,26.667,4,751,3247,9,Rust,false,11,Applications,Games,12.000,0,0
