repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62038,593,330,174,22,9.559,0,6,3625,452,Rust,false,2,Applications,,97.000,2,2
tryandromeda/andromeda,768,19,11,6,1,24.740,0,0,550,13,Rust,false,69,Applications,,83.000,2,6
cch123/asm-cli-rust,355,5,4,3,0,14.085,4,283,2560,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,93279,5329,2756,1429,209,57.130,0,2,791,124,TypeScript,false,0,Applications,,100.000,7,106
cloudflare/boringtun,6862,104,30,7,0,15.156,1,8,2657,90,Rust,false,0,Applications,,52.000,3,3
defguard/defguard,2522,75,45,16,4,29.738,0,1,1189,17,Rust,false,74,Applications,,96.000,2,11
denoland/deno,105909,400,221,129,24,3.777,0,0,2808,1102,Rust,false,311,Applications,,100.000,28,87
doprz/dipc,325,4,1,0,0,12.308,9,22,1011,4,Rust,false,10,Applications,,19.000,1,3
EasyTier/EasyTier,9430,630,278,123,22,66.808,0,1,844,73,Rust,false,0,Applications,,100.000,14,35
microsoft/edit,13352,356,75,36,6,26.663,0,0,305,105,Rust,false,3,Applications,,100.000,4,6
fcsonline/drill,2246,14,6,4,1,6.233,0,22,3169,26,Rust,false,19,Applications,,51.000,3,27
printfn/fend,942,18,8,3,2,19.108,0,12,1999,37,Rust,false,1,Applications,,53.000,3,9
fractalide/fractalide,891,4,3,2,1,4.489,0,309,3698,15,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2782,45,21,16,1,16.175,0,0,3896,182,Rust,false,0,Applications,,100.000,10,129
imjacobclark/Herd,118,1,1,0,0,8.475,13,1062,3887,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5389,34,23,12,2,6.309,0,14,1758,39,Rust,false,1,Applications,,50.000,1,1
awslabs/flowgger,878,4,2,2,1,4.556,0,211,3817,19,Rust,false,18,Applications,,22.000,0,0
