repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56284,588,255,115,15,10.447,0,0,3181,431,Rust,false,0,Applications,,100.000,7,19
cch123/asm-cli-rust,322,7,3,2,1,21.739,0,76,2116,6,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,6094,57,24,9,0,9.353,1,19,2213,102,Rust,false,0,Applications,,40.000,1,1
defguard/defguard,1253,138,50,19,4,110.136,0,2,745,13,TypeScript,false,0,Applications,,96.000,3,20
denoland/deno,97225,2785,805,285,45,28.645,0,1,2364,973,Rust,false,162,Applications,,100.000,36,193
doprz/dipc,206,10,8,5,1,48.544,0,452,567,4,Rust,false,9,Applications,,27.000,0,0
EasyTier/EasyTier,1679,314,161,109,18,187.016,0,0,400,19,Rust,false,0,Applications,,100.000,9,31
fcsonline/drill,2091,25,13,8,0,11.956,1,439,2725,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,665,21,3,1,0,31.579,2,1,1555,29,Rust,false,1,Applications,,70.000,3,41
fractalide/fractalide,871,3,3,1,0,3.444,4,117,3254,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2606,6,1,1,0,2.302,4,1,3452,179,Rust,false,0,Applications,,62.000,6,98
imjacobclark/Herd,110,0,0,0,0,0.000,93,618,3443,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4992,33,16,8,1,6.611,0,9,1314,33,Rust,false,0,Applications,,55.000,1,1
awslabs/flowgger,830,5,0,0,0,6.024,16,163,3373,19,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1649,17,7,3,1,10.309,0,30,1612,22,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,843,37,13,6,0,43.891,1,4,343,5,Rust,false,0,Applications,,61.000,3,12
changlan/kytan,490,8,4,1,1,16.327,0,408,3203,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1983,7,5,3,0,3.530,1,1,2310,60,Rust,false,1,Applications,,62.000,5,50
rust-lang/mdBook,18091,237,95,53,12,13.100,0,0,3407,315,Rust,false,28,Applications,,100.000,4,11
metalbear-co/mirrord,3795,40,28,16,0,10.540,1,3,1005,31,Rust,false,39,Applications,,70.000,7,53
nicohman/eidolon,126,1,1,1,0,7.937,4,1840,2540,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,331,19,10,1,0,57.402,5,1,491,11,Rust,false,79,Applications,,63.000,2,10
raphamorim/rio,3652,154,97,59,8,42.169,0,1,759,61,Rust,false,32,Applications,,100.000,8,165
cloudhead/rx,3130,19,11,7,1,6.070,0,489,1907,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,1975,88,39,33,8,44.557,0,1,579,18,Rust,false,38,Applications,,100.000,2,26
servo/servo,28364,362,141,58,15,12.763,0,0,4651,1236,Rust,false,140,Applications,,100.000,38,314
cfal/shoes,227,12,5,3,0,52.863,1,43,1008,2,Rust,false,29,Applications,,22.000,0,0
shuttle-hq/shuttle,6079,78,38,15,1,12.831,0,1,987,107,Rust,false,79,Applications,,92.000,2,10
GyulyVGC/sniffnet,18305,401,254,197,14,21.907,0,44,825,43,Rust,false,18,Applications,,68.000,0,0
swc-project/swc,31170,209,96,37,3,6.705,0,0,2507,294,Rust,false,108,Applications,,100.000,17,112
osa1/tiny,1011,9,5,1,0,8.902,3,40,3224,20,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,219,14,7,4,0,63.927,1,5,507,1,Kotlin,false,0,Applications,,53.000,1,4
wasmerio/wasmer,18881,364,261,197,8,19.279,0,2,2214,187,Rust,false,38,Applications,,100.000,7,346
serayuzgur/weld,307,3,2,2,0,9.772,1,331,2774,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,17624,660,312,146,14,37.449,0,1,2461,316,Rust,false,0,Applications,,100.000,6,6
wasmerio/winterjs,3031,23,11,4,1,7.588,0,121,408,79,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,21444,554,264,117,22,25.835,0,2,1523,153,Rust,false,8,Applications,,100.000,16,76
kimono-koans/dano,142,2,0,0,0,14.085,18,200,810,1,Rust,false,10,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,308,5,3,2,0,16.234,3,637,2022,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,273,3,2,1,0,10.989,1,220,590,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
