repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58703,552,342,230,14,9.403,0,4,3366,441,Rust,false,0,Applications,,94.000,3,3
cch123/asm-cli-rust,335,2,2,1,1,5.970,0,24,2301,7,Rust,false,10,Applications,,32.000,1,1
cloudflare/boringtun,6366,39,14,5,2,6.126,0,14,2398,85,Rust,false,0,Applications,,47.000,1,6
defguard/defguard,1931,53,31,21,2,27.447,0,0,930,14,TypeScript,false,0,Applications,,100.000,6,38
denoland/deno,102863,534,221,98,18,5.191,0,0,2549,1027,Rust,false,299,Applications,,100.000,43,204
doprz/dipc,276,8,3,2,0,28.986,3,11,752,4,Rust,false,9,Applications,,32.000,1,1
EasyTier/EasyTier,4106,529,189,95,12,128.836,0,11,585,28,Rust,false,0,Applications,,88.000,6,12
fcsonline/drill,2166,17,8,3,1,7.849,0,624,2910,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,800,17,7,2,1,21.250,0,3,1740,32,Rust,false,1,Applications,,63.000,2,3
fractalide/fractalide,886,4,4,1,1,4.515,0,50,3439,15,Racket,false,0,Applications,,28.000,0,0
habitat-sh/habitat,2629,5,4,3,0,1.902,1,0,3637,179,Rust,false,0,Applications,,72.000,8,75
imjacobclark/Herd,113,1,1,1,1,8.850,0,803,3628,3,Rust,false,7,Applications,,20.000,0,0
tonarino/innernet,5176,42,16,9,3,8.114,0,42,1499,34,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,854,6,1,1,1,7.026,0,348,3558,17,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1736,12,4,0,0,6.912,7,15,1797,22,Rust,false,0,Applications,,23.000,2,3
hcavarsan/kftray,995,18,7,5,0,18.090,5,5,528,5,Rust,false,0,Applications,,61.000,5,23
changlan/kytan,497,2,1,1,1,4.024,0,593,3388,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,2039,9,3,1,1,4.414,0,0,2495,60,Rust,false,19,Applications,,82.000,4,53
rust-lang/mdBook,19579,226,84,38,8,11.543,0,1,3592,325,Rust,false,30,Applications,,100.000,6,110
metalbear-co/mirrord,4110,81,33,10,2,19.708,0,5,1190,37,Rust,false,58,Applications,,90.000,7,40
nicohman/eidolon,129,2,1,1,1,15.504,0,2025,2725,3,Rust,false,10,Applications,,22.000,0,0
sebadob/rauthy,604,77,23,17,2,127.483,0,0,676,17,Rust,false,83,Applications,,100.000,5,63
raphamorim/rio,5039,134,56,25,3,26.593,0,1,944,92,Rust,false,32,Applications,,100.000,5,130
iot-ecology/rust-iot-platform,232,96,2,0,0,413.793,9,168,180,1,Rust,false,0,Applications,,15.000,0,0
cloudhead/rx,3237,15,4,3,0,4.634,3,674,2092,17,Rust,false,19,Applications,,16.000,0,0
ignisda/ryot,2411,64,26,13,1,26.545,0,0,764,19,TypeScript,false,0,Applications,,96.000,1,17
servo/servo,30335,301,138,74,13,9.923,0,0,4836,1284,Rust,false,162,Applications,,100.000,47,303
cfal/shoes,383,20,11,8,2,52.219,0,56,1193,2,Rust,false,33,Applications,,37.000,0,0
shuttle-hq/shuttle,6484,69,37,26,7,10.642,0,0,1172,116,Rust,false,64,Applications,,100.000,4,9
GyulyVGC/sniffnet,23730,572,250,192,44,24.105,0,1,1010,51,Rust,false,18,Applications,,100.000,6,80
swc-project/swc,32166,193,64,30,3,6.000,0,0,2692,315,Rust,false,120,Applications,,100.000,14,102
osa1/tiny,1062,9,5,4,1,8.475,0,35,3409,20,Rust,false,0,Applications,,28.000,0,0
upvpn/upvpn-app,273,9,6,3,0,32.967,3,190,692,1,Kotlin,false,0,Applications,,17.000,0,0
