repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50614,831,446,185,26,16.418,0,0,2888,405,Rust,false,0,Applications,,100.000,7,31
cch123/asm-cli-rust,286,5,1,0,0,17.483,12,402,1823,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5638,85,29,12,2,15.076,0,82,1920,84,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4480,130,68,28,3,29.018,0,0,1002,531,Rust,false,0,Applications,,100.000,39,162
denoland/deno,91837,384,204,111,16,4.181,0,0,2071,886,Rust,false,0,Applications,,100.000,22,132
doprz/dipc,146,10,3,0,0,68.493,8,159,274,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,212,2,2,0,0,9.434,9,1071,2879,8,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1873,27,14,5,1,14.415,0,146,2432,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,411,51,17,9,2,124.088,0,0,1262,24,Rust,false,0,Applications,,95.000,5,41
fractalide/fractalide,841,5,2,1,0,5.945,2,1732,2961,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2540,5,3,1,0,1.969,5,2,3159,178,Rust,false,0,Applications,,62.000,3,99
imjacobclark/Herd,108,2,2,1,0,18.519,5,325,3150,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,4693,54,23,10,1,11.506,0,19,1021,29,Rust,false,0,Applications,,50.000,1,1
awslabs/flowgger,801,3,0,0,0,3.745,15,515,3080,21,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1442,34,16,8,0,23.578,1,21,1319,18,Rust,false,0,Applications,,37.000,2,2
changlan/kytan,437,8,5,2,0,18.307,3,115,2910,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1874,14,7,5,1,7.471,0,0,2017,56,Rust,false,0,Applications,,91.000,4,74
rust-lang/mdBook,15846,319,156,87,8,20.131,0,0,3114,304,Rust,false,27,Applications,,100.000,4,9
nicohman/eidolon,126,4,1,0,0,31.746,9,1547,2247,3,Rust,false,10,Applications,,7.000,0,0
withoutboats/notty,2251,5,2,0,0,2.221,9,2484,2982,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,100,19,14,10,0,190.000,1,2,198,3,Rust,false,0,Applications,,71.000,1,162
raphamorim/rio,2665,157,95,49,5,58.912,0,0,466,47,Rust,false,0,Applications,,100.000,5,127
cloudhead/rx,2950,29,16,9,1,9.831,0,196,1614,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,24661,304,153,84,12,12.327,0,1,4358,1142,,false,0,Applications,,100.000,15,129
cfal/shoes,127,14,11,3,0,110.236,3,129,715,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,5146,205,78,31,4,39.837,0,2,694,93,Rust,false,0,Applications,,100.000,9,19
GyulyVGC/sniffnet,12711,321,96,41,7,25.254,0,2,532,36,Rust,false,15,Applications,,100.000,3,99
swc-project/swc,29285,241,131,69,11,8.229,0,0,2214,251,Rust,false,0,Applications,,100.000,11,97
osa1/tiny,918,10,3,1,0,10.893,6,9,2931,19,Rust,false,0,Applications,,34.000,2,7
wasmerio/wasmer,16929,202,64,36,8,11.932,0,2,1921,172,Rust,false,15,Applications,,100.000,10,113
serayuzgur/weld,282,5,3,1,0,17.730,3,38,2481,4,Rust,false,13,Applications,,18.000,0,0
wez/wezterm,11953,538,280,129,22,45.010,0,3,2168,232,Rust,false,0,Applications,,100.000,5,24
wasmerio/winterjs,844,27,7,4,1,31.991,0,2,115,70,JavaScript,false,0,Applications,,85.000,1,27
zellij-org/zellij,15337,432,221,110,14,28.167,0,6,1230,126,Rust,false,8,Applications,,94.000,2,2
DasEtwas/enginesound,268,7,5,2,1,26.119,0,344,1729,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,225,14,12,5,2,62.222,0,5,297,1,Rust,false,0,Applications,Audio and Music,67.000,1,19
chaosprint/glicol,1829,56,40,34,1,30.618,0,1,1280,3,Rust,false,0,Applications,Audio and Music,90.000,1,1
hrkfdn/ncspot,4403,112,42,23,3,25.437,0,5,1891,75,Rust,false,34,Applications,Audio and Music,86.000,4,15
agersant/polaris,1301,21,15,7,0,16.141,1,124,2709,15,Rust,false,36,Applications,Audio and Music,25.000,0,0
aome510/spotify-player,899,78,34,21,3,86.763,0,11,921,35,Rust,false,0,Applications,Audio and Music,72.000,1,3
Spotifyd/spotifyd,9362,67,26,12,1,7.157,0,8,3322,113,Rust,false,0,Applications,Audio and Music,62.000,2,8
tramhao/termusic,680,14,7,6,0,20.588,2,6,957,13,Rust,false,0,Applications,Audio and Music,53.000,1,2
sergree/whatbpm,62,3,3,1,0,48.387,1,247,433,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,1896,51,26,11,5,26.899,0,102,264,25,Rust,false,0,Applications,Cryptocurrencies,40.000,0,0
keep-starknet-strange/beerus,198,8,6,4,3,40.404,0,45,431,35,Rust,false,0,Applications,Cryptocurrencies,33.000,0,0
starkware-libs/cairo,1267,31,12,5,0,24.467,2,0,605,138,Rust,false,0,Applications,Cryptocurrencies,85.000,14,126
lambdaclass/cairo-vm,433,10,7,3,0,23.095,5,2,628,63,Rust,false,0,Applications,Cryptocurrencies,59.000,6,8
chainx-org/ChainX,298,14,3,1,0,46.980,2,14,1921,14,Rust,false,1,Applications,Cryptocurrencies,28.000,1,5
citahub/cita,1306,5,1,1,0,3.828,6,1095,2369,54,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
inv2004/coinbase-pro-rs,139,5,2,0,0,35.971,7,499,1973,19,Rust,false,17,Applications,Cryptocurrencies,7.000,0,0
diem/diem,16685,22,8,6,2,1.319,0,208,1748,188,Rust,false,0,Applications,Cryptocurrencies,35.000,0,0
romanz/electrs,896,22,13,7,0,24.554,1,13,2107,51,Rust,false,18,Applications,Cryptocurrencies,47.000,2,7
rust-ethereum/ethabi,496,8,3,1,0,16.129,2,172,2813,55,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
Limeth/ethaddrgen,167,2,2,1,0,11.976,4,1681,2418,1,Rust,false,11,Applications,Cryptocurrencies,12.000,0,0
gakonst/ethers-rs,2225,44,18,8,0,19.775,1,6,1330,252,Rust,false,0,Applications,Cryptocurrencies,57.000,2,3
quilt/etk,329,4,2,1,1,12.158,0,153,1070,8,Rust,false,0,Applications,Cryptocurrencies,22.000,0,0
ChainSafe/forest,581,6,1,0,0,10.327,9,1,1525,78,Rust,false,163,Applications,Cryptocurrencies,57.000,7,30
