repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50510,806,470,266,30,15.957,0,0,2882,405,Rust,false,0,Applications,,100.000,7,29
cch123/asm-cli-rust,286,5,4,1,0,17.483,6,396,1817,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5628,88,34,17,2,15.636,0,76,1914,84,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4460,140,69,42,4,31.390,0,0,996,528,Rust,false,0,Applications,,100.000,45,168
denoland/deno,91785,363,165,103,15,3.955,0,0,2065,885,Rust,false,0,Applications,,100.000,25,147
doprz/dipc,146,12,3,3,0,82.192,2,153,268,4,Rust,false,9,Applications,,16.000,0,0
snowplow/factotum,212,2,2,2,0,9.434,3,1065,2873,8,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1870,28,16,11,2,14.973,0,140,2426,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,403,48,14,9,1,119.107,0,1,1256,20,Rust,false,0,Applications,,85.000,1,28
fractalide/fractalide,840,5,3,1,0,5.952,3,1726,2955,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2539,7,2,2,0,2.757,4,0,3153,178,Rust,false,0,Applications,,72.000,5,108
imjacobclark/Herd,107,1,1,1,0,9.346,3,319,3144,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,4687,55,28,16,3,11.735,0,13,1015,29,Rust,false,0,Applications,,60.000,1,1
awslabs/flowgger,802,3,2,0,0,3.741,9,509,3074,21,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1435,36,19,8,0,25.087,1,15,1313,18,Rust,false,0,Applications,,37.000,2,2
changlan/kytan,435,6,5,3,0,13.793,1,109,2904,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1871,12,7,4,2,6.414,0,0,2011,55,Rust,false,0,Applications,,91.000,3,62
rust-lang/mdBook,15778,304,152,79,16,19.267,0,4,3108,304,Rust,false,27,Applications,,94.000,5,7
nicohman/eidolon,126,4,1,1,0,31.746,3,1541,2241,3,Rust,false,10,Applications,,12.000,0,0
withoutboats/notty,2252,5,4,2,0,2.220,3,2478,2976,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,90,10,7,2,0,111.111,3,6,192,3,Rust,false,0,Applications,,57.000,1,156
raphamorim/rio,2625,150,75,45,6,57.143,0,1,460,47,Rust,false,0,Applications,,100.000,5,96
cloudhead/rx,2946,27,14,9,3,9.165,0,190,1608,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,24605,277,130,81,17,11.258,0,0,4352,1141,,false,0,Applications,,100.000,13,129
cfal/shoes,125,12,11,9,0,96.000,1,123,709,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,5122,220,96,43,4,42.952,0,0,688,93,Rust,false,0,Applications,,100.000,10,21
GyulyVGC/sniffnet,12690,336,201,59,9,26.478,0,6,526,36,Rust,false,14,Applications,,100.000,3,83
swc-project/swc,29251,244,123,73,15,8.342,0,0,2208,250,Rust,false,0,Applications,,100.000,10,99
osa1/tiny,919,10,9,3,1,10.881,0,3,2925,19,Rust,false,0,Applications,,59.000,2,7
wasmerio/wasmer,16905,188,70,32,4,11.121,0,0,1915,170,Rust,false,15,Applications,,100.000,10,98
serayuzgur/weld,281,4,3,1,0,14.235,3,32,2475,4,Rust,false,13,Applications,,18.000,0,0
wez/wezterm,11854,539,275,144,21,45.470,0,0,2162,231,Rust,false,0,Applications,,100.000,3,16
wasmerio/winterjs,842,29,12,4,1,34.442,0,0,109,70,JavaScript,false,0,Applications,,95.000,1,32
zellij-org/zellij,15260,409,231,117,18,26.802,0,0,1224,126,Rust,false,8,Applications,,100.000,3,4
DasEtwas/enginesound,266,6,4,3,0,22.556,3,338,1723,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,220,9,9,7,0,40.909,1,39,291,1,Rust,false,0,Applications,Audio and Music,23.000,0,0
