repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56973,542,265,133,14,9.513,0,0,3228,432,Rust,false,0,Applications,,100.000,5,8
cch123/asm-cli-rust,325,2,1,0,0,6.154,12,123,2163,6,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,6167,44,20,5,0,7.135,1,66,2260,103,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,1670,243,23,13,4,145.509,0,2,792,14,TypeScript,false,0,Applications,,90.000,4,29
denoland/deno,99240,1436,1001,825,647,14.470,0,0,2411,992,Rust,false,175,Applications,,100.000,33,168
doprz/dipc,243,7,2,1,0,28.807,2,44,614,4,Rust,false,9,Applications,,18.000,0,0
EasyTier/EasyTier,2130,300,204,146,83,140.845,0,0,447,20,Rust,false,0,Applications,,100.000,2,7
fcsonline/drill,2107,18,7,1,0,8.543,6,486,2772,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,713,36,15,4,0,50.491,1,2,1602,29,Rust,false,1,Applications,,75.000,1,27
fractalide/fractalide,877,5,4,1,0,5.701,6,164,3301,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2611,6,0,0,0,2.298,21,2,3499,180,Rust,false,0,Applications,,54.000,5,79
imjacobclark/Herd,110,0,0,0,0,0.000,140,665,3490,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5034,29,15,6,3,5.761,0,56,1361,33,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,838,4,2,2,0,4.773,1,210,3420,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1677,23,12,6,0,13.715,2,77,1659,22,Rust,false,0,Applications,,25.000,0,0
hcavarsan/kftray,882,35,14,7,0,39.683,1,4,390,5,Rust,false,0,Applications,,61.000,3,14
changlan/kytan,489,1,0,0,0,2.045,26,455,3250,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,1993,9,4,2,1,4.516,0,0,2357,60,Rust,false,11,Applications,,82.000,5,103
