repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56294,577,251,101,12,10.250,0,1,3182,431,Rust,false,0,Applications,,100.000,7,19
cch123/asm-cli-rust,323,7,4,3,1,21.672,0,77,2117,6,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,6096,57,24,10,2,9.350,0,20,2214,102,Rust,false,0,Applications,,50.000,1,1
defguard/defguard,1254,137,46,17,2,109.250,0,3,746,13,TypeScript,false,0,Applications,,86.000,3,20
denoland/deno,97266,2804,778,299,45,28.828,0,2,2365,973,Rust,false,162,Applications,,100.000,36,187
doprz/dipc,209,13,10,5,3,62.201,0,453,568,4,Rust,false,9,Applications,,31.000,0,0
EasyTier/EasyTier,1686,317,163,114,9,188.019,0,1,401,19,Rust,false,0,Applications,,100.000,9,31
fcsonline/drill,2091,23,13,7,0,11.000,2,440,2726,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,666,22,4,2,1,33.033,0,0,1556,29,Rust,false,1,Applications,,90.000,3,43
fractalide/fractalide,871,3,3,1,0,3.444,5,118,3255,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2606,6,1,1,0,2.302,5,2,3453,179,Rust,false,0,Applications,,62.000,6,98
imjacobclark/Herd,110,0,0,0,0,0.000,94,619,3444,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4992,32,15,6,0,6.410,1,10,1315,33,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,830,5,0,0,0,6.024,17,164,3374,19,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1650,15,7,3,1,9.091,0,31,1613,22,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,844,37,12,7,1,43.839,0,5,344,5,Rust,false,0,Applications,,71.000,3,12
changlan/kytan,490,8,4,1,0,16.327,1,409,3204,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1984,8,6,4,1,4.032,0,2,2311,60,Rust,false,1,Applications,,77.000,5,47
rust-lang/mdBook,18097,238,96,53,7,13.151,0,1,3408,315,Rust,false,28,Applications,,100.000,4,11
metalbear-co/mirrord,3796,41,28,14,1,10.801,0,0,1006,31,Rust,false,39,Applications,,100.000,7,52
nicohman/eidolon,126,1,1,1,0,7.937,5,1841,2541,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,332,20,10,2,1,60.241,0,2,492,11,Rust,false,79,Applications,,73.000,2,9
raphamorim/rio,3651,151,95,40,1,41.359,0,0,760,61,Rust,false,32,Applications,,100.000,8,161
cloudhead/rx,3130,18,11,6,0,5.751,1,490,1908,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,1978,81,42,36,3,40.950,0,0,580,18,Rust,false,38,Applications,,100.000,2,27
servo/servo,28369,342,129,59,6,12.055,0,0,4652,1236,Rust,false,140,Applications,,100.000,38,311
cfal/shoes,228,13,6,4,1,57.018,0,44,1009,2,Rust,false,29,Applications,,37.000,0,0
shuttle-hq/shuttle,6080,75,38,13,1,12.336,0,2,988,107,Rust,false,79,Applications,,92.000,2,10
GyulyVGC/sniffnet,18318,410,256,203,15,22.382,0,45,826,43,Rust,false,18,Applications,,68.000,0,0
swc-project/swc,31175,211,94,42,7,6.768,0,0,2508,294,Rust,false,108,Applications,,100.000,17,116
