repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50109,632,322,167,28,12.613,0,0,2864,401,Rust,false,0,Applications,,100.000,3,36
cch123/asm-cli-rust,282,3,0,0,0,10.638,16,378,1799,4,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,5587,81,48,33,7,14.498,0,58,1896,84,Rust,false,0,Applications,,58.000,0,0
apache/arrow-datafusion,4378,115,60,25,3,26.268,0,0,978,523,Rust,false,0,Applications,,100.000,49,175
denoland/deno,91668,392,177,76,10,4.276,0,0,2047,883,Rust,false,0,Applications,,100.000,33,184
doprz/dipc,142,12,10,6,1,84.507,0,135,250,4,Rust,false,9,Applications,,31.000,0,0
snowplow/factotum,210,0,0,0,0,0.000,36,1047,2855,9,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1851,21,13,5,2,11.345,0,122,2408,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,371,26,18,11,1,70.081,0,6,1238,20,Rust,false,0,Applications,,71.000,2,12
fractalide/fractalide,838,2,2,1,0,2.387,3,1708,2937,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2538,9,6,2,0,3.546,1,0,3135,178,Rust,false,0,Applications,,77.000,6,118
imjacobclark/Herd,106,1,0,0,0,9.434,14,301,3126,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4650,48,27,12,2,10.323,0,66,997,29,Rust,false,0,Applications,,40.000,0,0
awslabs/flowgger,801,3,2,1,0,3.745,1,491,3056,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1415,31,18,4,0,21.908,1,17,1295,17,Rust,false,0,Applications,,37.000,1,2
changlan/kytan,430,4,0,0,0,9.302,17,91,2886,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,1865,8,5,4,1,4.290,0,1,1993,55,Rust,false,0,Applications,,72.000,3,35
rust-lang/mdBook,15600,256,130,63,5,16.410,0,5,3090,303,Rust,false,27,Applications,,96.000,6,18
nicohman/eidolon,125,2,2,2,0,16.000,1,1523,2223,3,Rust,false,10,Applications,,12.000,0,0
withoutboats/notty,2247,6,0,0,0,2.670,15,2460,2958,13,Rust,false,5,Applications,,4.000,0,0
