repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,551,499,40,21,0,905.626,1,0,560,5,Rust,false,35,Applications,,100.000,5,709
alacritty/alacritty,62979,656,320,152,18,10.416,0,4,3681,454,Rust,false,2,Applications,,94.000,3,5
tryandromeda/andromeda,795,9,6,4,0,11.321,1,23,606,13,Rust,false,70,Applications,,27.000,1,1
arimxyer/models,329,271,133,53,7,823.708,0,0,68,3,Rust,false,22,Applications,,100.000,5,788
cch123/asm-cli-rust,357,2,2,0,0,5.602,10,339,2616,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,103572,6477,3550,1818,270,62.536,0,0,847,131,TypeScript,false,0,Applications,,100.000,9,83
cloudflare/boringtun,6943,51,26,14,3,7.346,0,64,2713,96,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2649,51,22,18,4,19.253,0,5,1245,17,Rust,false,74,Applications,,72.000,4,7
denoland/deno,106373,423,216,118,20,3.977,0,0,2864,1124,Rust,false,335,Applications,,100.000,37,353
doprz/dipc,340,11,5,2,0,32.353,4,26,1067,5,Rust,false,10,Applications,,26.000,1,1
EasyTier/EasyTier,10464,488,223,103,22,46.636,0,1,900,78,Rust,false,0,Applications,,100.000,9,29
microsoft/edit,13676,198,90,44,6,14.478,0,32,361,106,Rust,false,3,Applications,,68.000,0,0
fcsonline/drill,2261,8,1,1,0,3.538,5,78,3225,26,Rust,false,19,Applications,,12.000,0,0
printfn/fend,967,8,6,4,1,8.273,0,40,2055,38,Rust,false,1,Applications,,33.000,0,0
fractalide/fractalide,890,1,0,0,0,1.124,26,365,3754,15,Racket,false,0,Applications,,2.000,0,0
google/mdbook-i18n-helpers,206,4,2,0,0,19.417,8,15,1092,34,Rust,false,8,Applications,,19.000,1,2
habitat-sh/habitat,2781,5,1,0,0,1.798,11,0,3952,180,Rust,false,0,Applications,,67.000,6,234
imjacobclark/Herd,118,0,0,0,0,0.000,69,1118,3943,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5437,28,12,4,0,5.150,3,6,1814,39,Rust,false,2,Applications,,57.000,2,7
awslabs/flowgger,879,2,1,1,1,2.275,0,267,3873,20,Rust,false,18,Applications,,22.000,0,0
PaddiM8/kalker,1853,9,4,3,0,4.857,1,1,2112,24,Rust,false,0,Applications,,52.000,1,1
hcavarsan/kftray,1473,11,3,2,0,7.468,2,22,843,10,Rust,false,96,Applications,,32.000,2,12
changlan/kytan,514,0,0,0,0,0.000,37,908,3703,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2115,13,5,3,1,6.147,0,1,2810,63,Rust,false,21,Applications,,68.000,4,9
lzanini/mdbook-katex,243,2,2,2,1,8.230,0,110,1946,13,Rust,false,10,Applications,,22.000,0,0
rust-lang/mdBook,21344,185,90,43,7,8.668,0,8,3907,330,Rust,false,43,Applications,,88.000,3,16
web3infra-foundation/mega,439,25,16,5,2,56.948,0,0,1112,75,TypeScript,false,0,Applications,,95.000,17,66
Michael-F-Bryan/mdbook-linkcheck,168,2,0,0,0,11.905,15,677,2985,14,Rust,false,18,Applications,,4.000,0,0
metalbear-co/mirrord,5000,62,25,13,5,12.400,0,0,1505,57,Rust,false,85,Applications,,100.000,14,67
nicohman/eidolon,132,0,0,0,0,0.000,191,2340,3040,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,182,6,4,1,0,32.967,1,83,482,2,Rust,false,57,Applications,,12.000,0,0
sebadob/rauthy,1015,73,26,8,1,71.921,0,0,991,30,Rust,false,99,Applications,,100.000,6,33
raphamorim/rio,6543,134,77,56,3,20.480,0,6,1259,115,Rust,false,35,Applications,,92.000,3,5
aguacero7/rkik,56,2,1,1,0,35.714,3,34,305,3,Rust,false,14,Applications,,18.000,0,0
Esubaalew/run,914,15,3,2,0,16.411,1,34,168,1,Rust,false,28,Applications,,22.000,0,0
iot-ecology/rust-iot-platform,295,6,2,2,0,20.339,1,154,495,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3408,12,5,2,1,3.521,0,989,2407,17,Rust,false,19,Applications,,26.000,0,0
ignisda/ryot,3183,81,37,17,2,25.448,0,4,1079,22,TypeScript,false,0,Applications,,90.000,1,27
sopaco/saga-reader,470,15,7,3,1,31.915,0,57,315,1,Rust,false,15,Applications,,37.000,0,0
servo/servo,36048,641,212,119,19,17.782,0,0,5151,1357,Rust,false,258,Applications,,100.000,46,481
cfal/shoes,966,61,27,12,2,63.147,0,4,1508,4,Rust,false,47,Applications,,72.000,2,5
shuttle-hq/shuttle,6883,41,20,12,3,5.957,0,89,1487,120,Rust,false,73,Applications,,35.000,0,0
GyulyVGC/sniffnet,32997,289,121,62,5,8.758,0,7,1325,62,Rust,false,25,Applications,,90.000,4,68
swc-project/swc,33300,108,48,23,5,3.243,0,0,3007,338,Rust,false,124,Applications,,100.000,9,127
gotempsh/temps,277,272,59,31,2,981.949,0,3,147,2,Rust,false,80,Applications,,100.000,2,111
osa1/tiny,1147,14,6,1,0,12.206,5,10,3724,26,Rust,false,0,Applications,,43.000,2,3
topjohnwu/Magisk,59337,734,361,183,23,12.370,0,0,3477,300,Kotlin,false,0,Applications,,100.000,5,72
typst/typst,52104,884,435,193,23,16.966,0,1,2366,425,Rust,false,135,Applications,,100.000,21,90
upvpn/upvpn-app,407,3,0,0,0,7.371,21,1,1007,1,Kotlin,false,0,Applications,,46.000,1,8
Harry-kp/vortix,389,93,22,12,3,239.075,0,2,74,5,Rust,false,11,Applications,,90.000,3,84
0x676e67/vproxy,375,7,3,2,0,18.667,2,8,841,5,Rust,false,28,Applications,,34.000,1,5
wasmerio/wasmer,20482,104,49,29,8,5.078,0,0,2714,218,Rust,false,236,Applications,,100.000,7,129
serayuzgur/weld,319,1,1,0,0,3.135,11,831,3274,4,Rust,false,13,Applications,,5.000,0,0
wezterm/wezterm,24959,854,420,253,38,34.216,0,59,2961,385,Rust,false,242,Applications,,76.000,0,0
