repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61038,513,241,108,16,8.405,0,3,3558,451,Rust,false,2,Applications,,94.000,4,9
tryandromeda/andromeda,702,24,7,1,0,34.188,5,3,483,13,Rust,false,69,Applications,,61.000,5,16
cch123/asm-cli-rust,347,3,1,1,0,8.646,2,216,2493,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,81902,4093,2019,1112,150,49.974,0,0,724,114,TypeScript,false,0,Applications,,100.000,13,300
cloudflare/boringtun,6629,42,18,9,1,6.336,0,179,2590,86,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2387,57,24,12,4,23.879,0,29,1122,17,Rust,false,74,Applications,,50.000,1,1
denoland/deno,105192,534,250,154,18,5.076,0,0,2741,1074,Rust,false,307,Applications,,100.000,26,116
doprz/dipc,307,6,2,0,0,19.544,10,203,944,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,8076,541,262,122,21,66.989,0,6,777,59,Rust,false,0,Applications,,100.000,5,17
microsoft/edit,12847,420,163,68,9,32.692,0,14,238,98,Rust,false,0,Applications,,74.000,2,2
fcsonline/drill,2221,12,5,3,0,5.403,1,816,3102,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,911,14,5,1,0,15.368,3,1,1932,34,Rust,false,1,Applications,,58.000,1,3
fractalide/fractalide,888,2,1,0,0,2.252,11,242,3631,15,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2701,29,13,2,0,10.737,1,0,3829,185,Rust,false,0,Applications,,85.000,8,155
imjacobclark/Herd,117,1,0,0,0,8.547,18,995,3820,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5323,29,12,5,1,5.448,0,4,1691,38,Rust,false,1,Applications,,67.000,2,3
awslabs/flowgger,872,2,1,1,0,2.294,4,144,3750,19,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1806,12,5,2,0,6.645,2,70,1989,21,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,1220,56,22,19,3,45.902,0,7,720,8,Rust,false,95,Applications,,70.000,5,29
