repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56590,528,263,127,21,9.330,0,0,3202,433,Rust,false,0,Applications,,100.000,5,8
cch123/asm-cli-rust,323,3,0,0,0,9.288,20,97,2137,6,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,6133,52,31,15,0,8.479,1,40,2234,101,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,1592,365,212,165,24,229.271,0,1,766,14,TypeScript,false,0,Applications,,100.000,4,34
denoland/deno,98029,1297,653,213,26,13.231,0,1,2385,987,Rust,false,170,Applications,,100.000,43,175
doprz/dipc,238,38,20,4,1,159.664,0,18,588,4,Rust,false,9,Applications,,45.000,1,1
EasyTier/EasyTier,1860,308,109,43,4,165.591,0,2,421,20,Rust,false,0,Applications,,100.000,4,18
fcsonline/drill,2093,12,1,1,0,5.733,1,460,2746,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,681,20,14,11,0,29.369,2,7,1576,29,Rust,false,1,Applications,,51.000,3,40
fractalide/fractalide,873,3,2,0,0,3.436,13,138,3275,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2610,6,4,2,0,2.299,1,1,3473,180,Rust,false,0,Applications,,62.000,6,178
imjacobclark/Herd,110,0,0,0,0,0.000,114,639,3464,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5012,29,11,7,0,5.786,1,30,1335,33,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,835,5,5,1,0,5.988,2,184,3394,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1657,14,6,3,0,8.449,3,51,1633,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,856,20,10,8,0,23.364,1,1,364,5,Rust,false,0,Applications,,67.000,3,11
changlan/kytan,491,3,1,1,1,6.110,0,429,3224,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1987,9,4,2,0,4.529,2,1,2331,60,Rust,false,1,Applications,,62.000,6,71
rust-lang/mdBook,18404,399,288,71,7,21.680,0,5,3428,315,Rust,false,28,Applications,,100.000,5,22
metalbear-co/mirrord,3826,52,19,11,1,13.591,0,2,1026,31,Rust,false,40,Applications,,85.000,8,33
nicohman/eidolon,125,1,0,0,0,8.000,25,1861,2561,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,353,25,17,4,0,70.822,1,3,512,11,Rust,false,80,Applications,,61.000,2,20
raphamorim/rio,4048,489,340,81,2,120.800,0,0,780,70,Rust,false,33,Applications,,100.000,16,115
iot-ecology/rust-iot-platform,84,84,82,33,9,1000.000,0,4,16,1,Rust,false,0,Applications,,100.000,1,88
cloudhead/rx,3143,25,12,5,0,7.954,2,510,1928,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2009,77,26,11,1,38.328,0,0,600,18,TypeScript,false,0,Applications,,96.000,1,18
servo/servo,28519,267,126,62,7,9.362,0,0,4672,1235,Rust,false,144,Applications,,100.000,26,226
cfal/shoes,233,10,3,1,0,42.918,4,64,1029,2,Rust,false,29,Applications,,12.000,0,0
shuttle-hq/shuttle,6111,61,31,15,0,9.982,1,11,1008,107,Rust,false,79,Applications,,62.000,2,9
GyulyVGC/sniffnet,18589,520,104,49,3,27.974,0,1,846,43,Rust,false,18,Applications,,100.000,2,17
swc-project/swc,31271,180,82,42,6,5.756,0,1,2528,298,Rust,false,108,Applications,,100.000,11,84
osa1/tiny,1014,7,3,1,0,6.903,5,3,3245,20,Rust,false,0,Applications,,44.000,1,2
upvpn/upvpn-app,224,10,3,0,0,44.643,8,26,528,1,Kotlin,false,0,Applications,,19.000,1,4
wasmerio/wasmer,19039,392,116,55,4,20.589,0,1,2235,190,Rust,false,41,Applications,,100.000,8,208
serayuzgur/weld,307,2,0,0,0,6.515,22,352,2795,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,18006,604,271,148,27,33.544,0,4,2482,318,Rust,false,0,Applications,,97.000,6,9
wasmerio/winterjs,3045,21,10,5,1,6.897,0,142,429,79,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,21953,714,350,209,16,32.524,0,2,1544,155,Rust,false,8,Applications,,100.000,14,64
kimono-koans/dano,142,0,0,0,0,0.000,39,221,831,1,Rust,false,10,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,312,7,3,0,0,22.436,7,658,2043,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,277,5,3,0,0,18.051,8,241,611,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,97,2,1,1,0,20.619,2,278,1494,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2260,36,20,12,3,15.929,0,131,1594,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5074,80,19,8,1,15.767,0,12,2205,84,Rust,false,34,Applications,Audio and Music,61.000,5,11
madeofpendletonwool/PinePods,223,15,7,4,2,67.265,0,8,813,6,Rust,false,0,Applications,Audio and Music,57.000,1,12
agersant/polaris,1467,17,9,5,1,11.588,0,55,3023,16,Rust,false,36,Applications,Audio and Music,37.000,0,0
aome510/spotify-player,3617,120,55,30,5,33.177,0,4,1235,61,Rust,false,0,Applications,Audio and Music,92.000,4,10
Spotifyd/spotifyd,9901,41,18,9,3,4.141,0,34,3636,118,Rust,false,0,Applications,Audio and Music,41.000,0,0
tramhao/termusic,1114,33,21,14,0,29.623,1,11,1271,18,Rust,false,75,Applications,Audio and Music,60.000,4,105
sergree/whatbpm,77,7,3,2,0,90.909,1,561,747,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2332,43,17,10,0,18.439,1,416,578,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,251,5,1,1,0,19.920,3,3,745,47,Rust,false,23,Applications,Blockchain,52.000,3,31
brentongunning/rust-sv,62,0,0,0,0,0.000,75,1107,2183,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1607,30,12,10,1,18.668,0,2,919,190,Rust,false,59,Applications,Blockchain,85.000,16,116
lambdaclass/cairo-vm,523,8,5,1,0,15.296,2,1,942,76,Rust,false,33,Applications,Blockchain,54.000,6,10
chainx-org/ChainX,323,0,0,0,0,0.000,57,262,2235,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,2,2,1,0,1.533,2,1409,2683,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,81,813,2287,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16700,17,7,2,0,1.018,5,522,2062,185,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,165,6,4,2,0,36.364,4,1,1748,29,Rust,false,107,Applications,Blockchain,62.000,14,392
romanz/electrs,1100,22,7,1,0,20.000,6,12,2421,58,Rust,false,18,Applications,Blockchain,47.000,2,5
rust-ethereum/ethabi,516,3,1,0,0,5.814,7,486,3127,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,177,1,0,0,0,5.650,26,1995,2732,1,Rust,false,11,Applications,Blockchain,2.000,0,0
gakonst/ethers-rs,2505,16,6,4,1,6.387,0,61,1644,265,Rust,true,57,Applications,Blockchain,1.000,0,0
quilt/etk,360,1,1,0,0,2.778,9,182,1384,10,Rust,false,0,Applications,Blockchain,5.000,0,0
ChainSafe/forest,637,4,1,1,0,6.279,6,1,1839,63,Rust,false,164,Applications,Blockchain,62.000,7,31
foundry-rs/foundry,8333,105,56,29,8,12.601,0,0,1172,452,Rust,false,126,Applications,Blockchain,100.000,24,114
jjyr/hdwallet,34,1,1,1,0,29.412,1,642,2164,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1180,11,5,2,0,9.322,4,1,1776,45,Rust,false,0,Applications,Blockchain,66.000,10,48
hyperlane-xyz/hyperlane-monorepo,338,12,5,2,0,35.503,2,2,1076,66,Rust,false,0,Applications,Blockchain,66.000,15,104
informalsystems/hermes,449,9,5,2,0,20.045,5,3,1734,139,Rust,false,91,Applications,Blockchain,48.000,4,20
infincia/bip39-rs,54,0,0,0,0,0.000,199,2168,2893,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,247,1,0,0,0,4.049,22,80,1698,17,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1426,2,2,2,0,1.403,4,32,2087,58,Rust,false,0,Applications,Blockchain,18.000,0,0
sigp/lighthouse,2941,30,18,6,2,10.201,0,2,2332,188,Rust,false,141,Applications,Blockchain,75.000,1,1
keep-starknet-strange/madara,537,5,5,5,0,9.311,3,113,652,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,552,4,2,1,1,7.246,0,1217,1476,12,Rust,false,16,Applications,Blockchain,22.000,0,0
near/nearcore,2336,17,11,7,2,7.277,0,0,2244,180,Rust,false,255,Applications,Blockchain,91.000,19,152
nervosnetwork/ckb,1161,8,4,1,1,6.891,0,2,2196,56,Rust,false,5,Applications,Blockchain,68.000,4,13
gakonst/opensea-rs,243,0,0,0,0,0.000,82,1181,1198,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,0,0,0,0,0.000,101,1087,3022,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,333,1,0,0,0,3.003,18,0,1782,35,Rust,false,0,Applications,Blockchain,54.000,2,2
paritytech/polkadot-sdk,1915,71,38,25,2,37.076,0,1,477,340,Rust,false,796,Applications,Blockchain,100.000,52,155
paradigmxyz/reth,3993,95,48,26,5,23.792,0,0,800,418,Rust,false,258,Applications,Blockchain,100.000,73,507
bluealloy/revm,1661,26,15,8,3,15.653,0,2,1151,139,Rust,false,13,Applications,Blockchain,77.000,3,5
rust-bitcoin/rust-bitcoin,2146,41,24,17,3,19.105,0,0,3781,148,Rust,false,0,Applications,Blockchain,100.000,13,202
lightningdevkit/rust-lightning,1167,12,10,4,1,10.283,0,1,2472,118,Rust,false,0,Applications,Blockchain,81.000,10,137
ergoplatform/sigma-rust,69,0,0,0,0,0.000,158,10,1697,30,Rust,false,48,Applications,Blockchain,22.000,1,4
solana-labs/solana,13277,225,138,82,19,16.947,0,246,2475,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,384,8,1,1,0,20.833,6,1,1189,37,Rust,false,0,Applications,Blockchain,62.000,7,197
MystenLabs/sui,6261,137,84,33,3,21.881,0,1,1111,367,Rust,false,371,Applications,Blockchain,100.000,53,284
alloy-rs/svm-rs,257,6,2,1,0,23.346,1,40,1169,24,Rust,false,6,Applications,Blockchain,18.000,0,0
informalsystems/tendermint-rs,615,6,4,3,0,9.756,4,31,1951,127,Rust,false,0,Applications,Blockchain,18.000,0,0
howardwu/wagyu,614,2,2,0,0,3.257,8,1258,2292,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4946,9,6,4,1,1.820,0,31,3655,492,C++,false,0,Applications,Blockchain,33.000,0,0
cozodb/cozo,3428,45,22,11,1,13.127,0,27,771,16,Rust,false,0,Applications,Database,50.000,1,1
Rustixir/darkbird,493,5,4,2,0,10.142,2,174,938,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,7877,100,55,28,2,12.695,0,0,1506,195,Rust,false,386,Applications,Database,100.000,25,135
dbpunk-labs/db3,367,5,2,1,0,13.624,5,198,975,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6240,44,18,7,1,7.051,0,102,2036,9,Rust,false,18,Applications,Database,35.000,0,0
KipData/FnckSQL,566,16,4,1,0,28.269,5,9,538,16,Rust,false,30,Applications,Database,42.000,3,14
deuxfleurs-org/garage,597,41,13,5,1,68.677,0,4,1102,39,Rust,false,103,Applications,Database,67.000,4,8
lancedb/lancedb,4807,355,120,55,12,73.851,0,0,635,105,Rust,false,32,Applications,Database,100.000,21,81
lucid-kv/lucid,378,2,0,0,0,5.291,16,848,1946,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5819,55,23,16,2,9.452,0,0,2101,139,Rust,false,0,Applications,Database,100.000,30,726
vincent-herlemont/native_db,481,23,8,4,0,47.817,3,5,564,9,Rust,false,8,Applications,Database,61.000,3,20
neondatabase/neon,15241,444,236,97,9,29.132,0,1,1338,127,Rust,false,192,Applications,Database,100.000,31,234
mit-pdos/noria,5005,15,7,5,0,2.997,2,1121,3084,63,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1045,19,9,5,0,18.182,1,2,2383,21,Rust,false,58,Applications,Database,71.000,2,27
paritytech/parity-db,263,1,0,0,0,3.802,16,47,1699,40,Rust,false,13,Applications,Database,8.000,0,0
PumpkinDB/PumpkinDB,1376,2,0,0,0,1.453,22,2658,2852,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,20688,419,196,97,12,20.253,0,5,1638,126,Rust,false,93,Applications,Database,100.000,17,169
Qrlew/qrlew,41,1,1,0,0,24.390,9,53,551,3,Rust,false,26,Applications,Database,11.000,0,0
RisingWaveLabs/risingwave,7065,106,47,24,3,15.004,0,0,1030,169,Rust,false,108,Applications,Database,100.000,26,176
seppo0010/rsedis,1773,2,1,0,0,1.128,7,536,3515,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2441,25,11,6,0,10.242,2,106,1607,9,Rust,false,0,Applications,Database,25.000,0,0
orbitinghail/sqlsync,2383,66,16,6,0,27.696,2,257,547,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,27591,346,173,91,27,12.540,0,0,1080,131,Rust,false,51,Applications,Database,100.000,16,76
terminusdb/terminusdb-store,365,1,0,0,0,2.740,17,257,1950,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,15304,126,45,27,3,8.233,0,2,3251,429,Rust,false,160,Applications,Database,100.000,17,42
tonbo-io/tonbo,791,84,26,14,1,106.195,0,0,132,11,Rust,false,31,Applications,Database,100.000,5,22
unum-cloud/usearch,2275,89,35,17,3,39.121,0,2,640,66,C++,false,0,Applications,Database,100.000,6,39
kn0sys/valentinus,7,1,1,1,0,142.857,5,2,138,1,Rust,false,13,Applications,Database,50.000,1,1
vorot93/libmdbx-rs,83,1,0,0,0,12.048,20,67,1344,28,C,false,0,Applications,Database,2.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,192,517,1399,4,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,258,1,1,0,0,3.876,10,2014,2542,5,Rust,false,0,Applications,Emulators,5.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,135,2698,2698,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,260,1,0,0,0,3.846,23,504,3375,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,15748,152,89,56,9,9.652,0,0,2039,179,Rust,false,29,Applications,Emulators,100.000,13,143
Gekkio/mooneye-gb,902,6,1,0,0,6.652,9,929,3628,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,624,2,2,1,0,3.205,2,6,740,2,Rust,false,6,Applications,Emulators,44.000,1,2
mohanson/gameboy,1370,4,1,0,0,2.920,9,69,2046,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,607,2,2,0,0,3.295,10,43,3956,9,Rust,false,5,Applications,Emulators,13.000,0,0
michelhe/rustboyadvance-ng,609,5,4,2,1,8.210,0,103,1982,5,Rust,false,0,Applications,Emulators,22.000,0,0
OpenGMK/OpenGMK,283,6,3,0,0,21.201,9,7,2099,12,Rust,false,0,Applications,Emulators,29.000,1,2
