repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50152,612,299,145,17,12.203,0,0,2868,401,Rust,false,0,Applications,,100.000,3,20
cch123/asm-cli-rust,283,4,1,1,0,14.134,3,382,1803,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5597,83,48,33,1,14.829,0,62,1900,84,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4397,120,66,31,9,27.291,0,0,982,525,Rust,false,0,Applications,,100.000,51,188
denoland/deno,91694,401,172,92,13,4.373,0,0,2051,883,Rust,false,0,Applications,,100.000,33,168
doprz/dipc,143,13,8,4,0,90.909,3,139,254,4,Rust,false,9,Applications,,21.000,0,0
snowplow/factotum,210,0,0,0,0,0.000,40,1051,2859,8,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1854,22,12,7,0,11.866,2,126,2412,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,389,44,30,23,2,113.111,0,10,1242,20,Rust,false,0,Applications,,62.000,2,9
fractalide/fractalide,838,2,1,0,0,2.387,7,1712,2941,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2537,7,5,2,0,2.759,5,3,3139,178,Rust,false,0,Applications,,52.000,6,121
imjacobclark/Herd,106,1,0,0,0,9.434,18,305,3130,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4658,53,23,12,2,11.378,0,70,1001,29,Rust,false,0,Applications,,40.000,0,0
awslabs/flowgger,801,3,1,1,0,3.745,5,495,3060,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1418,33,13,6,0,23.272,1,1,1299,18,Rust,false,0,Applications,,67.000,3,4
changlan/kytan,431,2,1,1,0,4.640,2,95,2890,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1865,8,5,3,0,4.290,4,5,1997,55,Rust,false,0,Applications,,52.000,3,35
rust-lang/mdBook,15640,260,132,69,9,16.624,0,9,3094,303,Rust,false,27,Applications,,88.000,6,15
nicohman/eidolon,126,3,3,3,1,23.810,0,1527,2227,3,Rust,false,10,Applications,,22.000,0,0
withoutboats/notty,2248,5,1,1,0,2.224,2,2464,2962,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,83,10,2,2,0,120.482,1,0,178,3,Rust,false,0,Applications,,72.000,2,96
raphamorim/rio,2560,142,64,27,0,55.469,1,0,446,47,Rust,false,0,Applications,,100.000,8,143
cloudhead/rx,2932,31,12,7,0,10.573,1,176,1594,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,24490,245,132,71,10,10.004,0,0,4338,1138,,false,0,Applications,,100.000,13,105
cfal/shoes,114,7,1,1,0,61.404,3,109,695,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5035,330,110,70,15,65.541,0,5,674,92,Rust,false,0,Applications,,100.000,11,55
GyulyVGC/sniffnet,12512,222,125,71,10,17.743,0,2,512,36,Rust,false,12,Applications,,100.000,2,72
swc-project/swc,29167,266,109,50,10,9.120,0,0,2194,246,Rust,false,0,Applications,,100.000,11,115
osa1/tiny,912,3,1,0,0,3.289,7,39,2911,19,Rust,false,0,Applications,,13.000,0,0
wasmerio/wasmer,16844,221,114,93,6,13.120,0,2,1901,170,Rust,false,15,Applications,,100.000,11,65
