repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51146,742,361,173,34,14.507,0,0,2913,408,Rust,false,0,Applications,,100.000,5,18
cch123/asm-cli-rust,289,5,1,1,0,17.301,4,427,1848,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5685,57,24,13,0,10.026,1,107,1945,85,Rust,false,0,Applications,,30.000,0,0
apache/arrow-datafusion,4588,133,73,39,11,28.989,0,0,1027,554,Rust,false,0,Applications,,100.000,59,205
denoland/deno,92150,527,289,103,22,5.719,0,0,2096,893,Rust,false,0,Applications,,100.000,26,241
doprz/dipc,150,4,0,0,0,26.667,19,184,299,4,Rust,false,9,Applications,,4.000,0,0
snowplow/factotum,213,1,0,0,0,4.695,24,1096,2904,7,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,1893,23,13,10,4,12.150,0,171,2457,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,430,24,7,1,0,55.814,6,16,1287,24,Rust,false,0,Applications,,41.000,4,12
fractalide/fractalide,845,5,2,1,0,5.917,2,1757,2986,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2550,12,10,5,1,4.706,0,2,3184,178,Rust,false,0,Applications,,81.000,3,66
imjacobclark/Herd,108,0,0,0,0,0.000,30,350,3175,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4738,55,23,15,3,11.608,0,4,1046,30,Rust,false,0,Applications,,72.000,2,2
awslabs/flowgger,801,0,0,0,0,0.000,40,540,3105,21,Rust,false,16,Applications,,0.000,0,0
PaddiM8/kalker,1459,25,13,6,3,17.135,0,46,1344,18,Rust,false,0,Applications,,41.000,0,0
changlan/kytan,442,8,3,1,0,18.100,3,140,2935,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1882,14,7,2,0,7.439,1,3,2042,56,Rust,false,0,Applications,,61.000,4,44
rust-lang/mdBook,16053,293,129,70,15,18.252,0,2,3139,306,Rust,false,27,Applications,,100.000,8,29
metalbear-co/mirrord,3211,64,27,11,2,19.931,0,3,737,29,Rust,false,0,Applications,,80.000,5,28
nicohman/eidolon,124,0,0,0,0,0.000,34,1572,2272,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2257,8,4,3,0,3.545,1,2509,3007,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,123,33,8,3,2,268.293,0,0,223,3,Rust,false,0,Applications,,95.000,2,115
raphamorim/rio,2729,117,43,21,3,42.873,0,5,491,47,Rust,false,0,Applications,,90.000,7,88
cloudhead/rx,2971,32,14,11,3,10.771,0,221,1639,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,25130,553,308,165,25,22.006,0,0,4383,1149,,false,0,Applications,,100.000,21,179
cfal/shoes,136,11,4,0,0,80.882,8,154,740,1,Rust,false,30,Applications,,11.000,0,0
shuttle-hq/shuttle,5271,177,85,53,6,33.580,0,0,719,95,Rust,false,0,Applications,,100.000,10,48
GyulyVGC/sniffnet,12860,195,103,59,3,15.163,0,6,557,36,Rust,false,15,Applications,,100.000,2,81
swc-project/swc,29495,308,137,79,7,10.442,0,1,2239,256,Rust,false,0,Applications,,100.000,10,167
osa1/tiny,931,14,8,3,0,15.038,3,34,2956,19,Rust,false,0,Applications,,27.000,0,0
wasmerio/wasmer,17036,142,57,30,1,8.335,0,1,1946,175,Rust,false,15,Applications,,100.000,8,106
serayuzgur/weld,286,6,1,0,0,20.979,9,63,2506,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,12356,535,239,100,15,43.299,0,0,2193,255,Rust,false,0,Applications,,100.000,32,291
wasmerio/winterjs,867,25,18,14,14,28.835,0,0,140,70,JavaScript,false,1,Applications,,97.000,3,38
zellij-org/zellij,15939,708,405,276,19,44.419,0,0,1255,127,Rust,false,8,Applications,,100.000,3,14
DasEtwas/enginesound,277,11,4,3,1,39.711,0,369,1754,2,Rust,false,21,Applications,Audio and Music,26.000,0,0
hinto-janai/festival,230,11,4,3,1,47.826,0,30,322,1,Rust,false,0,Applications,Audio and Music,32.000,0,0
chaosprint/glicol,1850,56,11,5,0,30.270,4,26,1305,3,Rust,false,0,Applications,Audio and Music,35.000,1,1
hrkfdn/ncspot,4454,77,41,22,3,17.288,0,2,1916,75,Rust,false,34,Applications,Audio and Music,96.000,2,12
agersant/polaris,1313,22,5,3,0,16.756,1,6,2734,15,Rust,false,36,Applications,Audio and Music,52.000,1,4
aome510/spotify-player,975,95,45,22,2,97.436,0,5,946,39,Rust,false,0,Applications,Audio and Music,86.000,5,12
Spotifyd/spotifyd,9435,91,64,47,7,9.645,0,15,3347,113,Rust,false,0,Applications,Audio and Music,74.000,2,3
tramhao/termusic,736,65,20,6,1,88.315,0,15,982,13,Rust,false,0,Applications,Audio and Music,55.000,2,45
sergree/whatbpm,63,2,0,0,0,31.746,15,272,458,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
paradigmxyz/artemis,1947,60,22,10,0,30.817,1,127,289,26,Rust,false,0,Applications,Cryptocurrencies,30.000,0,0
eigerco/beerus,206,12,0,0,0,58.252,16,8,456,39,Rust,false,0,Applications,Cryptocurrencies,38.000,4,39
