repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50844,851,335,173,29,16.737,0,2,2899,405,Rust,false,0,Applications,,100.000,7,28
cch123/asm-cli-rust,290,7,4,2,1,24.138,0,413,1834,4,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,5663,65,30,14,4,11.478,0,93,1931,84,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4517,125,45,28,5,27.673,0,0,1013,542,Rust,false,0,Applications,,100.000,49,186
denoland/deno,91951,414,210,95,21,4.502,0,0,2082,889,Rust,false,0,Applications,,100.000,26,206
doprz/dipc,150,7,4,1,0,46.667,5,170,285,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,213,3,1,0,0,14.085,10,1082,2890,8,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1881,28,11,6,1,14.886,0,157,2443,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,423,34,17,5,1,80.378,0,2,1273,24,Rust,false,0,Applications,,85.000,5,36
fractalide/fractalide,843,6,3,1,0,7.117,1,1743,2972,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2541,5,2,1,0,1.968,6,2,3170,178,Rust,false,0,Applications,,62.000,3,84
imjacobclark/Herd,108,2,0,0,0,18.519,16,336,3161,3,Rust,false,7,Applications,,4.000,0,0
tonarino/innernet,4715,62,29,22,2,13.150,0,10,1032,30,Rust,false,0,Applications,,60.000,1,1
awslabs/flowgger,802,2,0,0,0,2.494,26,526,3091,21,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1449,34,10,5,3,23.464,0,32,1330,18,Rust,false,0,Applications,,41.000,0,0
changlan/kytan,440,10,3,2,0,22.727,4,126,2921,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1878,16,7,3,1,8.520,0,0,2028,56,Rust,false,0,Applications,,91.000,4,81
rust-lang/mdBook,15941,307,138,57,8,19.259,0,3,3125,302,Rust,false,27,Applications,,98.000,5,13
nicohman/eidolon,126,1,0,0,0,7.937,20,1558,2258,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2254,7,4,1,0,3.106,6,2495,2993,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,115,31,23,10,0,269.565,1,1,209,3,Rust,false,0,Applications,,80.000,2,134
raphamorim/rio,2695,149,52,22,3,55.288,0,0,477,47,Rust,false,0,Applications,,100.000,7,97
cloudhead/rx,2959,32,16,6,0,10.814,1,207,1625,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,24842,385,230,166,45,15.498,0,0,4369,1146,,false,0,Applications,,100.000,19,166
cfal/shoes,132,18,5,3,0,136.364,1,140,726,1,Rust,false,30,Applications,,16.000,0,0
shuttle-hq/shuttle,5200,185,79,33,5,35.577,0,0,705,93,Rust,false,0,Applications,,100.000,11,35
GyulyVGC/sniffnet,12769,278,83,41,6,21.771,0,2,543,36,Rust,false,15,Applications,,100.000,3,82
swc-project/swc,29389,295,158,77,10,10.038,0,0,2225,253,Rust,false,0,Applications,,100.000,13,145
osa1/tiny,925,14,6,3,0,15.135,4,20,2942,19,Rust,false,0,Applications,,33.000,2,7
wasmerio/wasmer,16991,159,78,38,9,9.358,0,0,1932,173,Rust,false,15,Applications,,100.000,9,107
serayuzgur/weld,285,8,4,3,2,28.070,0,49,2492,4,Rust,false,13,Applications,,28.000,0,0
