repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54516,809,321,145,21,14.840,0,2,3060,426,Rust,false,0,Applications,,100.000,2,5
cch123/asm-cli-rust,306,5,2,0,0,16.340,11,45,1995,5,Rust,false,9,Applications,,13.000,0,0
cloudflare/boringtun,5923,36,13,7,1,6.078,0,254,2092,89,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5496,208,85,40,3,37.846,0,0,1174,602,Rust,false,53,Applications,,100.000,63,237
defguard/defguard,746,44,20,8,1,58.981,0,1,624,10,TypeScript,false,0,Applications,,81.000,3,14
denoland/deno,93395,353,157,79,9,3.780,0,0,2243,931,Rust,false,142,Applications,,100.000,24,149
doprz/dipc,178,9,6,2,0,50.562,2,331,446,4,Rust,false,9,Applications,,17.000,0,0
EasyTier/EasyTier,508,140,61,38,5,275.591,0,1,279,4,Rust,false,0,Applications,,100.000,2,6
snowplow/factotum,221,2,0,0,0,9.050,15,1243,3051,32,Rust,false,17,Applications,,4.000,0,0
fcsonline/drill,2011,14,6,3,1,6.962,0,318,2604,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,589,29,9,3,0,49.236,1,4,1434,26,Rust,false,1,Applications,,57.000,2,10
fractalide/fractalide,862,6,4,3,0,6.961,1,1904,3133,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2585,7,3,2,0,2.708,1,2,3331,177,Rust,false,0,Applications,,62.000,4,60
imjacobclark/Herd,109,0,0,0,0,0.000,41,497,3322,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4883,20,9,7,0,4.096,1,4,1193,32,Rust,false,0,Applications,,51.000,1,1
awslabs/flowgger,821,5,3,3,0,6.090,1,42,3252,15,Rust,false,16,Applications,,18.000,0,0
PaddiM8/kalker,1589,19,8,5,1,11.957,0,44,1491,21,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,649,112,41,12,3,172.573,0,2,222,4,Rust,false,0,Applications,,96.000,4,18
changlan/kytan,471,4,4,2,1,8.493,0,287,3082,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1951,15,5,3,0,7.688,1,1,2189,57,Rust,false,0,Applications,,66.000,4,43
rust-lang/mdBook,17226,265,120,67,12,15.384,0,10,3286,312,Rust,false,28,Applications,,84.000,1,4
metalbear-co/mirrord,3593,135,66,24,2,37.573,0,0,884,30,Rust,false,40,Applications,,100.000,7,42
nicohman/eidolon,125,0,0,0,0,0.000,109,1719,2419,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2298,5,4,3,1,2.176,0,2656,3154,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,230,33,10,2,0,143.478,4,2,370,6,Rust,false,77,Applications,,75.000,2,146
raphamorim/rio,3207,212,30,14,1,66.105,0,2,638,50,Rust,false,29,Applications,,90.000,3,57
cloudhead/rx,3061,19,4,2,0,6.207,1,368,1786,17,Rust,false,19,Applications,,16.000,0,0
ignisda/ryot,1698,93,52,14,1,54.770,0,0,458,14,Rust,false,11,Applications,,100.000,1,64
servo/servo,26636,380,272,219,53,14.266,0,0,4530,1196,Rust,false,124,Applications,,100.000,26,171
cfal/shoes,181,12,4,1,0,66.298,6,19,887,1,Rust,false,30,Applications,,26.000,1,1
shuttle-hq/shuttle,5779,102,44,25,2,17.650,0,3,866,103,Rust,false,76,Applications,,86.000,2,19
GyulyVGC/sniffnet,14397,292,150,70,11,20.282,0,0,704,39,Rust,false,18,Applications,,100.000,3,17
swc-project/swc,30472,299,172,97,19,9.812,0,0,2386,272,Rust,false,99,Applications,,100.000,8,199
osa1/tiny,988,13,7,3,0,13.158,2,62,3103,19,Rust,false,0,Applications,,21.000,0,0
upvpn/upvpn-app,161,11,3,1,1,68.323,0,22,386,1,Rust,false,0,Applications,,36.000,1,1
wasmerio/wasmer,18203,169,81,29,3,9.284,0,0,2093,180,Rust,false,28,Applications,,100.000,9,140
serayuzgur/weld,297,4,1,1,1,13.468,0,210,2653,4,Rust,false,13,Applications,,22.000,0,0
wez/wezterm,14879,466,190,94,16,31.319,0,3,2340,287,Rust,false,0,Applications,,100.000,10,26
wasmerio/winterjs,2917,53,13,1,0,18.169,5,0,287,81,JavaScript,false,1,Applications,,85.000,3,34
zellij-org/zellij,19416,721,274,144,18,37.134,0,6,1402,139,Rust,false,8,Applications,,98.000,4,13
kimono-koans/dano,136,4,3,1,0,29.412,2,79,689,1,Rust,false,10,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,293,4,3,3,0,13.652,3,516,1901,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,260,4,2,2,1,15.385,0,99,469,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
chaosprint/glicol,2078,49,14,8,0,23.580,1,13,1452,6,Rust,false,0,Applications,Audio and Music,55.000,3,29
hrkfdn/ncspot,4789,75,33,14,2,15.661,0,3,2063,80,Rust,false,34,Applications,Audio and Music,82.000,2,5
madeofpendletonwool/PinePods,165,18,12,4,3,109.091,0,11,671,5,Rust,false,0,Applications,Audio and Music,61.000,1,31
agersant/polaris,1398,8,1,1,0,5.722,3,56,2881,16,Rust,false,36,Applications,Audio and Music,18.000,0,0
aome510/spotify-player,2258,940,888,868,399,416.298,0,2,1093,49,Rust,false,0,Applications,Audio and Music,100.000,5,8
Spotifyd/spotifyd,9664,56,28,19,6,5.795,0,52,3494,114,Rust,false,0,Applications,Audio and Music,48.000,0,0
tramhao/termusic,954,57,23,12,2,59.748,0,12,1129,16,Rust,false,74,Applications,Audio and Music,70.000,2,75
sergree/whatbpm,67,1,0,0,0,14.925,17,419,605,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,2159,48,26,15,1,22.233,0,274,436,29,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,241,7,1,1,0,29.046,3,0,603,43,Rust,false,30,Applications,Blockchain,68.000,3,17
starkware-libs/cairo,1458,37,9,3,1,25.377,0,0,777,172,Rust,false,59,Applications,Blockchain,95.000,18,176
lambdaclass/cairo-vm,485,5,1,0,0,10.309,11,0,800,72,Rust,false,33,Applications,Blockchain,59.000,3,6
chainx-org/ChainX,322,2,2,0,0,6.211,10,120,2093,14,Rust,false,1,Applications,Blockchain,7.000,0,0
citahub/cita,1309,1,0,0,0,0.764,22,1267,2541,54,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,145,3,1,0,0,20.690,10,671,2145,19,Rust,false,17,Applications,Blockchain,7.000,0,0
diem/diem,16709,8,3,2,0,0.479,5,380,1920,186,Rust,false,0,Applications,Blockchain,12.000,0,0
romanz/electrs,1018,20,5,3,0,19.646,1,1,2279,55,Rust,false,18,Applications,Blockchain,58.000,2,3
rust-ethereum/ethabi,511,4,1,1,1,7.828,0,344,2985,55,Rust,false,0,Applications,Blockchain,22.000,0,0
Limeth/ethaddrgen,175,2,0,0,0,11.429,17,1853,2590,1,Rust,false,11,Applications,Blockchain,4.000,0,0
gakonst/ethers-rs,2434,28,14,5,1,11.504,0,21,1502,266,Rust,false,57,Applications,Blockchain,47.000,1,2
quilt/etk,348,1,1,1,1,2.874,0,40,1242,10,Rust,false,0,Applications,Blockchain,26.000,0,0
ChainSafe/forest,616,11,4,1,0,17.857,4,0,1697,60,Rust,false,159,Applications,Blockchain,76.000,10,68
foundry-rs/foundry,7870,163,81,35,8,20.712,0,0,1030,401,Rust,false,114,Applications,Blockchain,100.000,31,185
holochain/holochain,1134,11,4,2,0,9.700,2,0,1634,45,Rust,false,0,Applications,Blockchain,76.000,6,65
hyperlane-xyz/hyperlane-monorepo,239,21,13,1,0,87.866,1,0,934,53,Rust,false,0,Applications,Blockchain,85.000,23,142
informalsystems/hermes,432,6,4,3,1,13.889,0,2,1592,133,Rust,false,92,Applications,Blockchain,72.000,2,29
interlay/interbtc,244,1,0,0,0,4.098,22,35,1556,16,Rust,false,0,Applications,Blockchain,8.000,0,0
Joystream/joystream,1426,4,3,3,1,2.805,0,17,1945,58,Rust,false,0,Applications,Blockchain,42.000,3,27
sigp/lighthouse,2817,54,28,13,2,19.169,0,7,2190,186,Rust,false,138,Applications,Blockchain,70.000,11,26
keep-starknet-strange/madara,524,17,5,1,0,32.443,6,13,510,107,Rust,false,148,Applications,Blockchain,38.000,3,3
flashbots/mev-inspect-rs,544,4,2,1,0,7.353,3,1075,1334,11,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2304,20,9,3,0,8.681,1,0,2102,168,Rust,false,255,Applications,Blockchain,81.000,27,179
nervosnetwork/ckb,1134,10,5,1,0,8.818,2,3,2054,53,Rust,false,5,Applications,Blockchain,52.000,10,35
gakonst/opensea-rs,242,1,1,1,0,4.132,1,1039,1056,3,Rust,false,0,Applications,Blockchain,10.000,0,0
paritytech/parity-bitcoin,727,0,0,0,0,0.000,52,945,2880,50,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,329,3,0,0,0,9.119,19,35,1640,35,Rust,false,0,Applications,Blockchain,10.000,0,0
paritytech/polkadot-sdk,1626,83,33,14,1,51.046,0,1,335,298,Rust,false,780,Applications,Blockchain,100.000,54,113
bluealloy/revm,1483,57,26,11,0,38.436,1,0,1009,121,Rust,false,0,Applications,Blockchain,90.000,22,61
rust-bitcoin/rust-bitcoin,1966,36,17,8,2,18.311,0,0,3639,137,Rust,false,0,Applications,Blockchain,95.000,14,191
ergoplatform/sigma-rust,70,1,0,0,0,14.286,16,6,1555,30,Rust,false,48,Applications,Blockchain,34.000,3,7
solana-labs/solana,12662,200,88,36,7,15.795,0,104,2333,498,Rust,false,293,Applications,Blockchain,62.000,0,0
subspace/subspace,365,5,1,0,0,13.699,13,1,1047,36,Rust,false,0,Applications,Blockchain,57.000,7,177
MystenLabs/sui,5840,48,23,10,1,8.219,0,0,969,336,Rust,false,352,Applications,Blockchain,100.000,56,350
alloy-rs/svm-rs,238,5,2,0,0,21.008,10,41,1027,18,Rust,false,6,Applications,Blockchain,13.000,0,0
informalsystems/tendermint-rs,591,8,6,3,1,13.536,0,17,1809,123,Rust,false,0,Applications,Blockchain,37.000,1,1
zcash/zcash,4924,10,6,0,0,2.031,8,10,3513,493,C++,false,0,Applications,Blockchain,34.000,2,6
cozodb/cozo,3238,62,25,11,2,19.148,0,23,629,15,Rust,false,0,Applications,Database,52.000,1,2
datafuselabs/databend,7418,122,44,19,3,16.446,0,0,1364,186,Rust,false,194,Applications,Database,100.000,22,168
dbpunk-labs/db3,347,3,1,0,0,8.646,7,56,833,11,Rust,false,7,Applications,Database,13.000,0,0
erikgrinaker/toydb,5986,74,36,18,2,12.362,0,1,1894,8,Rust,false,20,Applications,Database,100.000,1,107
KipData/FnckSQL,512,4,1,0,0,7.812,7,67,396,13,Rust,false,33,Applications,Database,7.000,0,0
lucid-kv/lucid,370,0,0,0,0,0.000,31,706,1804,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,5658,46,22,9,2,8.130,0,0,1959,133,Rust,false,0,Applications,Database,100.000,29,1045
neondatabase/neon,13246,325,161,82,15,24.536,0,0,1196,109,Rust,false,182,Applications,Database,100.000,27,199
paritytech/parity-db,263,1,0,0,0,3.802,23,62,1557,41,Rust,false,13,Applications,Database,2.000,0,0
PumpkinDB/PumpkinDB,1374,3,1,0,0,2.183,7,2516,2710,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,18780,368,180,86,15,19.595,0,3,1496,112,Rust,false,68,Applications,Database,100.000,13,178
RisingWaveLabs/risingwave,6584,159,66,24,4,24.149,0,0,888,161,Rust,false,117,Applications,Database,100.000,37,226
seppo0010/rsedis,1763,6,3,1,0,3.403,6,394,3373,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2334,26,12,6,2,11.140,0,11,1465,9,Rust,false,0,Applications,Database,55.000,1,1
orbitinghail/sqlsync,2168,412,47,19,4,190.037,0,115,405,2,Rust,false,28,Applications,Database,50.000,0,0
surrealdb/surrealdb,26167,405,175,92,11,15.478,0,0,938,110,Rust,false,42,Applications,Database,100.000,15,50
terminusdb/terminusdb-store,359,2,0,0,0,5.571,21,115,1808,9,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,14739,130,62,31,5,8.820,0,0,3109,425,Rust,false,160,Applications,Database,100.000,19,56
unum-cloud/usearch,1924,143,59,26,3,74.324,0,66,498,37,C++,false,0,Applications,Database,60.000,0,0
