repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56352,569,236,127,24,10.097,0,5,3186,431,Rust,false,0,Applications,,100.000,7,17
cch123/asm-cli-rust,323,5,3,3,0,15.480,4,81,2121,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6102,53,19,13,3,8.686,0,24,2218,102,Rust,false,0,Applications,,45.000,1,1
defguard/defguard,1329,203,98,86,70,152.746,0,1,750,13,TypeScript,false,0,Applications,,100.000,3,27
denoland/deno,97383,2876,583,285,52,29.533,0,0,2369,975,Rust,false,162,Applications,,100.000,38,203
doprz/dipc,216,20,16,12,1,92.593,0,2,572,4,Rust,false,9,Applications,,71.000,1,1
EasyTier/EasyTier,1728,321,172,79,14,185.764,0,5,405,19,Rust,false,0,Applications,,100.000,8,24
fcsonline/drill,2092,22,10,4,0,10.516,1,444,2730,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,669,22,6,4,0,32.885,1,4,1560,29,Rust,false,1,Applications,,65.000,3,41
fractalide/fractalide,871,3,1,0,0,3.444,9,122,3259,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2607,5,2,1,0,1.918,2,0,3457,179,Rust,false,0,Applications,,72.000,7,136
imjacobclark/Herd,110,0,0,0,0,0.000,98,623,3448,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5001,35,16,7,4,6.999,0,14,1319,33,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,830,5,0,0,0,6.024,21,168,3378,19,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1651,14,6,3,0,8.480,2,35,1617,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,845,35,9,4,0,41.420,1,9,348,5,Rust,false,0,Applications,,47.000,3,10
changlan/kytan,490,6,2,1,0,12.245,5,413,3208,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1984,8,5,3,0,4.032,4,0,2315,60,Rust,false,1,Applications,,72.000,6,62
rust-lang/mdBook,18119,220,97,54,11,12.142,0,0,3412,315,Rust,false,28,Applications,,100.000,5,19
metalbear-co/mirrord,3806,49,30,17,4,12.874,0,0,1010,31,Rust,false,39,Applications,,100.000,8,54
nicohman/eidolon,126,1,1,0,0,7.937,9,1845,2545,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,336,21,8,5,0,62.500,1,1,496,11,Rust,false,79,Applications,,67.000,2,10
raphamorim/rio,3677,165,110,43,7,44.874,0,0,764,61,Rust,false,32,Applications,,100.000,7,160
cloudhead/rx,3133,22,13,6,1,7.022,0,494,1912,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,1989,90,51,35,2,45.249,0,2,584,18,Rust,false,37,Applications,,100.000,2,28
servo/servo,28397,328,128,70,8,11.551,0,0,4656,1236,Rust,false,140,Applications,,100.000,35,300
cfal/shoes,229,12,6,3,1,52.402,0,48,1013,2,Rust,false,29,Applications,,37.000,0,0
shuttle-hq/shuttle,6085,64,29,11,1,10.518,0,3,992,107,Rust,false,79,Applications,,76.000,2,12
GyulyVGC/sniffnet,18462,524,375,206,67,28.383,0,49,830,43,Rust,false,18,Applications,,76.000,0,0
swc-project/swc,31196,197,89,45,9,6.315,0,1,2512,295,Rust,false,108,Applications,,100.000,17,117
osa1/tiny,1011,8,4,1,0,7.913,2,45,3229,20,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,223,17,8,5,1,76.233,0,10,512,1,Kotlin,false,0,Applications,,53.000,1,4
wasmerio/wasmer,18927,366,267,96,4,19.337,0,0,2219,187,Rust,false,40,Applications,,100.000,6,381
serayuzgur/weld,307,2,2,1,0,6.515,6,336,2779,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,17712,615,289,138,14,34.722,0,3,2466,317,Rust,false,0,Applications,,94.000,7,9
wasmerio/winterjs,3037,28,10,8,1,9.220,0,126,413,79,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,21601,615,325,221,26,28.471,0,2,1528,153,Rust,false,8,Applications,,100.000,16,77
kimono-koans/dano,142,2,0,0,0,14.085,23,205,815,1,Rust,false,10,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,309,5,4,1,0,16.181,4,642,2027,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,274,4,2,2,1,14.599,0,225,595,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,96,2,1,1,0,20.833,4,262,1478,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2239,25,15,8,1,11.166,0,115,1578,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5058,95,60,42,6,18.782,0,7,2189,84,Rust,false,34,Applications,Audio and Music,88.000,4,14
madeofpendletonwool/PinePods,215,22,7,5,1,102.326,0,0,797,6,Rust,false,0,Applications,Audio and Music,91.000,1,19
