repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55037,594,289,142,21,10.793,0,13,3092,427,Rust,false,0,Applications,,87.000,3,5
cch123/asm-cli-rust,309,3,2,1,0,9.709,3,77,2027,5,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5953,37,14,8,1,6.215,0,286,2124,94,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,878,131,50,14,0,149.203,1,5,656,10,TypeScript,false,0,Applications,,72.000,3,10
denoland/deno,93594,376,183,102,11,4.017,0,0,2275,945,Rust,false,153,Applications,,100.000,37,185
doprz/dipc,185,5,4,3,0,27.027,1,363,478,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,941,411,158,76,7,436.769,0,1,311,5,Rust,false,0,Applications,,100.000,2,25
snowplow/factotum,221,0,0,0,0,0.000,47,1275,3083,31,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,2032,23,10,6,0,11.319,1,350,2636,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,606,17,9,6,2,28.053,0,3,1466,27,Rust,false,1,Applications,,63.000,1,10
fractalide/fractalide,863,3,3,3,0,3.476,3,28,3165,14,Racket,false,0,Applications,,24.000,2,9
habitat-sh/habitat,2582,1,0,0,0,0.387,19,0,3363,178,Rust,false,0,Applications,,62.000,6,110
imjacobclark/Herd,110,1,1,1,0,9.091,4,529,3354,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,4901,23,16,9,2,4.693,0,36,1225,32,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,821,1,0,0,0,1.218,24,74,3284,15,Rust,false,16,Applications,,2.000,0,0
PaddiM8/kalker,1608,17,6,4,1,10.572,0,20,1523,22,Rust,false,0,Applications,,43.000,2,2
hcavarsan/kftray,706,53,18,5,1,75.071,0,1,254,4,Rust,false,0,Applications,,77.000,2,6
changlan/kytan,476,6,4,2,0,12.605,1,319,3114,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1964,14,4,3,0,7.128,1,0,2221,57,Rust,false,1,Applications,,76.000,3,56
rust-lang/mdBook,17424,209,121,56,8,11.995,0,42,3318,313,Rust,false,28,Applications,,68.000,0,0
metalbear-co/mirrord,3658,66,26,9,1,18.043,0,0,916,30,Rust,false,40,Applications,,100.000,6,31
nicohman/eidolon,125,0,0,0,0,0.000,141,1751,2451,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2297,3,0,0,0,1.306,14,2688,3186,13,Rust,false,5,Applications,,4.000,0,0
sebadob/rauthy,262,30,11,5,0,114.504,2,0,402,7,Rust,false,76,Applications,,85.000,2,117
raphamorim/rio,3306,108,74,18,3,32.668,0,0,670,51,Rust,false,29,Applications,,100.000,3,74
cloudhead/rx,3085,25,8,2,1,8.104,0,400,1818,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,1754,59,36,29,1,33.637,0,3,490,15,Rust,false,12,Applications,,90.000,2,59
servo/servo,27077,443,181,129,20,16.361,0,0,4562,1210,Rust,false,127,Applications,,100.000,31,170
cfal/shoes,190,7,3,2,0,36.842,4,5,919,1,Rust,false,30,Applications,,42.000,1,1
shuttle-hq/shuttle,5852,88,48,32,5,15.038,0,3,898,105,Rust,false,78,Applications,,90.000,6,26
GyulyVGC/sniffnet,16654,2294,1980,1651,78,137.745,0,0,736,40,Rust,false,18,Applications,,100.000,4,37
swc-project/swc,30750,298,147,55,9,9.691,0,0,2418,285,Rust,false,108,Applications,,100.000,21,289
