repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61547,512,246,106,9,8.319,0,1,3597,452,Rust,false,2,Applications,,100.000,3,4
tryandromeda/andromeda,751,26,11,3,0,34.621,2,0,522,13,Rust,false,69,Applications,,81.000,2,14
cch123/asm-cli-rust,350,2,1,0,0,5.714,13,255,2532,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,88633,5428,2483,1254,177,61.241,0,0,763,122,TypeScript,false,0,Applications,,100.000,15,191
cloudflare/boringtun,6792,158,120,107,4,23.263,0,218,2629,88,Rust,false,0,Applications,,60.000,0,0
defguard/defguard,2459,59,30,16,4,23.993,0,4,1161,17,Rust,false,74,Applications,,76.000,4,14
denoland/deno,105636,479,208,91,14,4.534,0,1,2780,1093,Rust,false,309,Applications,,100.000,29,136
doprz/dipc,323,7,1,1,0,21.672,1,0,983,4,Rust,false,10,Applications,,64.000,1,7
EasyTier/EasyTier,8894,653,382,178,29,73.420,0,1,816,66,Rust,false,0,Applications,,100.000,12,24
microsoft/edit,13045,206,95,37,6,15.791,0,22,277,102,Rust,false,3,Applications,,74.000,5,6
fcsonline/drill,2234,14,7,4,1,6.267,0,855,3141,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,929,18,8,4,1,19.376,0,17,1971,35,Rust,false,1,Applications,,43.000,2,2
fractalide/fractalide,888,0,0,0,0,0.000,50,281,3670,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2741,25,16,9,2,9.121,0,0,3868,182,Rust,false,0,Applications,,95.000,10,130
imjacobclark/Herd,117,1,1,1,0,8.547,6,1034,3859,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5362,34,16,7,1,6.341,0,26,1730,39,Rust,false,1,Applications,,47.000,2,2
awslabs/flowgger,874,1,0,0,0,1.144,20,183,3789,19,Rust,false,18,Applications,,2.000,0,0
PaddiM8/kalker,1832,19,11,5,4,10.371,0,30,2028,23,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,1334,111,13,6,0,83.208,1,46,759,8,Rust,false,95,Applications,,31.000,0,0
changlan/kytan,514,2,1,0,0,3.891,13,824,3619,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2093,4,3,0,0,1.911,10,6,2726,62,Rust,false,21,Applications,,47.000,3,29
rust-lang/mdBook,20882,248,111,65,5,11.876,0,12,3823,333,Rust,false,43,Applications,,86.000,6,19
web3infra-foundation/mega,374,15,6,2,0,40.107,2,0,1028,68,TypeScript,false,0,Applications,,81.000,15,63
metalbear-co/mirrord,4798,71,28,14,1,14.798,0,0,1421,54,Rust,false,75,Applications,,100.000,12,41
nicohman/eidolon,132,0,0,0,0,0.000,107,2256,2956,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,163,16,2,0,0,98.160,8,16,398,2,Rust,false,57,Applications,,23.000,1,2
sebadob/rauthy,865,39,17,8,1,45.087,0,1,907,28,Rust,false,100,Applications,,85.000,4,43
raphamorim/rio,6177,158,108,64,9,25.579,0,2,1175,111,Rust,false,35,Applications,,100.000,5,22
aguacero7/rkik,51,1,1,1,0,19.608,6,6,221,2,Rust,false,14,Applications,,42.000,1,7
Esubaalew/run,874,20,12,2,1,22.883,0,53,84,1,Rust,false,10,Applications,,37.000,0,0
iot-ecology/rust-iot-platform,281,6,2,0,0,21.352,11,70,411,1,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3364,21,10,3,0,6.243,1,905,2323,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2882,44,24,8,1,15.267,0,1,995,22,TypeScript,false,0,Applications,,86.000,1,16
sopaco/saga-reader,430,30,13,6,1,69.767,0,62,231,1,Rust,false,15,Applications,,35.000,0,0
servo/servo,34729,641,271,178,12,18.457,0,0,5067,1325,Rust,false,187,Applications,,100.000,50,334
cfal/shoes,753,205,42,14,0,272.244,1,20,1424,2,Rust,false,36,Applications,,56.000,1,17
shuttle-hq/shuttle,6794,65,22,14,2,9.567,0,5,1403,120,Rust,false,73,Applications,,70.000,1,1
GyulyVGC/sniffnet,32193,407,212,99,15,12.642,0,3,1241,62,Rust,false,22,Applications,,100.000,2,35
swc-project/swc,33070,147,76,40,2,4.445,0,0,2923,331,Rust,false,123,Applications,,100.000,6,78
osa1/tiny,1122,6,3,1,1,5.348,0,68,3640,23,Rust,false,0,Applications,,22.000,0,0
typst/typst,49823,1539,573,216,30,30.889,0,4,2282,403,Rust,false,132,Applications,,100.000,24,69
upvpn/upvpn-app,393,90,1,1,1,229.008,0,122,923,1,Kotlin,false,0,Applications,,30.000,0,0
0x676e67/vproxy,339,19,11,5,1,56.047,0,16,757,5,Rust,false,28,Applications,,43.000,2,2
wasmerio/wasmer,20259,78,29,15,2,3.850,0,0,2630,215,Rust,false,234,Applications,,100.000,11,217
serayuzgur/weld,317,1,1,0,0,3.155,13,747,3190,4,Rust,false,13,Applications,,5.000,0,0
wezterm/wezterm,22970,403,201,115,20,17.545,0,22,2877,379,Rust,false,243,Applications,,72.000,1,1
wasmerio/winterjs,3198,10,5,3,0,3.127,1,299,824,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,27743,490,223,102,19,17.662,0,0,1939,163,Rust,false,40,Applications,,100.000,2,5
kimono-koans/dano,167,1,1,0,0,5.988,11,17,1226,1,Rust,false,9,Applications,Audio and Music,17.000,1,8
DasEtwas/enginesound,359,6,3,1,0,16.713,2,1053,2438,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,313,1,1,1,0,3.195,1,636,1006,1,Rust,false,30,Applications,Audio and Music,10.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,111,673,1889,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2896,36,16,10,3,12.431,0,334,1989,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
mierak/rmpc,1874,180,91,48,7,96.051,0,0,651,36,Rust,false,40,Applications,Audio and Music,100.000,4,25
hrkfdn/ncspot,6336,80,39,15,2,12.626,0,1,2600,95,Rust,false,34,Applications,Audio and Music,92.000,3,7
madeofpendletonwool/PinePods,751,34,15,6,0,45.273,1,21,1208,18,Rust,false,0,Applications,Audio and Music,41.000,2,12
agersant/polaris,2477,46,28,15,2,18.571,0,10,3418,19,Rust,false,49,Applications,Audio and Music,62.000,1,10
aome510/spotify-player,5994,256,74,29,6,42.709,0,1,1630,97,Rust,false,0,Applications,Audio and Music,100.000,5,5
Spotifyd/spotifyd,10477,58,23,8,1,5.536,0,35,4031,122,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1724,91,27,9,2,52.784,0,2,1666,25,Rust,false,84,Applications,Audio and Music,90.000,4,161
tsirysndr/tunein-cli,79,4,3,2,0,50.633,1,62,1036,5,Rust,false,34,Applications,Audio and Music,12.000,0,0
sergree/whatbpm,94,2,0,0,0,21.277,14,956,1142,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
solana-foundation/anchor,4874,78,32,16,3,16.003,0,2,1818,331,Rust,false,37,Applications,Blockchain,100.000,10,24
paradigmxyz/artemis,2874,37,20,10,0,12.874,1,811,973,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,146,316,1140,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,62,1,1,1,0,16.129,3,1502,2578,4,Rust,false,16,Applications,Blockchain,10.000,0,0
starkware-libs/cairo,1852,24,8,5,0,12.959,3,0,1314,410,Rust,false,66,Applications,Blockchain,85.000,125,457
lambdaclass/cairo-vm,564,4,0,0,0,7.092,16,0,1337,99,Rust,false,33,Applications,Blockchain,56.000,3,7
chainx-org/ChainX,328,1,0,0,0,3.049,14,6,2630,14,Rust,false,1,Applications,Blockchain,34.000,2,3
citahub/cita,1312,3,3,2,0,2.287,2,1804,3078,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,156,1,0,0,0,6.410,14,1208,2682,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16706,13,6,4,2,0.778,0,917,2457,177,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,197,1,0,0,0,5.076,19,6,2143,33,Rust,false,117,Applications,Blockchain,42.000,6,69
romanz/electrs,1304,19,6,2,0,14.571,5,0,2816,76,Rust,false,17,Applications,Blockchain,73.000,2,5
rust-ethereum/ethabi,525,1,1,0,0,1.905,10,881,3522,54,Rust,false,0,Applications,Blockchain,5.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,182,2390,3127,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,33,577,1779,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,689,6,2,2,2,8.708,0,4,2234,84,Rust,false,173,Applications,Blockchain,62.000,6,59
foundry-rs/foundry,9930,120,46,26,4,12.085,0,0,1567,606,Rust,false,154,Applications,Blockchain,100.000,36,115
jjyr/hdwallet,35,0,0,0,0,0.000,157,1037,2559,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1327,18,9,6,0,13.564,2,0,2171,57,Rust,false,0,Applications,Blockchain,81.000,6,36
