repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55806,523,290,158,21,9.372,0,7,3147,428,Rust,false,0,Applications,,87.000,4,5
cch123/asm-cli-rust,314,2,1,0,0,6.369,8,42,2082,6,Rust,false,9,Applications,,13.000,0,0
cloudflare/boringtun,6033,47,27,13,2,7.790,0,341,2179,99,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1113,126,41,18,5,113.208,0,40,711,10,TypeScript,false,0,Applications,,56.000,0,0
denoland/deno,94494,790,542,456,34,8.360,0,0,2330,956,Rust,false,161,Applications,,100.000,34,316
doprz/dipc,196,2,0,0,0,10.204,14,418,533,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,1352,225,113,49,8,166.420,0,0,366,16,Rust,false,0,Applications,,100.000,6,36
fcsonline/drill,2064,18,10,6,0,8.721,1,405,2691,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,641,25,13,7,0,39.002,1,1,1521,27,Rust,false,1,Applications,,71.000,1,14
fractalide/fractalide,868,3,1,1,0,3.456,1,83,3220,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2601,11,8,4,0,4.229,1,2,3418,179,Rust,false,0,Applications,,71.000,4,76
imjacobclark/Herd,110,0,0,0,0,0.000,59,584,3409,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4961,34,16,10,1,6.853,0,16,1280,33,Rust,false,0,Applications,,51.000,2,11
awslabs/flowgger,826,4,3,3,0,4.843,1,129,3339,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1633,16,8,5,1,9.798,0,53,1578,22,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,798,34,11,4,0,42.607,2,0,309,4,Rust,false,0,Applications,,85.000,2,25
changlan/kytan,481,3,2,1,0,6.237,2,374,3169,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1976,9,3,2,0,4.555,6,3,2276,60,Rust,false,1,Applications,,52.000,5,57
rust-lang/mdBook,17826,254,139,65,6,14.249,0,4,3373,313,Rust,false,28,Applications,,94.000,2,4
metalbear-co/mirrord,3750,55,18,8,1,14.667,0,1,971,30,Rust,false,39,Applications,,85.000,7,33
nicohman/eidolon,125,0,0,0,0,0.000,51,1806,2506,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2308,7,5,3,0,3.033,2,2743,3241,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,307,21,9,6,0,68.404,1,3,457,8,Rust,false,79,Applications,,65.000,2,79
raphamorim/rio,3504,123,50,28,2,35.103,0,0,725,57,Rust,false,33,Applications,,100.000,6,295
cloudhead/rx,3111,23,13,8,0,7.393,1,455,1873,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,1880,69,27,18,2,36.702,0,0,545,17,Rust,false,36,Applications,,100.000,2,39
servo/servo,27975,369,159,78,8,13.190,0,0,4617,1223,Rust,false,131,Applications,,100.000,25,209
cfal/shoes,215,15,11,4,1,69.767,0,9,974,2,Rust,false,29,Applications,,53.000,2,4
shuttle-hq/shuttle,6016,97,49,24,3,16.124,0,3,953,107,Rust,false,79,Applications,,86.000,3,17
GyulyVGC/sniffnet,17914,398,167,75,9,22.217,0,10,791,43,Rust,false,18,Applications,,92.000,5,24
swc-project/swc,30992,174,85,40,6,5.614,0,4,2473,288,Rust,false,108,Applications,,100.000,7,62
osa1/tiny,1003,8,5,4,1,7.976,0,6,3190,20,Rust,false,0,Applications,,54.000,1,4
upvpn/upvpn-app,202,23,15,7,0,113.861,2,9,473,1,Rust,false,0,Applications,,47.000,1,6
wasmerio/wasmer,18524,137,72,34,6,7.396,0,3,2180,187,Rust,false,35,Applications,,100.000,7,81
serayuzgur/weld,304,5,1,1,0,16.447,5,297,2740,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,16932,541,266,154,21,31.951,0,1,2427,313,Rust,false,0,Applications,,100.000,22,69
wasmerio/winterjs,3014,38,18,9,1,12.608,0,87,374,80,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,20860,587,292,160,17,28.140,0,9,1489,140,Rust,false,8,Applications,,84.000,1,5
kimono-koans/dano,140,1,1,1,0,7.143,1,166,776,1,Rust,false,10,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,303,5,2,0,0,16.502,7,603,1988,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,272,7,2,2,1,25.735,0,186,556,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
