repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57231,618,341,179,30,10.798,0,0,3244,433,Rust,false,0,Applications,,100.000,5,15
cch123/asm-cli-rust,327,3,2,1,0,9.174,2,139,2179,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6191,50,29,13,2,8.076,0,82,2276,103,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1694,49,21,8,1,28.926,0,18,808,14,TypeScript,false,0,Applications,,56.000,4,16
denoland/deno,100982,2852,417,157,22,28.243,0,1,2427,992,Rust,false,176,Applications,,100.000,20,100
doprz/dipc,247,6,4,3,0,24.291,2,60,630,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,2274,354,140,45,6,155.673,0,11,463,20,Rust,false,0,Applications,,84.000,1,9
fcsonline/drill,2117,18,11,9,0,8.503,1,502,2788,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,722,25,7,5,2,34.626,0,6,1618,29,Rust,false,1,Applications,,75.000,1,23
fractalide/fractalide,878,6,2,2,0,6.834,2,180,3317,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2615,4,2,2,0,1.530,2,1,3515,180,Rust,false,0,Applications,,62.000,5,100
imjacobclark/Herd,110,0,0,0,0,0.000,156,681,3506,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5049,31,14,8,2,6.140,0,72,1377,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,839,3,1,1,0,3.576,5,226,3436,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1682,17,4,2,0,10.107,4,93,1675,22,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,885,18,5,3,0,20.339,1,20,406,5,Rust,false,0,Applications,,26.000,1,1
changlan/kytan,490,1,1,1,0,2.041,2,471,3266,6,Rust,false,13,Applications,,10.000,0,0
linkerd/linkerd2-proxy,1996,8,2,1,0,4.008,1,15,2373,60,Rust,false,11,Applications,,32.000,4,54
rust-lang/mdBook,18704,239,120,58,5,12.778,0,2,3470,316,Rust,false,28,Applications,,100.000,2,2
metalbear-co/mirrord,3888,46,23,12,1,11.831,0,2,1068,32,Rust,false,55,Applications,,90.000,7,25
nicohman/eidolon,126,1,1,1,0,7.937,5,1903,2603,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,387,28,13,7,3,72.351,0,0,554,13,Rust,false,81,Applications,,95.000,3,27
raphamorim/rio,4491,294,148,66,4,65.464,0,0,822,76,Rust,false,32,Applications,,100.000,7,52
iot-ecology/rust-iot-platform,103,6,5,0,0,58.252,7,46,58,1,Rust,false,0,Applications,,13.000,0,0
cloudhead/rx,3170,21,12,8,2,6.625,0,552,1970,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2112,71,35,20,5,33.617,0,2,642,18,TypeScript,false,0,Applications,,100.000,1,163
servo/servo,28820,251,101,54,8,8.709,0,0,4714,1242,Rust,false,145,Applications,,100.000,29,208
cfal/shoes,265,30,16,4,1,113.208,0,23,1071,2,Rust,false,26,Applications,,51.000,1,16
shuttle-hq/shuttle,6209,81,40,15,2,13.046,0,1,1050,109,Rust,false,79,Applications,,92.000,2,3
GyulyVGC/sniffnet,18895,253,102,50,8,13.390,0,3,888,44,Rust,false,19,Applications,,100.000,4,30
swc-project/swc,31452,162,75,46,9,5.151,0,1,2570,301,Rust,false,109,Applications,,100.000,11,41
osa1/tiny,1030,17,9,7,0,16.505,2,4,3287,20,Rust,false,0,Applications,,53.000,1,2
