repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60267,473,201,105,21,7.848,0,1,3495,449,Rust,false,2,Applications,,100.000,5,5
tryandromeda/andromeda,394,326,324,199,44,827.411,0,0,420,9,Rust,false,66,Applications,,100.000,3,49
cch123/asm-cli-rust,345,1,1,0,0,2.899,9,153,2430,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,74292,4596,2001,998,124,61.864,0,0,661,103,TypeScript,false,0,Applications,,100.000,11,120
cloudflare/boringtun,6558,52,26,10,2,7.929,0,116,2527,91,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2224,53,33,24,13,23.831,0,0,1059,17,Rust,false,65,Applications,,100.000,8,69
denoland/deno,104181,439,192,112,12,4.214,0,0,2678,1060,Rust,false,309,Applications,,100.000,27,145
doprz/dipc,299,4,0,0,0,13.378,19,140,881,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,7019,748,316,138,13,106.568,0,0,714,50,Rust,false,0,Applications,,100.000,8,36
microsoft/edit,12237,243,111,48,9,19.858,0,3,175,95,Rust,false,0,Applications,,94.000,4,6
fcsonline/drill,2202,14,4,1,0,6.358,6,753,3039,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,887,12,3,1,1,13.529,0,42,1869,33,Rust,false,1,Applications,,32.000,0,0
fractalide/fractalide,884,1,1,0,0,1.131,13,179,3568,15,Racket,false,0,Applications,,5.000,0,0
habitat-sh/habitat,2663,7,4,4,0,2.629,1,0,3766,184,Rust,false,0,Applications,,72.000,12,216
imjacobclark/Herd,115,0,0,0,0,0.000,57,932,3757,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5280,28,9,3,0,5.303,2,18,1628,38,Rust,false,1,Applications,,37.000,1,2
awslabs/flowgger,863,1,1,0,0,1.159,12,81,3687,20,Rust,false,18,Applications,,5.000,0,0
PaddiM8/kalker,1781,14,6,3,1,7.861,0,7,1926,21,Rust,false,0,Applications,,53.000,1,6
hcavarsan/kftray,1126,40,18,7,0,35.524,1,2,657,6,Rust,false,81,Applications,,75.000,3,74
changlan/kytan,511,4,3,3,0,7.828,3,722,3517,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2074,7,4,2,1,3.375,0,0,2624,61,Rust,false,20,Applications,,82.000,4,80
rust-lang/mdBook,20292,183,84,35,6,9.018,0,0,3721,333,Rust,false,44,Applications,,100.000,5,81
web3infra-foundation/mega,326,15,7,2,0,46.012,1,0,926,58,TypeScript,false,0,Applications,,81.000,21,77
metalbear-co/mirrord,4534,58,30,11,3,12.792,0,1,1319,46,Rust,false,64,Applications,,90.000,10,44
nicohman/eidolon,132,1,1,1,0,7.576,5,2154,2854,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,748,47,28,8,3,62.834,0,0,805,23,Rust,false,95,Applications,,100.000,4,26
raphamorim/rio,5589,102,44,15,1,18.250,0,1,1073,105,Rust,false,35,Applications,,100.000,4,30
aguacero7/rkik,42,36,27,13,0,857.143,2,3,119,2,Rust,false,11,Applications,,70.000,1,33
iot-ecology/rust-iot-platform,254,7,3,2,0,27.559,1,81,309,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3306,15,9,2,0,4.537,4,803,2221,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2708,80,31,17,9,29.542,0,0,893,21,TypeScript,false,0,Applications,,100.000,2,17
sopaco/saga-reader,360,28,10,6,2,77.778,0,11,129,1,Rust,false,14,Applications,,57.000,1,6
servo/servo,31476,267,129,72,18,8.483,0,0,4965,1299,Rust,false,164,Applications,,100.000,44,402
cfal/shoes,495,25,16,10,3,50.505,0,10,1322,2,Rust,false,33,Applications,,55.000,1,1
shuttle-hq/shuttle,6653,55,24,13,4,8.267,0,1,1301,118,Rust,false,72,Applications,,86.000,2,15
GyulyVGC/sniffnet,30380,482,235,96,11,15.866,0,3,1139,59,Rust,false,20,Applications,,100.000,2,62
swc-project/swc,32688,133,49,31,2,4.069,0,1,2821,326,Rust,false,116,Applications,,100.000,14,67
osa1/tiny,1103,12,6,3,0,10.879,3,2,3538,22,Rust,false,0,Applications,,63.000,2,3
upvpn/upvpn-app,293,4,2,1,0,13.652,6,20,821,1,Kotlin,false,0,Applications,,24.000,1,2
0x676e67/vproxy,258,10,8,4,2,38.760,0,4,655,5,Rust,false,27,Applications,,59.000,1,2
wasmerio/wasmer,20016,84,42,19,2,4.197,0,0,2528,211,Rust,false,79,Applications,,100.000,8,65
serayuzgur/weld,315,0,0,0,0,0.000,36,645,3088,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,21819,450,240,153,16,20.624,0,3,2775,378,Rust,false,243,Applications,,92.000,1,1
wasmerio/winterjs,3165,19,3,3,0,6.003,1,197,722,76,JavaScript,false,1,Applications,,16.000,0,0
zellij-org/zellij,26302,616,285,126,31,23.420,0,15,1837,163,Rust,false,40,Applications,,82.000,2,2
kimono-koans/dano,162,0,0,0,0,0.000,45,129,1124,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,346,3,2,1,0,8.671,2,951,2336,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,308,2,0,0,0,6.494,14,534,904,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,102,1,1,0,0,9.804,9,571,1787,1,Rust,false,13,Applications,Audio and Music,5.000,0,0
chaosprint/glicol,2798,22,9,6,5,7.863,0,232,1887,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6113,89,36,18,4,14.559,0,0,2498,92,Rust,false,34,Applications,Audio and Music,100.000,5,14
madeofpendletonwool/PinePods,508,30,20,9,0,59.055,1,3,1106,13,Rust,false,0,Applications,Audio and Music,65.000,2,100
agersant/polaris,2382,83,68,55,2,34.845,0,57,3316,18,Rust,false,50,Applications,Audio and Music,66.000,0,0
aome510/spotify-player,5357,196,96,35,2,36.588,0,11,1528,92,Rust,false,0,Applications,Audio and Music,86.000,9,12
Spotifyd/spotifyd,10331,28,12,10,3,2.710,0,104,3929,117,Rust,false,31,Applications,Audio and Music,35.000,0,0
tramhao/termusic,1535,43,17,9,1,28.013,0,1,1564,22,Rust,false,83,Applications,Audio and Music,85.000,2,54
tsirysndr/tunein-cli,67,3,2,2,1,44.776,0,14,934,4,TypeScript,false,0,Applications,Audio and Music,42.000,2,36
sergree/whatbpm,89,2,1,1,1,22.472,0,854,1040,1,Rust,false,11,Applications,Audio and Music,22.000,0,0
solana-foundation/anchor,4599,91,41,27,2,19.787,0,0,1716,310,Rust,false,0,Applications,Blockchain,100.000,6,16
paradigmxyz/artemis,2790,40,23,14,1,14.337,0,709,871,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,264,0,0,0,0,0.000,44,214,1038,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,368,1400,2476,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1803,21,7,4,0,11.647,3,0,1212,325,Rust,false,65,Applications,Blockchain,85.000,26,204
lambdaclass/cairo-vm,551,2,1,1,0,3.630,4,15,1235,92,Rust,false,33,Applications,Blockchain,24.000,3,9
chainx-org/ChainX,327,0,0,0,0,0.000,63,555,2528,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,0,0,0,0,0.000,58,1702,2976,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,43,1106,2580,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16694,8,4,1,0,0.479,3,815,2355,179,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,194,0,0,0,0,0.000,63,1,2041,33,Rust,false,114,Applications,Blockchain,50.000,4,24
romanz/electrs,1258,20,11,8,1,15.898,0,0,2714,73,Rust,false,17,Applications,Blockchain,87.000,5,12
rust-ethereum/ethabi,522,1,0,0,0,1.916,16,779,3420,54,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,80,2288,3025,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,70,475,1677,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,678,10,5,4,0,14.749,4,1,2132,83,Rust,false,173,Applications,Blockchain,62.000,10,94
foundry-rs/foundry,9426,165,68,35,5,17.505,0,0,1465,562,Rust,false,145,Applications,Blockchain,100.000,37,159
jjyr/hdwallet,35,0,0,0,0,0.000,55,935,2457,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1295,20,10,3,1,15.444,0,0,2069,54,Rust,false,0,Applications,Blockchain,91.000,8,50
hyperlane-xyz/hyperlane-monorepo,24,15,6,4,0,625.000,3,0,1369,96,TypeScript,false,0,Applications,Blockchain,81.000,16,92
informalsystems/hermes,483,1,0,0,0,2.070,23,9,2027,140,Rust,false,94,Applications,Blockchain,24.000,1,4
infincia/bip39-rs,56,0,0,0,0,0.000,64,2461,3186,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,251,2,1,1,0,7.968,2,108,1991,16,Rust,false,0,Applications,Blockchain,12.000,0,0
Joystream/joystream,1414,0,0,0,0,0.000,31,189,2380,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,685,14,7,3,3,20.438,0,2,1153,34,Rust,false,193,Applications,Blockchain,73.000,4,5
sigp/lighthouse,3289,43,21,12,2,13.074,0,8,2625,212,Rust,false,165,Applications,Blockchain,60.000,1,1
near/nearcore,2475,14,7,3,0,5.657,1,0,2537,230,Rust,false,259,Applications,Blockchain,81.000,22,118
nervosnetwork/ckb,1193,2,1,1,0,1.676,4,1,2489,61,Rust,false,188,Applications,Blockchain,58.000,6,12
gakonst/opensea-rs,243,0,0,0,0,0.000,162,1474,1491,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,1,1,0,0,1.376,10,1380,3315,48,Rust,false,20,Applications,Blockchain,5.000,0,0
