repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60938,495,237,127,16,8.123,0,2,3550,451,Rust,false,2,Applications,,100.000,4,8
tryandromeda/andromeda,701,37,14,6,2,52.782,0,0,475,13,Rust,false,69,Applications,,91.000,6,17
cch123/asm-cli-rust,346,2,0,0,0,5.780,18,208,2485,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,80756,4091,1756,893,133,50.659,0,0,716,112,TypeScript,false,0,Applications,,100.000,12,321
cloudflare/boringtun,6619,44,19,10,1,6.648,0,171,2582,89,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2377,64,25,12,3,26.925,0,21,1114,17,Rust,false,74,Applications,,56.000,4,14
denoland/deno,105045,505,224,104,16,4.807,0,0,2733,1070,Rust,false,307,Applications,,100.000,22,112
doprz/dipc,307,6,6,2,0,19.544,2,195,936,4,Rust,false,9,Applications,,17.000,0,0
EasyTier/EasyTier,7944,557,276,141,19,70.116,0,3,769,59,Rust,false,0,Applications,,98.000,8,20
microsoft/edit,12787,505,257,118,17,39.493,0,6,230,98,Rust,false,0,Applications,,94.000,4,4
fcsonline/drill,2218,12,6,2,0,5.410,1,808,3094,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,910,17,10,5,0,18.681,1,51,1924,34,Rust,false,1,Applications,,27.000,0,0
fractalide/fractalide,888,2,1,1,0,2.252,3,234,3623,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2696,34,16,10,4,12.611,0,1,3821,184,Rust,false,0,Applications,,85.000,8,180
imjacobclark/Herd,117,1,1,0,0,8.547,10,987,3812,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5316,26,14,6,1,4.891,0,7,1683,38,Rust,false,1,Applications,,55.000,1,1
awslabs/flowgger,872,3,1,0,0,3.440,10,136,3742,19,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1804,14,7,3,0,7.761,1,62,1981,21,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1199,40,14,3,0,33.361,2,0,712,8,Rust,false,95,Applications,,85.000,6,26
changlan/kytan,512,2,1,0,0,3.906,8,777,3572,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2085,7,3,1,0,3.357,6,1,2679,62,Rust,false,20,Applications,,62.000,3,24
rust-lang/mdBook,20545,163,70,30,4,7.934,0,0,3776,332,Rust,false,43,Applications,,100.000,5,91
