repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51332,770,366,192,51,15.000,0,3,2921,408,Rust,false,0,Applications,,100.000,6,19
cch123/asm-cli-rust,290,4,2,1,0,13.793,2,435,1856,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5703,60,34,20,1,10.521,0,115,1953,85,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4619,136,70,27,5,29.444,0,0,1035,557,Rust,false,46,Applications,,100.000,61,196
denoland/deno,92327,625,324,220,8,6.769,0,0,2104,893,Rust,false,136,Applications,,100.000,26,238
doprz/dipc,152,4,2,2,1,26.316,0,192,307,4,Rust,false,9,Applications,,22.000,0,0
snowplow/factotum,213,0,0,0,0,0.000,32,1104,2912,38,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1904,29,20,8,3,15.231,0,179,2465,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,439,22,9,8,0,50.114,2,24,1295,24,Rust,false,1,Applications,,37.000,1,2
fractalide/fractalide,845,3,1,0,0,3.550,10,1765,2994,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2550,13,7,2,0,5.098,2,2,3192,178,Rust,false,0,Applications,,71.000,3,68
imjacobclark/Herd,108,0,0,0,0,0.000,38,358,3183,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4745,58,22,8,0,12.223,1,12,1054,30,Rust,false,0,Applications,,50.000,1,1
awslabs/flowgger,801,0,0,0,0,0.000,48,548,3113,21,Rust,false,16,Applications,,0.000,0,0
PaddiM8/kalker,1465,24,13,6,1,16.382,0,54,1352,18,Rust,false,0,Applications,,41.000,0,0
changlan/kytan,444,7,3,2,0,15.766,2,148,2943,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1886,15,6,4,1,7.953,0,0,2050,56,Rust,false,0,Applications,,91.000,2,27
rust-lang/mdBook,16107,258,117,55,6,16.018,0,10,3147,306,Rust,false,27,Applications,,92.000,7,24
