repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57205,612,320,198,24,10.698,0,0,3242,433,Rust,false,0,Applications,,100.000,5,10
cch123/asm-cli-rust,327,3,2,2,1,9.174,0,137,2177,6,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,6192,51,28,13,5,8.236,0,80,2274,103,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1692,48,23,9,2,28.369,0,16,806,14,TypeScript,false,0,Applications,,56.000,4,19
denoland/deno,100945,2854,1819,155,29,28.273,0,0,2425,992,Rust,false,176,Applications,,100.000,20,111
doprz/dipc,247,6,4,3,1,24.291,0,58,628,4,Rust,false,9,Applications,,28.000,0,0
EasyTier/EasyTier,2263,355,141,58,7,156.871,0,9,461,20,Rust,false,0,Applications,,84.000,1,9
fcsonline/drill,2115,17,9,7,0,8.038,1,500,2786,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,720,25,8,3,0,34.722,2,4,1616,29,Rust,false,1,Applications,,65.000,1,26
fractalide/fractalide,878,6,2,2,2,6.834,0,178,3315,14,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2615,4,4,2,1,1.530,0,0,3513,180,Rust,false,0,Applications,,82.000,5,100
imjacobclark/Herd,110,0,0,0,0,0.000,154,679,3504,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5045,27,12,5,1,5.352,0,70,1375,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,839,3,1,1,0,3.576,3,224,3434,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1682,20,5,2,0,11.891,2,91,1673,22,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,884,17,4,2,0,19.231,1,18,404,5,Rust,false,0,Applications,,26.000,1,1
changlan/kytan,490,1,1,1,1,2.041,0,469,3264,6,Rust,false,13,Applications,,20.000,0,0
linkerd/linkerd2-proxy,1996,7,3,0,0,3.507,10,13,2371,60,Rust,false,11,Applications,,37.000,4,65
rust-lang/mdBook,18693,233,120,57,13,12.465,0,0,3468,316,Rust,false,28,Applications,,100.000,2,2
metalbear-co/mirrord,3885,45,27,12,4,11.583,0,0,1066,32,Rust,false,55,Applications,,100.000,7,26
nicohman/eidolon,126,1,1,1,0,7.937,3,1901,2601,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,384,28,12,5,0,72.917,2,1,552,13,Rust,false,80,Applications,,75.000,4,25
raphamorim/rio,4479,302,143,93,12,67.426,0,0,820,76,Rust,false,32,Applications,,100.000,7,50
iot-ecology/rust-iot-platform,103,7,6,1,0,67.961,5,44,56,1,Rust,false,0,Applications,,23.000,0,0
cloudhead/rx,3167,20,10,5,1,6.315,0,550,1968,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2102,73,34,13,6,34.729,0,0,640,18,TypeScript,false,0,Applications,,100.000,1,217
servo/servo,28805,257,95,51,8,8.922,0,0,4712,1242,Rust,false,145,Applications,,100.000,29,207
