repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60735,491,229,135,16,8.084,0,2,3534,450,Rust,false,2,Applications,,100.000,3,6
tryandromeda/andromeda,684,101,18,4,2,147.661,0,0,459,13,Rust,false,69,Applications,,95.000,7,40
cch123/asm-cli-rust,346,3,2,2,0,8.671,2,192,2469,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,78837,3756,2005,903,160,47.643,0,0,700,109,TypeScript,false,0,Applications,,100.000,13,229
cloudflare/boringtun,6596,38,19,7,2,5.761,0,155,2566,94,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2354,92,35,21,1,39.082,0,5,1098,17,Rust,false,74,Applications,,90.000,5,27
denoland/deno,104824,657,231,99,21,6.268,0,0,2717,1067,Rust,false,310,Applications,,100.000,26,99
doprz/dipc,301,2,0,0,0,6.645,15,179,920,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,7632,504,236,96,8,66.038,0,0,753,59,Rust,false,0,Applications,,100.000,13,33
microsoft/edit,12537,324,233,91,6,25.844,0,4,214,97,Rust,false,0,Applications,,94.000,3,3
fcsonline/drill,2212,11,6,3,1,4.973,0,792,3078,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,902,13,6,2,1,14.412,0,35,1908,34,Rust,false,1,Applications,,37.000,0,0
fractalide/fractalide,887,3,1,1,1,3.382,0,218,3607,15,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2679,21,17,9,1,7.839,0,0,3805,184,Rust,false,0,Applications,,95.000,9,228
imjacobclark/Herd,116,1,0,0,0,8.621,14,971,3796,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5303,25,11,7,2,4.714,0,57,1667,38,Rust,false,1,Applications,,41.000,0,0
awslabs/flowgger,871,4,2,2,0,4.592,6,120,3726,20,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1795,15,5,1,1,8.357,0,46,1965,21,Rust,false,0,Applications,,32.000,0,0
hcavarsan/kftray,1182,35,22,17,2,29.611,0,1,696,8,Rust,false,95,Applications,,90.000,6,53
changlan/kytan,513,3,1,0,0,5.848,10,761,3556,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2082,8,4,2,0,3.842,2,4,2663,61,Rust,false,20,Applications,,52.000,5,67
rust-lang/mdBook,20479,170,87,49,8,8.301,0,0,3760,331,Rust,false,43,Applications,,100.000,3,61
web3infra-foundation/mega,349,17,4,2,0,48.711,1,0,965,64,TypeScript,false,0,Applications,,76.000,18,65
metalbear-co/mirrord,4628,71,35,12,3,15.341,0,1,1358,50,Rust,false,72,Applications,,100.000,12,38
nicohman/eidolon,132,0,0,0,0,0.000,44,2193,2893,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,788,30,11,5,0,38.071,1,0,844,26,Rust,false,95,Applications,,77.000,3,6
raphamorim/rio,5904,309,100,23,2,52.337,0,2,1112,107,Rust,false,35,Applications,,100.000,5,28
aguacero7/rkik,48,4,1,0,0,83.333,13,32,158,2,Rust,false,11,Applications,,13.000,0,0
iot-ecology/rust-iot-platform,265,12,3,2,1,45.283,0,7,348,1,Rust,false,0,Applications,,46.000,1,1
cloudhead/rx,3327,19,7,2,0,5.711,2,842,2260,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2776,66,38,6,0,23.775,2,2,932,22,TypeScript,false,0,Applications,,86.000,1,14
sopaco/saga-reader,385,19,11,5,2,49.351,0,1,168,1,Rust,false,15,Applications,,81.000,1,28
servo/servo,32591,1108,949,885,396,33.997,0,0,5004,1307,Rust,false,165,Applications,,100.000,46,371
cfal/shoes,527,28,11,6,1,53.131,0,23,1361,2,Rust,false,33,Applications,,47.000,1,3
shuttle-hq/shuttle,6698,51,23,12,3,7.614,0,0,1340,119,Rust,false,73,Applications,,92.000,2,6
GyulyVGC/sniffnet,31409,912,702,241,24,29.036,0,1,1178,62,Rust,false,21,Applications,,100.000,3,27
swc-project/swc,32839,137,57,24,6,4.172,0,1,2860,327,Rust,false,116,Applications,,100.000,13,65
osa1/tiny,1113,11,7,3,0,9.883,1,5,3577,23,Rust,false,0,Applications,,51.000,1,1
typst/typst,47097,1519,406,176,21,32.253,0,1,2219,384,Rust,false,132,Applications,,100.000,39,171
upvpn/upvpn-app,301,7,4,4,0,23.256,1,59,860,1,Kotlin,false,0,Applications,,18.000,0,0
0x676e67/vproxy,278,23,14,6,2,82.734,0,18,694,5,Rust,false,27,Applications,,55.000,2,58
wasmerio/wasmer,20119,125,29,17,8,6.213,0,1,2567,213,Rust,false,81,Applications,,92.000,8,80
serayuzgur/weld,315,1,1,0,0,3.175,13,684,3127,4,Rust,false,13,Applications,,5.000,0,0
wezterm/wezterm,22255,359,160,88,16,16.131,0,7,2814,378,Rust,false,243,Applications,,88.000,5,13
wasmerio/winterjs,3177,10,4,2,0,3.148,5,236,761,77,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,26827,434,198,93,18,16.178,0,0,1876,163,Rust,false,40,Applications,,100.000,2,7
kimono-koans/dano,165,2,2,0,0,12.121,8,168,1163,1,Rust,false,9,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,350,3,0,0,0,8.571,18,990,2375,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,312,4,2,2,0,12.821,5,573,943,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,101,0,0,0,0,0.000,48,610,1826,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2828,29,14,8,2,10.255,0,271,1926,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6199,83,43,19,2,13.389,0,6,2537,92,Rust,false,34,Applications,Audio and Music,82.000,3,4
madeofpendletonwool/PinePods,646,114,36,10,2,176.471,0,5,1145,14,Rust,false,0,Applications,Audio and Music,90.000,3,42
agersant/polaris,2410,26,18,11,1,10.788,0,38,3355,19,Rust,false,50,Applications,Audio and Music,41.000,0,0
aome510/spotify-player,5560,179,78,41,9,32.194,0,30,1567,92,Rust,false,0,Applications,Audio and Music,68.000,0,0
Spotifyd/spotifyd,10371,49,30,16,1,4.725,0,36,3968,118,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1592,52,30,18,3,32.663,0,7,1603,22,Rust,false,85,Applications,Audio and Music,70.000,3,87
tsirysndr/tunein-cli,71,2,1,1,0,28.169,1,0,973,5,Rust,false,34,Applications,Audio and Music,64.000,2,3
sergree/whatbpm,89,1,1,0,0,11.236,7,893,1079,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
solana-foundation/anchor,4721,106,49,17,2,22.453,0,1,1755,314,Rust,false,0,Applications,Blockchain,96.000,9,16
paradigmxyz/artemis,2813,21,10,5,0,7.465,1,748,910,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,264,0,0,0,0,0.000,83,253,1077,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,407,1439,2515,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1815,12,5,4,1,6.612,0,0,1251,330,Rust,false,65,Applications,Blockchain,86.000,19,79
lambdaclass/cairo-vm,558,5,2,2,1,8.961,0,1,1274,92,Rust,false,33,Applications,Blockchain,64.000,3,8
chainx-org/ChainX,327,0,0,0,0,0.000,102,594,2567,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1308,4,3,3,0,3.058,4,1741,3015,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,156,3,2,2,1,19.231,0,1145,2619,19,Rust,false,17,Applications,Blockchain,22.000,0,0
diem/diem,16701,13,5,3,1,0.778,0,854,2394,179,Rust,false,0,Applications,Blockchain,26.000,0,0
dusk-network/rusk,196,1,1,1,0,5.102,6,7,2080,33,Rust,false,116,Applications,Blockchain,40.000,4,52
romanz/electrs,1274,13,8,5,0,10.204,1,14,2753,75,Rust,false,17,Applications,Blockchain,33.000,2,2
rust-ethereum/ethabi,525,0,0,0,0,0.000,37,818,3459,54,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,119,2327,3064,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,358,1,1,0,0,2.793,8,514,1716,9,Rust,false,0,Applications,Blockchain,5.000,0,0
ChainSafe/forest,679,3,0,0,0,4.418,14,0,2171,85,Rust,false,172,Applications,Blockchain,64.000,7,46
foundry-rs/foundry,9691,240,75,35,5,24.765,0,0,1504,586,Rust,false,150,Applications,Blockchain,100.000,53,273
jjyr/hdwallet,35,0,0,0,0,0.000,94,974,2496,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1301,9,5,3,0,6.918,1,0,2108,54,Rust,false,0,Applications,Blockchain,72.000,7,61
hyperlane-xyz/hyperlane-monorepo,30,4,3,3,0,133.333,6,0,1408,98,TypeScript,false,0,Applications,Blockchain,72.000,18,132
informalsystems/hermes,486,4,1,1,0,8.230,6,28,2066,140,Rust,false,94,Applications,Blockchain,22.000,1,1
infincia/bip39-rs,56,0,0,0,0,0.000,103,2500,3225,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,251,0,0,0,0,0.000,41,147,2030,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,70,228,2419,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,705,16,2,1,0,22.695,5,15,1192,37,Rust,false,193,Applications,Blockchain,26.000,1,1
sigp/lighthouse,3319,32,18,8,0,9.641,1,23,2664,219,Rust,false,169,Applications,Blockchain,37.000,6,10
near/nearcore,2519,36,11,4,1,14.291,0,0,2576,238,Rust,false,252,Applications,Blockchain,95.000,27,128
nervosnetwork/ckb,1201,8,6,3,0,6.661,4,2,2528,61,Rust,false,188,Applications,Blockchain,67.000,7,41
gakonst/opensea-rs,243,0,0,0,0,0.000,201,1513,1530,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,3,1,1,0,4.110,6,1419,3354,49,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,363,3,2,1,0,8.264,5,50,2114,39,Rust,false,0,Applications,Blockchain,18.000,0,0
paritytech/polkadot-sdk,2494,50,27,13,1,20.048,0,0,809,420,Rust,false,847,Applications,Blockchain,100.000,44,113
paradigmxyz/reth,5067,86,43,21,4,16.973,0,0,1132,666,Rust,false,355,Applications,Blockchain,100.000,84,280
bluealloy/revm,2016,29,10,8,0,14.385,1,0,1483,246,Rust,false,66,Applications,Blockchain,85.000,30,80
rust-bitcoin/rust-bitcoin,2483,37,21,6,0,14.901,3,3,4113,242,Rust,false,0,Applications,Blockchain,70.000,28,261
lightningdevkit/rust-lightning,1301,4,2,0,0,3.075,11,0,2804,136,Rust,false,0,Applications,Blockchain,67.000,11,194
ergoplatform/sigma-rust,74,0,0,0,0,0.000,43,70,2029,30,Rust,false,50,Applications,Blockchain,0.000,0,0
autonomys/subspace,402,2,1,0,0,4.975,9,1,1521,48,Rust,false,272,Applications,Blockchain,57.000,3,30
MystenLabs/sui,7417,84,40,24,2,11.325,0,0,1443,484,Rust,false,395,Applications,Blockchain,100.000,53,228
alloy-rs/svm-rs,278,1,1,1,1,3.597,0,35,1501,27,Rust,false,6,Applications,Blockchain,26.000,0,0
cometbft/tendermint-rs,666,4,2,0,0,6.006,8,169,2283,80,Rust,false,0,Applications,Blockchain,7.000,0,0
howardwu/wagyu,642,5,2,1,0,7.788,4,1590,2624,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5122,77,44,18,1,15.033,0,18,3987,491,C++,false,0,Applications,Blockchain,62.000,1,9
apecloud/ape-dts,520,17,10,7,1,32.692,0,21,1014,32,Rust,false,52,Applications,Database,51.000,3,22
cozodb/cozo,3735,33,14,4,0,8.835,1,321,1103,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,524,2,0,0,0,3.817,22,506,1270,3,Rust,false,12,Applications,Database,4.000,0,0
databendlabs/databend,8932,97,36,10,0,10.860,1,0,1838,207,Rust,false,409,Applications,Database,100.000,15,95
dbpunk-labs/db3,376,0,0,0,0,0.000,35,530,1307,10,Rust,false,7,Applications,Database,0.000,0,0
erikgrinaker/toydb,7101,38,16,8,1,5.351,0,26,2368,10,Rust,false,18,Applications,Database,45.000,1,1
deuxfleurs-org/garage,1228,111,43,24,10,90.391,0,130,1434,49,Rust,false,105,Applications,Database,52.000,0,0
gluesql/gluesql,2977,44,18,9,1,14.780,0,1,2142,98,Rust,false,18,Applications,Database,85.000,6,24
HelixDB/helix-db,2859,282,112,52,5,98.636,0,8,332,12,Rust,false,0,Applications,Database,90.000,7,166
sebadob/hiqlite,305,18,9,5,0,59.016,2,0,460,4,Rust,false,56,Applications,Database,71.000,1,1
KipData/KiteSQL,654,6,2,1,0,9.174,6,16,870,18,Rust,false,32,Applications,Database,22.000,1,1
lancedb/lancedb,7793,218,115,54,5,27.974,0,0,967,156,Rust,false,47,Applications,Database,100.000,16,68
lucid-kv/lucid,385,1,1,1,0,2.597,4,1180,2278,5,Rust,false,23,Applications,Database,10.000,0,0
MaterializeInc/materialize,6146,34,16,5,1,5.532,0,0,2433,150,Rust,false,0,Applications,Database,95.000,26,418
vincent-herlemont/native_db,638,8,3,2,1,12.539,0,11,896,15,Rust,false,7,Applications,Database,42.000,1,1
neondatabase/neon,19995,271,145,69,8,13.553,0,18,1670,161,Rust,false,225,Applications,Database,74.000,4,5
mit-pdos/noria,5196,26,16,9,1,5.004,0,1453,3416,64,Rust,false,0,Applications,Database,35.000,0,0
oxigraph/oxigraph,1357,30,15,7,1,22.108,0,1,2715,25,Rust,false,63,Applications,Database,81.000,3,16
paritytech/parity-db,277,1,1,1,0,3.610,5,85,2031,41,Rust,false,14,Applications,Database,10.000,0,0
PumpkinDB/PumpkinDB,1384,2,2,2,0,1.445,2,2990,3184,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,26684,614,227,116,17,23.010,0,21,1970,148,Rust,false,106,Applications,Database,82.000,14,107
Qrlew/qrlew,46,0,0,0,0,0.000,113,313,883,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8449,101,36,20,2,11.954,0,0,1362,193,Rust,false,122,Applications,Database,100.000,23,131
seppo0010/rsedis,1803,5,2,1,0,2.773,6,868,3847,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2613,12,3,2,0,4.592,4,84,1939,9,Rust,false,0,Applications,Database,16.000,0,0
orbitinghail/sqlsync,2811,16,6,3,1,5.692,0,589,879,2,Rust,false,28,Applications,Database,31.000,0,0
surrealdb/surrealdb,30206,181,77,40,8,5.992,0,0,1412,154,Rust,false,145,Applications,Database,100.000,10,78
terminusdb/terminusdb-store,380,1,0,0,0,2.632,15,589,2282,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,16207,86,39,18,5,5.306,0,1,3583,438,Rust,false,160,Applications,Database,96.000,11,14
tonbo-io/tonbo,1191,17,9,9,1,14.274,0,58,464,21,Rust,false,32,Applications,Database,37.000,0,0
trailbaseio/trailbase,3321,159,55,14,1,47.877,0,7,357,16,Rust,false,35,Applications,Database,90.000,4,78
h2337/tsink,168,41,12,5,3,244.048,0,31,39,2,Rust,false,12,Applications,Database,41.000,0,0
tursodatabase/turso,14289,759,340,141,12,53.118,0,0,787,154,Rust,false,54,Applications,Database,100.000,33,1155
unum-cloud/usearch,3191,61,25,15,1,19.116,0,11,972,92,C++,false,0,Applications,Database,62.000,2,5
kn0sys/valentinus,14,0,0,0,0,0.000,35,0,470,1,Rust,false,13,Applications,Database,50.000,1,1
vorot93/libmdbx-rs,93,2,1,1,0,21.505,6,39,1676,28,C,false,0,Applications,Database,18.000,0,0
naomijub/wooridb,136,0,0,0,0,0.000,95,849,1731,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1307,52,26,12,2,39.786,0,0,776,45,Rust,false,0,Applications,Embedded,100.000,6,96
rust-osdev/uefi-rs,1504,19,6,3,1,12.633,0,0,2890,111,Rust,false,4,Applications,Embedded,91.000,4,66
ColinEberhardt/wasm-rust-chip8,267,3,3,1,0,11.236,6,2346,2874,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,154,2,1,0,0,12.987,9,3030,3030,1,Rust,false,2,Applications,Emulators,7.000,0,0
kondrak/rust64,275,1,0,0,0,3.636,19,836,3707,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,17305,113,52,29,6,6.530,0,0,2371,196,Rust,false,51,Applications,Emulators,100.000,13,153
Gekkio/mooneye-gb,950,5,3,3,1,5.263,0,1261,3960,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,655,2,2,1,0,3.053,6,57,1072,2,Rust,false,6,Applications,Emulators,18.000,0,0
mohanson/gameboy,1413,5,5,5,0,3.539,2,26,2378,10,Rust,false,5,Applications,Emulators,22.000,1,1
mvdnes/rboy,655,7,2,2,1,10.687,0,128,4288,9,Rust,false,9,Applications,Emulators,22.000,0,0
michelhe/rustboyadvance-ng,636,4,2,1,1,6.289,0,44,2314,8,Rust,false,0,Applications,Emulators,28.000,0,0
OpenGMK/OpenGMK,358,8,6,3,0,22.346,1,12,2431,14,Rust,false,0,Applications,Emulators,39.000,2,3
dbalsom/martypc,741,13,9,2,1,17.544,0,72,1248,9,Rust,false,45,Applications,Emulators,31.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,37,653,2369,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3199,31,17,11,1,9.691,0,1,1055,25,Rust,false,22,Applications,Emulators,85.000,4,24
daniel5151/clicky,195,2,1,0,0,10.256,10,149,2234,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,801,3,1,1,0,3.745,6,694,3285,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,754,2,0,0,0,2.653,17,2456,4755,9,Rust,false,4,Applications,Emulators,4.000,0,0
gopher64/gopher64,458,19,5,3,1,41.485,0,9,755,1,Rust,false,28,Applications,Emulators,52.000,1,17
kelpsyberry/dust,291,5,5,2,0,17.182,2,152,845,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,757,8,4,2,0,10.568,1,2,1133,8,Rust,false,0,Applications,Emulators,54.000,1,9
igorlira/dirplayer-rs,76,1,0,0,0,13.158,19,375,551,5,Rust,false,0,Applications,Emulators,2.000,0,0
rustzx/rustzx,211,2,2,1,0,9.479,1,452,3550,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,12024,157,73,37,4,13.057,0,5,2532,101,Rust,false,51,Applications,File manager,100.000,6,35
kamiyaa/joshuto,3620,20,12,7,0,5.525,2,154,2658,76,Rust,false,37,Applications,File manager,21.000,0,0
sayanarijit/xplr,4559,32,15,9,2,7.019,0,47,1700,37,Rust,false,27,Applications,File manager,41.000,0,0
sxyazi/yazi,29089,772,379,200,28,26.539,0,0,836,145,Rust,false,36,Applications,File manager,100.000,2,24
Sajjon/klirr,94,7,3,1,1,74.468,0,95,137,2,Rust,false,29,Applications,Finance,22.000,0,0
tackler-ng/tackler,112,7,5,3,2,62.500,0,25,928,3,Rust,false,12,Applications,Finance,34.000,1,3
tarkah/tickrs,1436,28,16,9,3,19.499,0,236,2071,9,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,108,1,1,1,0,9.259,3,511,2878,1,Rust,false,0,Applications,Games,10.000,0,0
thomas-mauran/chess-tui,707,11,3,3,0,15.559,1,48,707,22,Rust,false,9,Applications,Games,22.000,0,0
citybound/citybound,8019,19,13,9,1,2.369,0,1796,3426,20,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2394,7,3,1,1,2.924,0,1457,4051,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1114,11,7,3,1,9.874,0,10,1891,25,Rust,false,35,Applications,Games,53.000,2,4
garkimasera/rusted-ruins,538,5,5,4,0,9.294,2,980,2796,5,Rust,false,0,Applications,Games,12.000,0,0
unhappychoice/gittype,440,187,43,21,4,425.000,0,0,54,4,Rust,false,52,Applications,Games,100.000,3,198
gorilla-devs/ferium,1316,10,4,1,0,7.599,4,159,1508,16,Rust,false,17,Applications,Games,12.000,0,0
HactarCE/Hyperspeedcube,105,2,1,1,0,19.048,3,48,2007,9,Rust,false,89,Applications,Games,18.000,0,0
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,47,3975,4531,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,140,0,0,0,0,0.000,42,773,2375,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,901,24,13,6,2,26.637,0,1,1364,4,Vue,false,0,Applications,Games,81.000,2,16
mtkennerly/ludusavi,4409,134,66,32,3,30.392,0,25,1949,17,Rust,false,44,Applications,Games,72.000,1,2
ozkriff/zemeroth,1444,4,3,1,0,2.770,5,865,3023,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,165,1,0,0,0,6.061,26,228,3904,10,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,383,1,0,0,0,2.611,26,1508,5155,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,396,8,3,2,0,20.202,2,72,1627,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,163,1,1,1,0,6.135,5,2246,3707,3,Rust,false,4,Applications,Games,10.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,110,1552,2346,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,1,0,0,0,12.500,26,2274,2999,1,Rust,false,10,Applications,Games,2.000,0,0
topheman/snake-pipe-rust,15,1,1,1,0,66.667,3,510,770,1,Rust,false,22,Applications,Games,10.000,0,0
zipxing/rust_pixel,176,2,1,1,0,11.364,3,13,495,3,Rust,false,41,Applications,Games,34.000,1,3
ozkriff/zoc,388,0,0,0,0,0.000,42,2171,3897,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,256,1,1,1,0,3.906,4,1386,1398,1,Rust,false,0,Applications,Graphics,10.000,0,0
flxzt/rnote,10437,140,69,43,2,13.414,0,3,1538,158,Rust,false,64,Applications,Graphics,92.000,1,2
ivanceras/svgbob,4056,12,6,2,0,2.959,2,267,3299,14,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,86,0,0,0,0,0.000,38,740,955,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,221,1,1,0,0,4.525,8,2510,3446,1,Rust,false,20,Applications,Graphics,5.000,0,0
linebender/resvg,3419,51,16,6,1,14.917,0,28,3281,77,Rust,false,0,Applications,Graphics,45.000,1,1
rodrigorc/papercraft,201,6,3,2,1,29.851,0,68,1254,2,Rust,false,28,Applications,Graphics,22.000,0,0
rustq/vue-skia,317,4,2,1,0,12.618,4,406,1025,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,521,0,0,0,0,0.000,47,1658,3954,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,828,1,0,0,0,1.208,28,631,3226,3,Rust,false,22,Applications,Graphics,2.000,0,0
imager-io/imager,698,4,2,2,1,5.731,0,1816,2179,2,Rust,false,0,Applications,Image processing,22.000,0,0
oxipng/oxipng,3551,59,26,10,2,16.615,0,17,3571,45,Rust,false,14,Applications,Image processing,52.000,1,3
locka99/opcua,557,2,1,1,0,3.591,5,378,3209,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,506,6,3,2,1,11.858,0,0,2922,32,Rust,false,13,Applications,Industrial automation,74.000,2,5
robustmq/robustmq,1349,77,30,13,1,57.079,0,0,811,69,Rust,false,130,Applications,Message Queue,100.000,14,73
mxsm/rocketmq-rust,1323,34,21,9,0,25.699,1,0,678,59,Rust,false,39,Applications,Message Queue,90.000,7,60
tensorzero/tensorzero,10440,163,80,42,9,15.613,0,0,462,103,Rust,false,35,Applications,MLOps,100.000,12,244
avito-tech/bioyino,235,0,0,0,0,0.000,74,984,2941,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,144,0,0,0,0,0.000,30,220,842,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,16937,296,174,109,11,17.477,0,0,993,93,Rust,false,150,Applications,Observability,100.000,21,142
quickwit-oss/quickwit,10470,68,32,15,3,6.495,0,0,1652,108,Rust,false,0,Applications,Observability,100.000,14,37
hubblo-org/scaphandre,1846,17,6,4,1,9.209,0,617,1831,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,20537,221,97,44,10,10.761,0,0,2612,599,Rust,false,188,Applications,Observability,100.000,16,115
0x59616e/SteinsOS,121,2,2,2,0,16.529,3,1468,1502,1,Rust,false,0,Applications,Operating systems,12.000,0,0
adamperkowski/highlightos,67,0,0,0,0,0.000,34,203,630,3,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1242,4,0,0,0,3.221,14,198,1687,11,Rust,false,0,Applications,Operating systems,4.000,0,0
