repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54803,632,276,154,18,11.532,0,0,3077,426,Rust,false,0,Applications,,100.000,3,8
cch123/asm-cli-rust,307,3,1,1,0,9.772,6,62,2012,5,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5940,36,18,11,2,6.061,0,271,2109,92,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5613,204,109,44,3,36.344,0,0,1191,608,Rust,false,54,Applications,,100.000,64,260
defguard/defguard,830,102,81,37,1,122.892,0,13,641,10,TypeScript,false,0,Applications,,86.000,3,11
denoland/deno,93495,345,179,94,14,3.690,0,0,2260,940,Rust,false,151,Applications,,100.000,33,144
doprz/dipc,181,9,0,0,0,49.724,15,348,463,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,772,327,218,106,12,423.575,0,2,296,4,Rust,false,0,Applications,,100.000,2,12
snowplow/factotum,221,0,0,0,0,0.000,32,1260,3068,32,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,2021,14,9,4,1,6.927,0,335,2621,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,598,17,8,3,0,28.428,2,2,1451,27,Rust,false,1,Applications,,63.000,1,9
fractalide/fractalide,860,4,0,0,0,4.651,18,13,3150,14,Racket,false,0,Applications,,26.000,2,9
habitat-sh/habitat,2583,4,1,1,0,1.549,4,3,3348,178,Rust,false,0,Applications,,52.000,5,65
imjacobclark/Herd,109,0,0,0,0,0.000,58,514,3339,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4887,16,6,3,1,3.274,0,21,1210,32,Rust,false,0,Applications,,41.000,1,1
awslabs/flowgger,822,4,1,0,0,4.866,9,59,3269,15,Rust,false,16,Applications,,13.000,0,0
PaddiM8/kalker,1602,21,11,4,1,13.109,0,5,1508,22,Rust,false,0,Applications,,67.000,2,2
hcavarsan/kftray,681,64,27,15,14,93.979,0,0,239,4,Rust,false,0,Applications,,94.000,2,5
changlan/kytan,473,5,2,1,0,10.571,4,304,3099,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1959,15,9,6,0,7.657,1,2,2206,57,Rust,false,0,Applications,,71.000,1,38
rust-lang/mdBook,17311,210,73,37,8,12.131,0,27,3303,312,Rust,false,28,Applications,,74.000,1,2
metalbear-co/mirrord,3633,91,34,10,0,25.048,2,4,901,30,Rust,false,40,Applications,,80.000,6,29
nicohman/eidolon,125,0,0,0,0,0.000,126,1736,2436,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2296,6,2,1,0,2.613,3,2673,3171,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,251,31,18,13,1,123.506,0,2,387,6,Rust,false,77,Applications,,85.000,2,102
raphamorim/rio,3234,64,29,14,3,19.790,0,0,655,50,Rust,false,29,Applications,,100.000,2,30
cloudhead/rx,3077,23,16,6,0,7.475,1,385,1803,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,1721,71,19,7,1,41.255,0,0,475,14,Rust,false,12,Applications,,95.000,1,77
servo/servo,26907,566,232,111,8,21.035,0,0,4547,1206,Rust,false,125,Applications,,100.000,32,155
cfal/shoes,187,9,4,1,0,48.128,6,36,904,1,Rust,false,30,Applications,,18.000,0,0
shuttle-hq/shuttle,5811,80,37,21,1,13.767,0,2,883,104,Rust,false,76,Applications,,96.000,3,20
GyulyVGC/sniffnet,14658,417,258,192,33,28.449,0,3,721,39,Rust,false,18,Applications,,100.000,3,25
swc-project/swc,30633,361,137,71,13,11.785,0,0,2403,279,Rust,false,108,Applications,,100.000,16,305
osa1/tiny,990,10,2,1,0,10.101,1,79,3120,19,Rust,false,0,Applications,,12.000,0,0
upvpn/upvpn-app,165,7,3,1,0,42.424,5,39,403,1,Rust,false,0,Applications,,18.000,0,0
wasmerio/wasmer,18255,140,56,20,1,7.669,0,2,2110,181,Rust,false,31,Applications,,100.000,9,97
serayuzgur/weld,299,3,2,2,0,10.033,4,227,2670,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,15080,388,176,99,10,25.729,0,0,2357,291,Rust,false,0,Applications,,100.000,10,39
wasmerio/winterjs,2929,27,13,5,0,9.218,2,17,304,81,JavaScript,false,1,Applications,,45.000,2,25
zellij-org/zellij,19731,590,289,177,9,29.902,0,2,1419,140,Rust,false,8,Applications,,100.000,4,24
kimono-koans/dano,136,2,0,0,0,14.706,19,96,706,1,Rust,false,10,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,294,4,1,0,0,13.605,7,533,1918,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,264,6,3,3,0,22.727,1,116,486,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,90,3,3,1,1,33.333,0,153,1369,1,Rust,false,13,Applications,Audio and Music,22.000,0,0
