repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54088,1016,440,222,26,18.784,0,6,3040,425,Rust,false,0,Applications,,97.000,6,7
cch123/asm-cli-rust,303,3,2,1,1,9.901,0,25,1975,5,Rust,false,9,Applications,,34.000,2,2
cloudflare/boringtun,5903,53,20,8,1,8.978,0,234,2072,87,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5376,199,111,70,10,37.016,0,0,1154,598,Rust,false,53,Applications,,100.000,60,217
defguard/defguard,718,48,19,9,1,66.852,0,17,604,9,TypeScript,false,0,Applications,,45.000,1,1
denoland/deno,93253,374,173,83,8,4.011,0,0,2223,927,Rust,false,140,Applications,,100.000,35,182
doprz/dipc,170,5,1,1,0,29.412,1,311,426,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,431,151,72,57,5,350.348,0,4,259,3,Rust,false,0,Applications,,96.000,2,19
snowplow/factotum,220,2,2,1,0,9.091,2,1223,3031,41,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,2005,29,13,3,0,14.464,1,298,2584,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,576,42,20,15,1,72.917,0,0,1414,26,Rust,false,1,Applications,,87.000,2,6
fractalide/fractalide,856,0,0,0,0,0.000,30,1884,3113,13,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2582,14,7,3,0,5.422,4,2,3311,180,Rust,false,0,Applications,,71.000,4,73
imjacobclark/Herd,110,1,0,0,0,9.091,21,477,3302,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4872,26,16,6,1,5.337,0,52,1173,31,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,817,8,2,1,0,9.792,1,22,3232,23,Rust,false,16,Applications,,24.000,3,5
PaddiM8/kalker,1577,23,10,6,1,14.585,0,24,1471,21,Rust,false,0,Applications,,47.000,2,2
hcavarsan/kftray,599,161,115,40,3,268.781,0,0,202,4,Rust,false,0,Applications,,100.000,4,45
changlan/kytan,467,5,0,0,0,10.707,17,267,3062,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,1945,16,8,7,2,8.226,0,0,2169,57,Rust,false,0,Applications,,91.000,4,47
rust-lang/mdBook,17062,243,118,69,10,14.242,0,2,3266,312,Rust,false,28,Applications,,100.000,1,18
metalbear-co/mirrord,3482,65,28,7,3,18.667,0,0,864,30,Rust,false,40,Applications,,100.000,6,44
nicohman/eidolon,125,0,0,0,0,0.000,89,1699,2399,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2294,6,1,1,1,2.616,0,2636,3134,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,214,25,19,7,1,116.822,0,0,350,6,Rust,false,76,Applications,,95.000,1,179
raphamorim/rio,3153,208,160,97,8,65.969,0,2,618,51,Rust,false,29,Applications,,100.000,5,106
cloudhead/rx,3051,26,11,9,1,8.522,0,348,1766,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,26342,216,104,49,3,8.200,0,0,4510,1190,HTML,false,0,Applications,,100.000,22,154
cfal/shoes,172,8,3,1,0,46.512,3,281,867,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5724,110,53,33,3,19.217,0,0,846,103,Rust,false,76,Applications,,100.000,4,27
GyulyVGC/sniffnet,14212,250,125,57,8,17.591,0,8,684,39,Rust,false,18,Applications,,92.000,3,33
swc-project/swc,30277,213,101,47,6,7.035,0,0,2366,271,Rust,false,99,Applications,,100.000,5,183
osa1/tiny,981,11,7,3,2,11.213,0,42,3083,19,Rust,false,0,Applications,,37.000,0,0
upvpn/upvpn-app,155,9,6,2,0,58.065,4,2,366,1,Rust,false,0,Applications,,57.000,1,1
wasmerio/wasmer,18098,177,78,36,2,9.780,0,0,2073,179,Rust,false,28,Applications,,100.000,11,275
serayuzgur/weld,294,4,2,1,1,13.605,0,190,2633,4,Rust,false,13,Applications,,22.000,0,0
wez/wezterm,14649,670,285,146,25,45.737,0,0,2320,284,Rust,false,0,Applications,,100.000,8,23
wasmerio/winterjs,2897,89,37,25,3,30.721,0,3,267,80,JavaScript,false,1,Applications,,86.000,2,16
zellij-org/zellij,19012,1000,420,174,19,52.598,0,0,1382,138,Rust,false,8,Applications,,100.000,4,13
kimono-koans/dano,132,3,0,0,0,22.727,16,59,669,1,Rust,false,10,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,290,4,1,0,0,13.793,8,496,1881,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,258,8,4,1,0,31.008,6,79,449,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2048,43,22,5,2,20.996,0,46,1432,5,Rust,false,0,Applications,Audio and Music,46.000,0,0
hrkfdn/ncspot,4746,82,40,14,3,17.278,0,4,2043,80,Rust,false,34,Applications,Audio and Music,82.000,3,5
madeofpendletonwool/PinePods,149,34,5,1,0,228.188,5,7,651,5,Rust,false,0,Applications,Audio and Music,50.000,3,43
agersant/polaris,1393,16,6,1,0,11.486,3,36,2861,16,Rust,false,36,Applications,Audio and Music,27.000,0,0
aome510/spotify-player,1353,91,45,22,4,67.258,0,13,1073,44,Rust,false,0,Applications,Audio and Music,72.000,2,3
Spotifyd/spotifyd,9630,56,22,11,0,5.815,1,32,3474,114,Rust,false,0,Applications,Audio and Music,36.000,0,0
tramhao/termusic,926,65,42,14,0,70.194,1,2,1109,16,Rust,false,74,Applications,Audio and Music,90.000,2,102
sergree/whatbpm,66,1,0,0,0,15.152,24,399,585,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,2131,36,18,8,3,16.893,0,254,416,29,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,238,10,5,0,0,42.017,7,0,583,42,Rust,false,8,Applications,Blockchain,63.000,4,18
starkware-libs/cairo,1447,47,28,10,1,32.481,0,0,757,169,Rust,false,59,Applications,Blockchain,100.000,22,208
lambdaclass/cairo-vm,484,11,6,2,0,22.727,4,2,780,71,Rust,false,33,Applications,Blockchain,67.000,3,19
chainx-org/ChainX,321,2,0,0,0,6.231,21,100,2073,14,Rust,false,1,Applications,Blockchain,4.000,0,0
citahub/cita,1309,2,1,1,0,1.528,2,1247,2521,54,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,144,1,1,1,0,6.944,3,651,2125,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16713,15,8,2,1,0.898,0,360,1900,188,Rust,false,0,Applications,Blockchain,31.000,0,0
romanz/electrs,1008,29,13,5,1,28.770,0,4,2259,55,Rust,false,18,Applications,Blockchain,67.000,3,5
rust-ethereum/ethabi,509,5,3,0,0,9.823,7,324,2965,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,174,1,1,1,0,5.747,2,1833,2570,1,Rust,false,11,Applications,Blockchain,10.000,0,0
gakonst/ethers-rs,2417,33,13,7,2,13.653,0,1,1482,266,Rust,false,57,Applications,Blockchain,77.000,1,2
quilt/etk,348,3,1,0,0,8.621,10,20,1222,10,Rust,false,0,Applications,Blockchain,19.000,2,4
ChainSafe/forest,611,10,8,5,0,16.367,2,0,1677,60,Rust,false,159,Applications,Blockchain,77.000,8,50
foundry-rs/foundry,7775,164,79,40,3,21.093,0,0,1010,390,Rust,false,104,Applications,Blockchain,100.000,23,126
holochain/holochain,1128,12,5,3,0,10.638,2,0,1614,45,Rust,false,0,Applications,Blockchain,76.000,6,109
hyperlane-xyz/hyperlane-monorepo,222,10,5,2,1,45.045,0,0,914,47,Rust,false,0,Applications,Blockchain,82.000,18,54
informalsystems/hermes,427,5,4,0,0,11.710,7,0,1572,131,Rust,false,92,Applications,Blockchain,67.000,7,27
interlay/interbtc,244,1,1,1,0,4.098,2,15,1536,16,Rust,false,0,Applications,Blockchain,22.000,2,3
Joystream/joystream,1423,3,2,1,0,2.108,1,0,1925,58,Rust,false,0,Applications,Blockchain,64.000,1,2
sigp/lighthouse,2784,36,24,12,1,12.931,0,4,2170,185,Rust,false,138,Applications,Blockchain,80.000,12,40
keep-starknet-strange/madara,517,13,12,9,2,25.145,0,8,490,107,Rust,false,148,Applications,Blockchain,57.000,10,13
flashbots/mev-inspect-rs,542,5,2,1,1,9.225,0,1055,1314,10,Rust,false,16,Applications,Blockchain,22.000,0,0
near/nearcore,2294,21,9,3,1,9.154,0,0,2082,166,Rust,false,248,Applications,Blockchain,95.000,26,176
nervosnetwork/ckb,1129,8,2,2,2,7.086,0,1,2034,53,Rust,false,5,Applications,Blockchain,68.000,6,14
gakonst/opensea-rs,241,0,0,0,0,0.000,46,1019,1036,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,0,0,0,0,0.000,32,925,2860,50,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,329,2,1,1,0,6.079,1,15,1620,35,Rust,false,0,Applications,Blockchain,32.000,1,28
paritytech/polkadot-sdk,1580,109,55,32,5,68.987,0,0,315,289,Rust,false,13,Applications,Blockchain,100.000,45,130
bluealloy/revm,1447,46,24,10,2,31.790,0,0,989,119,Rust,false,0,Applications,Blockchain,100.000,16,58
rust-bitcoin/rust-bitcoin,1952,47,22,12,1,24.078,0,0,3619,135,Rust,false,0,Applications,Blockchain,100.000,11,149
ergoplatform/sigma-rust,69,0,0,0,0,0.000,118,6,1535,30,Rust,false,48,Applications,Blockchain,32.000,2,7
solana-labs/solana,12557,207,102,44,6,16.485,0,84,2313,498,Rust,false,293,Applications,Blockchain,62.000,0,0
subspace/subspace,362,9,3,1,0,24.862,3,0,1027,35,Rust,false,0,Applications,Blockchain,72.000,9,181
MystenLabs/sui,5818,68,30,9,1,11.688,0,0,949,332,Rust,false,351,Applications,Blockchain,100.000,63,375
alloy-rs/svm-rs,235,6,3,2,0,25.532,1,21,1007,18,Rust,false,6,Applications,Blockchain,24.000,2,5
informalsystems/tendermint-rs,584,12,2,1,0,20.548,1,14,1789,121,Rust,false,0,Applications,Blockchain,32.000,8,12
zcash/zcash,4922,17,7,4,0,3.454,2,1,3493,494,C++,false,0,Applications,Blockchain,71.000,10,38
cozodb/cozo,3210,75,46,8,1,23.364,0,3,609,15,Rust,false,0,Applications,Database,82.000,1,2
datafuselabs/databend,7371,113,66,50,15,15.330,0,0,1344,186,Rust,false,191,Applications,Database,100.000,24,192
dbpunk-labs/db3,344,4,0,0,0,11.628,16,36,813,11,Rust,false,7,Applications,Database,10.000,0,0
erikgrinaker/toydb,5933,33,18,12,2,5.562,0,1,1874,8,Rust,false,20,Applications,Database,85.000,1,71
KipData/FnckSQL,511,16,6,2,1,31.311,0,47,376,13,Rust,false,33,Applications,Database,37.000,0,0
lucid-kv/lucid,371,2,1,0,0,5.391,11,686,1784,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5630,39,18,9,4,6.927,0,0,1939,133,Rust,false,0,Applications,Database,95.000,38,881
neondatabase/neon,13034,616,179,69,12,47.261,0,0,1176,108,Rust,false,182,Applications,Database,100.000,29,191
paritytech/parity-db,263,6,2,1,0,22.814,3,42,1537,41,Rust,false,13,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1372,2,1,1,0,1.458,6,2496,2690,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,18543,419,151,66,11,22.596,0,3,1476,111,Rust,false,68,Applications,Database,100.000,15,172
RisingWaveLabs/risingwave,6486,115,68,33,7,17.730,0,0,868,157,Rust,false,109,Applications,Database,100.000,34,252
seppo0010/rsedis,1760,5,1,1,0,2.841,3,374,3353,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2318,20,10,8,1,8.628,0,13,1445,9,Rust,false,0,Applications,Database,57.000,1,14
orbitinghail/sqlsync,2042,310,293,283,26,151.812,0,95,385,2,Rust,false,28,Applications,Database,65.000,0,0
surrealdb/surrealdb,25927,314,174,104,10,12.111,0,0,918,107,Rust,false,42,Applications,Database,100.000,11,51
terminusdb/terminusdb-store,359,3,2,1,0,8.357,1,95,1788,12,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,14661,108,52,28,8,7.366,0,0,3089,423,Rust,false,156,Applications,Database,100.000,18,35
unum-cloud/usearch,1818,84,43,17,3,46.205,0,46,478,37,C++,false,0,Applications,Database,56.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,30,355,1237,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,51,1852,2380,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,140,1,1,1,0,7.143,3,2536,2536,1,Rust,false,2,Applications,Emulators,10.000,0,0
kondrak/rust64,256,1,0,0,0,3.906,14,342,3213,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,14712,186,91,45,7,12.643,0,0,1877,170,Rust,false,26,Applications,Emulators,100.000,16,245
Gekkio/mooneye-gb,885,5,0,0,0,5.650,15,767,3466,6,Rust,false,15,Applications,Emulators,4.000,0,0
joamag/boytacean,613,6,1,1,1,9.788,0,6,578,1,Rust,false,3,Applications,Emulators,58.000,1,13
mohanson/gameboy,1339,10,6,5,2,7.468,0,159,1884,9,Rust,false,5,Applications,Emulators,27.000,0,0
mvdnes/rboy,577,3,1,0,0,5.199,12,63,3794,7,Rust,false,5,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,585,4,1,0,0,6.838,9,124,1820,5,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,263,5,0,0,0,19.011,14,36,1937,12,Rust,false,0,Applications,Emulators,10.000,0,0
dbalsom/martypc,492,15,9,8,0,30.488,2,5,754,4,Rust,false,27,Applications,Emulators,53.000,2,10
mohanson/i8080,108,0,0,0,0,0.000,53,159,1875,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2561,34,18,4,0,13.276,1,0,561,16,Rust,false,18,Applications,Emulators,81.000,2,17
daniel5151/clicky,156,3,2,0,0,19.231,10,17,1740,2,Rust,false,0,Applications,Emulators,19.000,2,10
