repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60078,533,249,122,18,8.872,0,3,3476,449,Rust,false,2,Applications,,94.000,4,4
cch123/asm-cli-rust,344,3,0,0,0,8.721,15,134,2411,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,71839,4712,2408,1258,174,65.591,0,0,642,100,TypeScript,false,0,Applications,,100.000,8,112
cloudflare/boringtun,6521,42,14,5,1,6.441,0,97,2508,92,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2191,49,24,12,0,22.364,1,10,1040,15,TypeScript,false,0,Applications,,52.000,2,3
denoland/deno,104009,449,232,103,13,4.317,0,1,2659,1055,Rust,false,308,Applications,,100.000,25,126
doprz/dipc,299,11,5,3,2,36.789,0,121,862,4,Rust,false,9,Applications,,26.000,0,0
EasyTier/EasyTier,6633,718,433,221,24,108.247,0,0,695,49,Rust,false,0,Applications,,100.000,10,48
microsoft/edit,12116,299,103,64,18,24.678,0,12,156,94,Rust,false,0,Applications,,84.000,5,10
fcsonline/drill,2198,15,9,4,1,6.824,0,734,3020,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,885,21,10,4,0,23.729,5,23,1850,33,Rust,false,1,Applications,,37.000,1,3
fractalide/fractalide,884,0,0,0,0,0.000,63,160,3549,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2659,6,2,1,0,2.256,4,3,3747,184,Rust,false,0,Applications,,52.000,10,185
imjacobclark/Herd,115,0,0,0,0,0.000,38,913,3738,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5274,35,19,10,2,6.636,0,11,1609,38,Rust,false,1,Applications,,61.000,7,16
awslabs/flowgger,863,3,1,0,0,3.476,11,62,3668,20,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1774,14,7,5,2,7.892,0,125,1907,22,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,1102,24,17,9,1,21.779,0,0,638,5,Rust,false,68,Applications,,95.000,3,45
changlan/kytan,509,2,1,1,0,3.929,2,703,3498,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2068,8,1,1,0,3.868,2,2,2605,61,Rust,false,20,Applications,,62.000,4,80
rust-lang/mdBook,20200,187,84,45,7,9.257,0,2,3702,333,Rust,false,43,Applications,,100.000,6,79
