repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,64082,731,311,138,10,11.407,0,15,3741,459,Rust,false,2,Applications,,74.000,3,3
tryandromeda/andromeda,820,11,6,4,1,13.415,0,0,666,13,Rust,false,72,Applications,,83.000,1,7
arimxyer/models,423,30,11,7,2,70.922,0,0,128,3,Rust,false,25,Applications,,95.000,2,654
cch123/asm-cli-rust,357,1,1,0,0,2.801,10,399,2676,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,118638,7726,3442,1740,236,65.122,0,0,907,140,TypeScript,false,0,Applications,,100.000,4,55
cloudflare/boringtun,7052,63,35,10,4,8.934,0,15,2773,99,Rust,false,0,Applications,,66.000,6,12
t8y2/dbx,1461,1461,739,246,14,1000.000,0,0,18,17,TypeScript,false,0,Applications,,100.000,19,851
defguard/defguard,2711,48,18,6,1,17.706,0,2,1305,17,Rust,false,93,Applications,,85.000,6,65
denoland/deno,106750,473,259,170,27,4.431,0,0,2924,1144,Rust,false,348,Applications,,100.000,32,550
doprz/dipc,345,2,1,1,0,5.797,5,86,1127,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,11375,485,272,147,20,42.637,0,2,960,83,Rust,false,0,Applications,,100.000,10,55
microsoft/edit,14208,518,161,49,10,36.458,0,12,421,114,Rust,false,4,Applications,,92.000,9,22
fcsonline/drill,2283,10,4,3,0,4.380,2,138,3285,26,Rust,false,19,Applications,,12.000,0,0
printfn/fend,992,9,4,1,1,9.073,0,38,2115,38,Rust,false,1,Applications,,28.000,0,0
fractalide/fractalide,891,1,0,0,0,1.122,16,425,3814,15,Racket,false,0,Applications,,2.000,0,0
glzr-io/glazewm,12083,259,124,58,8,21.435,0,38,2148,72,Rust,false,15,Applications,,68.000,0,0
google/mdbook-i18n-helpers,213,3,0,0,0,14.085,14,11,1152,34,Rust,false,8,Applications,,26.000,1,2
habitat-sh/habitat,2740,8,5,1,0,2.920,4,1,4012,182,Rust,false,0,Applications,,62.000,5,229
imjacobclark/Herd,118,0,0,0,0,0.000,129,1178,4003,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5476,15,8,6,0,2.739,4,58,1874,39,Rust,false,2,Applications,,27.000,0,0
awslabs/flowgger,882,3,2,1,0,3.401,2,327,3933,22,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1875,12,4,4,2,6.400,0,15,2172,25,Rust,false,0,Applications,,36.000,1,1
hcavarsan/kftray,1508,27,10,9,0,17.905,2,4,903,11,Rust,false,100,Applications,,65.000,1,49
changlan/kytan,515,0,0,0,0,0.000,42,968,3763,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2127,7,5,2,1,3.291,0,4,2870,63,Rust,false,24,Applications,,62.000,2,25
YangYuS8/lwe,117,9,3,1,1,76.923,0,40,209,2,Rust,false,13,Applications,,28.000,0,0
lzanini/mdbook-katex,244,0,0,0,0,0.000,44,170,2006,13,Rust,false,10,Applications,,0.000,0,0
mayocream/koharu,4402,808,168,83,11,183.553,0,4,402,34,Rust,false,112,Applications,,100.000,11,211
rust-lang/mdBook,21640,172,79,44,3,7.948,0,3,3967,331,Rust,false,43,Applications,,100.000,7,28
web3infra-foundation/mega,476,23,6,2,0,48.319,1,1,1172,76,TypeScript,false,0,Applications,,75.000,4,24
Michael-F-Bryan/mdbook-linkcheck,170,1,1,1,0,5.882,6,737,3045,14,Rust,false,18,Applications,,10.000,0,0
metalbear-co/mirrord,5065,29,12,8,0,5.726,1,0,1565,62,Rust,false,153,Applications,,85.000,12,66
nicohman/eidolon,132,0,0,0,0,0.000,251,2400,3100,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,693,182,62,40,2,262.626,0,1,116,2,Rust,false,0,Applications,,100.000,2,240
chelunfu/qiluo_admin,187,3,3,2,0,16.043,1,27,542,2,Rust,false,58,Applications,,22.000,1,1
sebadob/rauthy,1128,60,26,12,0,53.191,1,1,1051,42,Rust,false,102,Applications,,80.000,8,21
raphamorim/rio,6804,171,71,32,3,25.132,0,4,1319,124,Rust,false,39,Applications,,100.000,8,137
aguacero7/rkik,56,0,0,0,0,0.000,51,2,366,5,Rust,false,14,Applications,,50.000,3,28
Esubaalew/run,920,4,2,1,0,4.348,3,1,229,1,Rust,false,32,Applications,,54.000,1,5
iot-ecology/rust-iot-platform,304,6,4,2,0,19.737,1,214,555,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3434,19,8,4,2,5.533,0,1049,2467,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,3284,57,26,13,2,17.357,0,0,1139,24,TypeScript,false,0,Applications,,92.000,3,8
s00d/switchshuttle,121,1,0,0,0,8.264,14,16,659,1,Rust,false,0,Applications,,14.000,1,4
sopaco/saga-reader,517,32,17,9,0,61.896,2,117,375,1,Rust,false,15,Applications,,25.000,0,0
servo/servo,36741,385,153,73,11,10.479,0,0,5211,1393,Rust,false,264,Applications,,100.000,50,426
cfal/shoes,1080,55,25,13,1,50.926,0,19,1568,7,Rust,false,47,Applications,,52.000,2,2
shuttle-hq/shuttle,6910,21,8,4,0,3.039,1,149,1547,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,37552,3618,470,227,55,96.346,0,5,1385,68,Rust,false,27,Applications,,100.000,9,57
swc-project/swc,33414,89,42,23,1,2.664,0,0,3067,342,Rust,false,125,Applications,,100.000,11,67
TabbyML/tabby,33523,182,78,44,5,5.429,0,75,1157,124,Rust,false,55,Applications,,60.000,0,0
gotempsh/temps,444,35,17,9,4,78.829,0,4,207,4,Rust,false,85,Applications,,75.000,1,38
