repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,645,35,10,5,0,54.264,1,0,673,7,Rust,false,46,Applications,,85.000,2,1734
alacritty/alacritty,64819,513,209,112,26,7.914,0,16,3794,459,Rust,false,2,Applications,,77.000,2,2
tryandromeda/andromeda,834,6,2,1,0,7.194,2,24,719,13,Rust,false,72,Applications,,24.000,2,3
arimxyer/models,462,23,11,6,0,49.784,1,0,181,4,Rust,false,26,Applications,,85.000,2,1483
cch123/asm-cli-rust,360,2,1,1,0,5.556,2,452,2730,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,130427,6541,2824,1393,241,50.151,0,0,960,147,TypeScript,false,0,Applications,,100.000,12,99
cloudflare/boringtun,7130,63,40,18,3,8.836,0,24,2826,112,Rust,false,0,Applications,,60.000,1,1
t8y2/dbx,9381,4923,2298,1223,169,524.784,0,0,71,112,Rust,false,0,Applications,,100.000,78,1343
defguard/defguard,2760,32,21,14,2,11.594,0,2,1359,17,Rust,false,92,Applications,,90.000,6,22
denoland/deno,107580,745,423,270,29,6.925,0,0,2977,1182,Rust,false,344,Applications,,100.000,49,413
doprz/dipc,347,3,2,1,0,8.646,3,139,1180,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,12492,614,367,275,16,49.151,0,7,1013,88,Rust,false,0,Applications,,92.000,6,21
microsoft/edit,14378,107,58,27,5,7.442,0,8,474,113,Rust,false,4,Applications,,82.000,2,2
fcsonline/drill,2297,11,3,3,0,4.789,2,21,3338,29,Rust,false,19,Applications,,26.000,1,1
printfn/fend,1015,12,5,2,0,11.823,1,33,2168,38,Rust,false,1,Applications,,22.000,0,0
fractalide/fractalide,890,2,1,0,0,2.247,7,478,3867,15,Racket,false,0,Applications,,7.000,0,0
glzr-io/glazewm,12377,202,77,33,7,16.321,0,91,2201,72,Rust,false,15,Applications,,62.000,0,0
google/mdbook-i18n-helpers,220,5,2,1,0,22.727,3,3,1205,37,Rust,false,8,Applications,,48.000,5,14
habitat-sh/habitat,2747,6,2,2,1,2.184,0,1,4065,182,Rust,false,0,Applications,,72.000,4,79
imjacobclark/Herd,119,1,0,0,0,8.403,24,1231,4056,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5509,26,14,10,1,4.720,0,7,1927,39,Rust,false,2,Applications,,57.000,4,5
awslabs/flowgger,882,0,0,0,0,0.000,51,381,3986,22,Rust,false,18,Applications,,0.000,0,0
PaddiM8/kalker,1891,11,5,3,0,5.817,1,0,2225,27,Rust,false,0,Applications,,68.000,2,2
hcavarsan/kftray,1530,14,5,4,0,9.150,1,57,956,11,Rust,false,100,Applications,,22.000,0,0
changlan/kytan,515,0,0,0,0,0.000,95,1021,3816,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2134,7,4,2,0,3.280,1,1,2923,63,Rust,false,27,Applications,,58.000,3,17
YangYuS8/lwe,129,11,5,3,0,85.271,1,30,262,2,Rust,false,13,Applications,,22.000,0,0
lzanini/mdbook-katex,244,1,1,1,0,4.098,3,21,2059,13,Rust,false,10,Applications,,20.000,1,1
mayocream/koharu,4851,269,97,47,5,55.452,0,2,455,39,Rust,false,113,Applications,,100.000,5,41
rust-lang/mdBook,21927,183,69,33,6,8.346,0,2,4020,336,Rust,false,43,Applications,,100.000,7,32
web3infra-foundation/mega,493,8,5,1,0,16.227,3,2,1225,73,TypeScript,false,0,Applications,,62.000,3,25
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,59,790,3098,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5203,105,59,14,5,20.181,0,0,1618,66,Rust,false,155,Applications,,100.000,17,113
mmalmi/nostr-vpn,1075,125,41,20,2,116.279,0,5,119,4,Rust,false,36,Applications,,90.000,3,285
nicohman/eidolon,131,0,0,0,0,0.000,304,2453,3153,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,925,132,69,39,5,142.703,0,1,169,2,Rust,false,0,Applications,,100.000,2,94
provrb/obdium,272,60,20,9,1,220.588,0,27,447,4,Rust,false,0,Applications,,51.000,2,11
chelunfu/qiluo_admin,230,45,44,43,38,195.652,0,34,595,2,Rust,false,61,Applications,,66.000,0,0
sebadob/rauthy,1211,42,18,9,1,34.682,0,2,1104,47,Rust,false,102,Applications,,81.000,5,18
raphamorim/rio,7005,115,56,31,8,16.417,0,0,1372,128,Rust,false,40,Applications,,100.000,4,47
aguacero7/rkik,57,1,1,1,0,17.544,3,16,419,5,Rust,false,14,Applications,,20.000,1,1
Esubaalew/run,929,6,5,2,0,6.459,2,54,282,1,Rust,false,32,Applications,,18.000,0,0
iot-ecology/rust-iot-platform,309,4,2,1,0,12.945,3,267,608,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3447,14,7,4,0,4.062,2,1102,2520,16,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,3417,98,55,37,6,28.680,0,14,1192,23,TypeScript,false,0,Applications,,74.000,2,2
s00d/switchshuttle,125,3,1,1,0,24.000,2,21,712,2,Rust,false,0,Applications,,24.000,1,3
sopaco/saga-reader,532,8,3,2,1,15.038,0,31,428,1,Rust,false,15,Applications,,28.000,0,0
servo/servo,37332,366,179,71,10,9.804,0,0,5264,1416,Rust,false,328,Applications,,100.000,54,559
cfal/shoes,1160,39,18,8,1,33.621,0,43,1621,8,Rust,false,47,Applications,,41.000,0,0
shuttle-hq/shuttle,6925,11,5,4,0,1.588,1,202,1600,120,Rust,true,73,Applications,,0.000,0,0
