repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53555,921,502,346,32,17.197,0,1,3020,425,Rust,false,0,Applications,,100.000,11,15
cch123/asm-cli-rust,301,1,0,0,0,3.322,29,5,1955,5,Rust,false,9,Applications,,34.000,2,2
cloudflare/boringtun,5884,69,32,21,1,11.727,0,214,2052,88,Rust,false,0,Applications,,50.000,0,0
apache/datafusion,5240,221,93,31,2,42.176,0,0,1134,584,Rust,false,52,Applications,,100.000,59,203
defguard/defguard,691,68,35,16,2,98.408,0,45,584,9,TypeScript,false,0,Applications,,56.000,0,0
denoland/deno,93108,368,170,95,13,3.952,0,0,2203,921,Rust,false,140,Applications,,100.000,33,184
doprz/dipc,169,9,5,3,1,53.254,0,291,406,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,336,326,72,44,2,970.238,0,4,239,3,Rust,false,0,Applications,,100.000,3,169
snowplow/factotum,218,1,0,0,0,4.587,14,1203,3011,41,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,1986,25,15,9,0,12.588,2,278,2564,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,544,54,16,9,1,99.265,0,1,1394,26,Rust,false,1,Applications,,85.000,2,32
fractalide/fractalide,856,3,2,0,0,3.505,10,1864,3093,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2575,13,6,4,1,5.049,0,4,3291,180,Rust,false,0,Applications,,71.000,3,80
imjacobclark/Herd,110,1,1,1,0,9.091,1,457,3282,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,4858,31,11,6,0,6.381,1,32,1153,31,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,815,7,6,1,0,8.589,6,2,3212,24,Rust,false,16,Applications,,59.000,3,5
PaddiM8/kalker,1560,25,10,5,0,16.026,1,4,1451,21,Rust,false,0,Applications,,57.000,2,2
hcavarsan/kftray,443,35,4,2,1,79.007,0,1,182,3,Rust,false,0,Applications,,80.000,2,46
changlan/kytan,466,9,6,3,0,19.313,2,247,3042,6,Rust,false,13,Applications,,17.000,0,0
linkerd/linkerd2-proxy,1937,14,8,5,0,7.228,1,1,2149,57,Rust,false,0,Applications,,71.000,3,63
rust-lang/mdBook,16898,252,99,55,7,14.913,0,9,3246,312,Rust,false,28,Applications,,92.000,4,39
metalbear-co/mirrord,3442,60,33,19,0,17.432,1,1,844,30,Rust,false,38,Applications,,90.000,5,42
nicohman/eidolon,125,0,0,0,0,0.000,69,1679,2379,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2293,8,4,2,0,3.489,1,2616,3114,13,Rust,false,5,Applications,,12.000,0,0
