repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54374,872,373,188,26,16.037,0,3,3052,425,Rust,false,0,Applications,,97.000,1,3
cch123/asm-cli-rust,306,6,4,2,0,19.608,3,37,1987,5,Rust,false,9,Applications,,18.000,0,0
cloudflare/boringtun,5917,40,18,10,0,6.760,1,246,2084,88,Rust,false,0,Applications,,25.000,0,0
apache/datafusion,5446,205,92,44,8,37.642,0,0,1166,607,Rust,false,53,Applications,,100.000,62,230
defguard/defguard,738,47,21,12,2,63.686,0,1,616,10,TypeScript,false,0,Applications,,86.000,3,13
denoland/deno,93330,363,157,76,12,3.889,0,0,2235,930,Rust,false,142,Applications,,100.000,29,168
doprz/dipc,176,7,7,4,1,39.773,0,323,438,4,Rust,false,9,Applications,,27.000,0,0
EasyTier/EasyTier,463,123,54,17,8,265.659,0,16,271,3,Rust,false,0,Applications,,78.000,1,13
snowplow/factotum,221,3,1,0,0,13.575,7,1235,3043,41,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,2008,21,4,3,0,10.458,5,310,2596,25,Rust,false,18,Applications,,20.000,0,0
printfn/fend,586,39,11,6,1,66.553,0,5,1426,26,Rust,false,1,Applications,,67.000,2,9
fractalide/fractalide,859,3,3,1,0,3.492,4,1896,3125,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2583,10,1,1,0,3.871,4,0,3323,182,Rust,false,0,Applications,,72.000,4,60
imjacobclark/Herd,109,0,0,0,0,0.000,33,489,3314,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4876,21,5,2,0,4.307,2,64,1185,31,Rust,false,0,Applications,,20.000,0,0
awslabs/flowgger,818,3,2,0,0,3.667,10,34,3244,25,Rust,false,16,Applications,,13.000,0,0
PaddiM8/kalker,1584,21,8,3,0,13.258,1,36,1483,21,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,636,194,47,29,4,305.031,0,5,214,4,Rust,false,0,Applications,,90.000,4,25
changlan/kytan,469,3,2,2,0,6.397,3,279,3074,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1948,14,9,1,0,7.187,4,0,2181,57,Rust,false,0,Applications,,81.000,4,44
rust-lang/mdBook,17158,253,124,50,9,14.745,0,2,3278,312,Rust,false,28,Applications,,100.000,1,4
metalbear-co/mirrord,3570,130,95,46,4,36.415,0,0,876,30,Rust,false,40,Applications,,100.000,7,46
nicohman/eidolon,125,0,0,0,0,0.000,101,1711,2411,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2295,4,2,1,0,1.743,4,2648,3146,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,226,34,15,6,2,150.442,0,0,362,6,Rust,false,77,Applications,,95.000,2,164
raphamorim/rio,3195,217,75,17,3,67.919,0,8,630,51,Rust,false,29,Applications,,90.000,4,72
cloudhead/rx,3057,21,9,1,0,6.869,6,360,1778,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,26421,224,100,61,5,8.478,0,0,4522,1195,HTML,false,0,Applications,,100.000,24,163
cfal/shoes,180,11,8,3,1,61.111,0,11,879,1,Rust,false,30,Applications,,51.000,1,1
shuttle-hq/shuttle,5751,97,38,18,3,16.867,0,0,858,103,Rust,false,76,Applications,,100.000,3,17
GyulyVGC/sniffnet,14320,268,130,72,18,18.715,0,7,696,39,Rust,false,18,Applications,,88.000,3,19
swc-project/swc,30381,260,136,80,9,8.558,0,1,2378,272,Rust,false,99,Applications,,100.000,6,224
osa1/tiny,985,14,8,4,0,14.213,2,54,3095,19,Rust,false,0,Applications,,27.000,0,0
upvpn/upvpn-app,160,11,5,2,0,68.750,3,14,378,1,Rust,false,0,Applications,,26.000,1,1
wasmerio/wasmer,18174,178,89,54,6,9.794,0,1,2085,179,Rust,false,28,Applications,,100.000,8,181
serayuzgur/weld,296,6,3,0,0,20.270,9,202,2645,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,14789,553,202,92,16,37.393,0,2,2332,286,Rust,false,0,Applications,,100.000,9,27
wasmerio/winterjs,2916,84,32,13,2,28.807,0,0,279,81,JavaScript,false,1,Applications,,100.000,2,15
zellij-org/zellij,19252,786,309,126,22,40.827,0,5,1394,138,Rust,false,8,Applications,,100.000,3,11
kimono-koans/dano,135,4,3,2,0,29.630,4,71,681,1,Rust,false,10,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,290,3,0,0,0,10.345,20,508,1893,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,258,4,0,0,0,15.504,18,91,461,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2068,49,24,7,2,23.694,0,5,1444,6,Rust,false,0,Applications,Audio and Music,80.000,3,29
hrkfdn/ncspot,4778,82,40,20,4,17.162,0,2,2055,80,Rust,false,34,Applications,Audio and Music,92.000,2,4
madeofpendletonwool/PinePods,161,20,12,9,1,124.224,0,3,663,5,Rust,false,0,Applications,Audio and Music,71.000,1,37
agersant/polaris,1397,13,5,1,0,9.306,6,48,2873,16,Rust,false,36,Applications,Audio and Music,22.000,0,0
aome510/spotify-player,1386,95,41,18,2,68.543,0,3,1085,46,Rust,false,0,Applications,Audio and Music,82.000,3,4
Spotifyd/spotifyd,9643,54,20,10,2,5.600,0,44,3486,114,Rust,false,0,Applications,Audio and Music,41.000,0,0
tramhao/termusic,942,61,18,14,2,64.756,0,4,1121,16,Rust,false,74,Applications,Audio and Music,75.000,2,107
sergree/whatbpm,67,1,1,0,0,14.925,9,411,597,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
paradigmxyz/artemis,2144,39,22,12,3,18.190,0,266,428,29,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,240,9,3,0,0,37.500,7,1,595,44,Rust,false,30,Applications,Blockchain,57.000,4,27
starkware-libs/cairo,1456,42,13,7,2,28.846,0,0,769,170,Rust,false,59,Applications,Blockchain,95.000,21,198
lambdaclass/cairo-vm,485,8,1,1,0,16.495,3,7,792,71,Rust,false,33,Applications,Blockchain,38.000,3,13
chainx-org/ChainX,322,2,2,2,0,6.211,2,112,2085,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1309,2,0,0,0,1.528,14,1259,2533,54,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,145,3,2,1,0,20.690,2,663,2137,19,Rust,false,17,Applications,Blockchain,12.000,0,0
diem/diem,16711,12,4,2,0,0.718,3,372,1912,188,Rust,false,0,Applications,Blockchain,16.000,0,0
romanz/electrs,1015,24,9,2,0,23.645,3,16,2271,55,Rust,false,18,Applications,Blockchain,37.000,1,2
rust-ethereum/ethabi,510,5,1,0,0,9.804,9,336,2977,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,175,2,1,0,0,11.429,9,1845,2582,1,Rust,false,11,Applications,Blockchain,7.000,0,0
gakonst/ethers-rs,2427,30,15,7,1,12.361,0,13,1494,266,Rust,false,57,Applications,Blockchain,57.000,1,2
quilt/etk,348,2,0,0,0,5.747,22,32,1234,10,Rust,false,0,Applications,Blockchain,10.000,0,0
ChainSafe/forest,614,13,3,2,0,21.173,3,0,1689,60,Rust,false,158,Applications,Blockchain,76.000,10,64
foundry-rs/foundry,7840,174,79,47,3,22.194,0,0,1022,396,Rust,false,113,Applications,Blockchain,100.000,29,160
holochain/holochain,1132,12,5,2,0,10.601,2,0,1626,45,Rust,false,0,Applications,Blockchain,76.000,6,85
hyperlane-xyz/hyperlane-monorepo,236,20,16,11,2,84.746,0,0,926,50,Rust,false,0,Applications,Blockchain,91.000,20,72
informalsystems/hermes,429,6,2,1,0,13.986,1,0,1584,132,Rust,false,92,Applications,Blockchain,72.000,7,41
interlay/interbtc,244,1,0,0,0,4.098,14,27,1548,16,Rust,false,0,Applications,Blockchain,14.000,1,2
Joystream/joystream,1423,3,1,0,0,2.108,13,9,1937,58,Rust,false,0,Applications,Blockchain,37.000,4,81
sigp/lighthouse,2806,50,27,18,0,17.819,1,16,2182,185,Rust,false,138,Applications,Blockchain,46.000,9,19
keep-starknet-strange/madara,522,17,9,3,0,32.567,5,5,502,107,Rust,false,148,Applications,Blockchain,53.000,7,10
flashbots/mev-inspect-rs,542,5,1,0,0,9.225,12,1067,1326,11,Rust,false,16,Applications,Blockchain,7.000,0,0
near/nearcore,2299,21,9,6,3,9.134,0,0,2094,167,Rust,false,248,Applications,Blockchain,95.000,28,196
nervosnetwork/ckb,1133,9,8,3,0,7.944,1,1,2046,53,Rust,false,5,Applications,Blockchain,67.000,10,27
gakonst/opensea-rs,241,0,0,0,0,0.000,58,1031,1048,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,0,0,0,0,0.000,44,937,2872,49,Rust,false,20,Applications,Blockchain,0.000,0,0
