repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57998,525,278,131,16,9.052,0,20,3310,439,Rust,false,0,Applications,,74.000,2,2
cch123/asm-cli-rust,333,5,1,0,0,15.015,13,205,2245,6,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,6283,37,19,10,1,5.889,0,148,2342,85,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1842,60,26,12,2,32.573,0,8,874,15,TypeScript,false,0,Applications,,66.000,3,15
denoland/deno,102124,650,274,157,26,6.365,0,0,2493,1008,Rust,false,296,Applications,,100.000,22,150
doprz/dipc,264,11,3,0,0,41.667,9,126,696,4,Rust,false,9,Applications,,11.000,0,0
EasyTier/EasyTier,3006,258,127,64,11,85.828,0,0,529,23,Rust,false,0,Applications,,100.000,5,16
fcsonline/drill,2141,11,7,4,1,5.138,0,568,2854,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,770,28,12,4,0,36.364,2,17,1684,30,Rust,false,1,Applications,,37.000,1,4
fractalide/fractalide,882,3,2,2,0,3.401,1,246,3383,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2619,7,0,0,0,2.673,15,0,3581,180,Rust,false,0,Applications,,64.000,4,72
imjacobclark/Herd,112,1,0,0,0,8.929,25,747,3572,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5100,33,18,10,1,6.471,0,138,1443,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,848,5,2,2,1,5.896,0,292,3502,18,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1717,17,7,5,1,9.901,0,159,1741,21,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,944,37,28,27,1,39.195,0,0,472,5,Rust,false,0,Applications,,96.000,3,15
changlan/kytan,496,6,4,2,0,12.097,2,537,3332,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2020,20,15,4,0,9.901,1,0,2439,60,Rust,false,17,Applications,,81.000,5,134
rust-lang/mdBook,19177,254,123,67,9,13.245,0,1,3536,322,Rust,false,30,Applications,,100.000,6,39
web3infra-foundation/mega,207,13,7,2,0,62.802,1,1,741,24,Rust,false,64,Applications,,71.000,9,184
metalbear-co/mirrord,3988,59,28,12,2,14.794,0,4,1134,34,Rust,false,58,Applications,,80.000,8,53
nicohman/eidolon,127,1,0,0,0,7.874,29,1969,2669,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,445,32,16,9,1,71.910,0,0,620,14,Rust,false,79,Applications,,95.000,2,40
raphamorim/rio,4712,121,66,33,5,25.679,0,0,888,87,Rust,false,33,Applications,,100.000,8,67
iot-ecology/rust-iot-platform,130,18,11,4,1,138.462,0,112,124,1,Rust,false,0,Applications,,31.000,0,0
cloudhead/rx,3213,17,9,5,1,5.291,0,618,2036,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2296,98,35,17,1,42.683,0,4,708,19,TypeScript,false,0,Applications,,90.000,1,29
servo/servo,29734,572,371,135,17,19.237,0,0,4780,1258,Rust,false,156,Applications,,100.000,40,320
cfal/shoes,334,50,16,13,0,149.701,1,0,1137,2,Rust,false,33,Applications,,85.000,1,160
shuttle-hq/shuttle,6361,80,48,27,6,12.577,0,0,1116,113,Rust,false,63,Applications,,100.000,6,15
GyulyVGC/sniffnet,22858,1531,361,149,26,66.979,0,0,954,48,Rust,false,19,Applications,,100.000,4,63
swc-project/swc,31831,240,117,59,16,7.540,0,0,2636,304,Rust,false,117,Applications,,100.000,11,148
osa1/tiny,1054,5,2,1,0,4.744,1,70,3353,20,Rust,false,0,Applications,,12.000,0,0
upvpn/upvpn-app,257,12,7,7,3,46.693,0,134,636,1,Kotlin,false,0,Applications,,31.000,0,0
wasmerio/wasmer,19484,180,77,39,8,9.238,0,0,2343,195,Rust,false,42,Applications,,100.000,7,275
serayuzgur/weld,311,2,1,1,0,6.431,5,460,2903,4,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,19554,430,212,115,13,21.990,0,2,2590,357,Rust,false,237,Applications,,100.000,18,117
wasmerio/winterjs,3089,20,5,5,1,6.475,0,12,537,78,JavaScript,false,1,Applications,,48.000,2,4
zellij-org/zellij,23403,466,205,105,14,19.912,0,1,1652,159,Rust,false,8,Applications,,100.000,4,44
kimono-koans/dano,151,3,1,0,0,19.868,13,66,939,1,Rust,false,9,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,325,3,3,1,1,9.231,0,766,2151,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,295,4,1,0,0,13.559,9,349,719,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,100,3,1,1,0,30.000,6,386,1602,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2552,49,32,7,2,19.201,0,47,1702,8,Rust,false,0,Applications,Audio and Music,56.000,0,0
hrkfdn/ncspot,5322,81,35,16,3,15.220,0,0,2313,86,Rust,false,34,Applications,Audio and Music,100.000,5,12
madeofpendletonwool/PinePods,362,20,8,6,0,55.249,2,2,921,8,Rust,false,0,Applications,Audio and Music,71.000,3,23
agersant/polaris,2143,204,49,14,3,95.194,0,12,3131,18,Rust,false,50,Applications,Audio and Music,72.000,2,3
aome510/spotify-player,4149,140,62,26,3,33.743,0,53,1343,70,Rust,false,0,Applications,Audio and Music,66.000,0,0
Spotifyd/spotifyd,10073,63,38,17,1,6.254,0,0,3744,119,Rust,false,31,Applications,Audio and Music,100.000,1,47
tramhao/termusic,1268,41,24,16,1,32.334,0,3,1379,19,Rust,false,77,Applications,Audio and Music,80.000,2,116
sergree/whatbpm,80,0,0,0,0,0.000,69,669,855,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2441,45,20,9,1,18.435,0,524,686,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,259,1,1,0,0,3.861,7,29,853,47,Rust,false,22,Applications,Blockchain,15.000,1,1
brentongunning/rust-sv,60,0,0,0,0,0.000,214,1215,2291,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1708,24,10,5,2,14.052,0,0,1027,285,Rust,false,61,Applications,Blockchain,95.000,57,220
lambdaclass/cairo-vm,536,5,3,2,1,9.328,0,0,1050,82,Rust,false,34,Applications,Blockchain,82.000,9,28
chainx-org/ChainX,327,0,0,0,0,0.000,67,370,2343,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,2,0,0,0,1.534,14,1517,2791,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,149,1,1,1,1,6.711,0,921,2395,19,Rust,false,17,Applications,Blockchain,20.000,0,0
diem/diem,16700,10,4,4,0,0.599,1,630,2170,181,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,193,1,0,0,0,5.181,29,0,1856,31,Rust,false,106,Applications,Blockchain,62.000,7,116
romanz/electrs,1156,15,5,0,0,12.976,7,5,2529,62,Rust,false,17,Applications,Blockchain,43.000,4,5
rust-ethereum/ethabi,519,0,0,0,0,0.000,51,594,3235,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,134,2103,2840,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,1,0,0,0,2.786,22,290,1492,9,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,647,2,0,0,0,3.091,17,0,1947,80,Rust,false,174,Applications,Blockchain,64.000,8,96
foundry-rs/foundry,8677,145,59,24,9,16.711,0,0,1280,475,Rust,false,126,Applications,Blockchain,100.000,26,75
jjyr/hdwallet,34,0,0,0,0,0.000,109,750,2272,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1218,5,1,0,0,4.105,8,0,1884,48,Rust,false,0,Applications,Blockchain,67.000,9,34
hyperlane-xyz/hyperlane-monorepo,382,11,3,3,1,28.796,0,0,1184,78,TypeScript,false,0,Applications,Blockchain,86.000,15,136
informalsystems/hermes,468,12,4,1,0,25.641,1,22,1842,135,Rust,false,93,Applications,Blockchain,28.000,3,5
infincia/bip39-rs,55,1,1,1,0,18.182,6,2276,3001,7,Rust,false,7,Applications,Blockchain,10.000,0,0
interlay/interbtc,249,0,0,0,0,0.000,32,188,1806,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1425,1,1,0,0,0.702,9,4,2195,61,Rust,false,0,Applications,Blockchain,37.000,2,2
sigp/lighthouse,3088,30,12,7,1,9.715,0,26,2440,195,Rust,false,160,Applications,Blockchain,45.000,1,1
near/nearcore,2413,41,4,2,2,16.991,0,0,2352,214,Rust,false,260,Applications,Blockchain,90.000,22,137
nervosnetwork/ckb,1181,5,3,2,0,4.234,4,0,2304,58,Rust,false,182,Applications,Blockchain,72.000,11,112
gakonst/opensea-rs,244,2,1,1,1,8.197,0,1289,1306,3,Rust,false,0,Applications,Blockchain,22.000,0,0
paritytech/parity-bitcoin,723,0,0,0,0,0.000,180,1195,3130,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,348,5,0,0,0,14.368,14,25,1890,39,Rust,false,0,Applications,Blockchain,16.000,2,6
paritytech/polkadot-sdk,2151,83,36,15,1,38.587,0,0,585,373,Rust,false,801,Applications,Blockchain,100.000,66,161
paradigmxyz/reth,4430,125,63,34,2,28.217,0,0,908,508,Rust,false,330,Applications,Blockchain,100.000,72,386
