repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57013,529,260,108,21,9.279,0,1,3232,432,Rust,false,0,Applications,,100.000,3,8
cch123/asm-cli-rust,325,2,0,0,0,6.154,16,127,2167,6,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,6170,43,16,6,2,6.969,0,70,2264,103,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1678,94,27,15,1,56.019,0,6,796,14,TypeScript,false,0,Applications,,80.000,4,21
denoland/deno,100780,2908,2498,2307,60,28.855,0,0,2415,991,Rust,false,175,Applications,,100.000,26,146
doprz/dipc,243,6,2,1,0,24.691,6,48,618,4,Rust,false,9,Applications,,18.000,0,0
EasyTier/EasyTier,2179,327,222,174,28,150.069,0,0,451,20,Rust,false,0,Applications,,100.000,1,8
fcsonline/drill,2106,17,3,0,0,8.072,10,490,2776,25,Rust,false,18,Applications,,11.000,0,0
printfn/fend,715,35,11,5,0,48.951,2,6,1606,29,Rust,false,1,Applications,,65.000,1,27
fractalide/fractalide,877,5,3,0,0,5.701,10,168,3305,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2613,6,2,2,0,2.296,2,0,3503,180,Rust,false,0,Applications,,72.000,5,79
imjacobclark/Herd,110,0,0,0,0,0.000,144,669,3494,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5038,28,16,8,1,5.558,0,60,1365,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,838,3,2,1,0,3.580,5,214,3424,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1678,22,9,2,0,13.111,3,81,1663,22,Rust,false,0,Applications,,25.000,0,0
hcavarsan/kftray,882,27,13,6,1,30.612,0,8,394,5,Rust,false,0,Applications,,57.000,3,8
changlan/kytan,489,0,0,0,0,0.000,30,459,3254,6,Rust,false,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,1996,11,6,4,1,5.511,0,3,2361,60,Rust,false,11,Applications,,71.000,4,89
rust-lang/mdBook,18617,242,119,59,7,12.999,0,21,3458,316,Rust,false,28,Applications,,74.000,2,5
metalbear-co/mirrord,3869,48,22,12,1,12.406,0,0,1056,32,Rust,false,55,Applications,,100.000,7,35
nicohman/eidolon,125,0,0,0,0,0.000,55,1891,2591,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,379,29,16,9,3,76.517,0,3,542,11,Rust,false,80,Applications,,75.000,3,25
raphamorim/rio,4364,328,119,55,5,75.160,0,2,810,74,Rust,false,32,Applications,,100.000,6,45
iot-ecology/rust-iot-platform,98,14,1,1,0,142.857,3,34,46,1,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3164,22,8,5,1,6.953,0,540,1958,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2086,80,33,20,2,38.351,0,0,630,18,TypeScript,false,0,Applications,,100.000,1,296
servo/servo,28745,275,117,46,10,9.567,0,0,4702,1242,Rust,false,145,Applications,,100.000,30,236
cfal/shoes,250,17,11,6,0,68.000,1,11,1059,2,Rust,false,26,Applications,,51.000,1,23
shuttle-hq/shuttle,6178,76,31,19,5,12.302,0,4,1038,108,Rust,false,79,Applications,,82.000,3,4
GyulyVGC/sniffnet,18841,271,151,74,10,14.384,0,4,876,44,Rust,false,19,Applications,,100.000,4,50
swc-project/swc,31403,165,77,39,7,5.254,0,5,2558,299,Rust,false,109,Applications,,100.000,9,37
osa1/tiny,1026,12,7,3,0,11.696,5,4,3275,20,Rust,false,0,Applications,,51.000,1,1
