repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,49637,611,307,150,19,12.309,0,0,2836,400,Rust,false,0,Applications,,100.000,6,37
cch123/asm-cli-rust,279,5,2,0,0,17.921,9,350,1772,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5519,69,34,16,3,12.502,0,30,1868,84,Rust,false,0,Applications,,56.000,0,0
apache/arrow-datafusion,4277,119,46,29,6,27.823,0,1,951,509,Rust,false,0,Applications,,92.000,43,182
denoland/deno,91472,396,190,96,12,4.329,0,0,2019,874,Rust,false,0,Applications,,100.000,28,183
doprz/dipc,130,11,5,2,0,84.615,3,107,222,4,Rust,false,9,Applications,,16.000,0,0
snowplow/factotum,210,2,2,0,0,9.524,9,1019,2827,9,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1836,31,9,3,0,16.885,2,95,2381,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,345,15,4,2,0,43.478,3,11,1210,19,Rust,false,0,Applications,,36.000,3,23
fractalide/fractalide,837,5,4,1,0,5.974,5,1680,2910,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2533,8,2,1,0,3.158,5,17,3107,178,Rust,false,0,Applications,,22.000,4,16
imjacobclark/Herd,105,0,0,0,0,0.000,135,274,3099,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4608,34,16,2,1,7.378,0,39,969,29,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,798,3,0,0,0,3.759,14,464,3028,21,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1387,25,14,3,0,18.025,3,70,1267,16,Rust,false,0,Applications,,25.000,0,0
changlan/kytan,428,8,5,3,1,18.692,0,63,2858,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1858,21,8,1,0,11.302,2,3,1965,55,Rust,false,0,Applications,,55.000,4,29
rust-lang/mdBook,15389,226,112,63,11,14.686,0,5,3062,298,Rust,false,26,Applications,,92.000,5,6
nicohman/eidolon,123,1,1,0,0,8.130,11,1495,2195,3,Rust,false,10,Applications,,5.000,0,0
withoutboats/notty,2241,7,2,1,0,3.124,4,2432,2931,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,74,70,23,6,1,945.946,0,0,146,3,Rust,false,0,Applications,,90.000,3,367
raphamorim/rio,2418,135,73,55,25,55.831,0,1,415,45,Rust,false,0,Applications,,100.000,7,105
cloudhead/rx,2904,17,6,2,0,5.854,3,145,1562,17,Rust,false,19,Applications,,21.000,0,0
servo/servo,24264,263,96,47,4,10.839,0,0,4306,1178,,false,0,Applications,,100.000,44,495
cfal/shoes,108,19,11,4,0,175.926,3,77,663,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,4710,300,98,39,11,63.694,0,1,642,88,Rust,false,0,Applications,,100.000,13,61
GyulyVGC/sniffnet,12308,412,102,36,6,33.474,0,1,480,36,Rust,false,12,Applications,,100.000,4,21
swc-project/swc,28952,261,120,63,11,9.015,0,0,2163,242,Rust,false,0,Applications,,100.000,10,186
osa1/tiny,910,9,3,2,0,9.890,2,7,2879,19,Rust,false,0,Applications,,32.000,2,8
wasmerio/wasmer,16642,240,81,44,5,14.421,0,1,1870,166,Rust,false,15,Applications,,100.000,10,97
serayuzgur/weld,278,4,3,2,0,14.388,1,480,2429,3,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,11141,429,221,101,18,38.506,0,1,2116,230,Rust,false,0,Applications,,100.000,7,26
wasmerio/winterjs,781,765,60,26,3,979.513,0,1,63,71,JavaScript,false,0,Applications,,100.000,6,46
zellij-org/zellij,14593,488,246,125,15,33.441,0,5,1179,124,Rust,false,8,Applications,,92.000,7,35
DasEtwas/enginesound,257,2,1,1,0,7.782,2,293,1678,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,1750,53,13,6,0,30.286,1,33,1228,3,Rust,false,0,Applications,Audio and Music,31.000,0,0
hrkfdn/ncspot,4249,64,30,10,1,15.062,0,5,1839,75,Rust,false,34,Applications,Audio and Music,70.000,3,8
agersant/polaris,1264,12,7,4,0,9.494,1,72,2658,15,Rust,false,36,Applications,Audio and Music,21.000,0,0
Rigellute/spotify-tui,15814,162,77,42,6,10.244,0,736,1560,92,Rust,false,14,Applications,Audio and Music,62.000,0,0
Spotifyd/spotifyd,9239,67,28,18,2,7.252,0,3,3270,111,Rust,false,0,Applications,Audio and Music,70.000,3,5
sergree/whatbpm,59,3,1,1,0,50.847,2,196,381,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,1815,59,28,16,3,32.507,0,50,212,24,Rust,false,0,Applications,Cryptocurrencies,46.000,0,0
keep-starknet-strange/beerus,190,10,7,3,1,52.632,0,52,380,35,Rust,false,0,Applications,Cryptocurrencies,33.000,0,0
starkware-libs/cairo,1199,89,19,9,0,74.229,1,1,554,145,Rust,false,0,Applications,Cryptocurrencies,65.000,14,100
lambdaclass/cairo-vm,416,8,3,2,2,19.231,0,0,577,61,Rust,false,0,Applications,Cryptocurrencies,72.000,5,10
chainx-org/ChainX,280,6,4,2,0,21.429,3,15,1870,14,Rust,false,1,Applications,Cryptocurrencies,22.000,1,1
citahub/cita,1300,1,1,1,0,0.769,3,1044,2317,54,Rust,false,0,Applications,Cryptocurrencies,10.000,0,0
inv2004/coinbase-pro-rs,134,3,1,0,0,22.388,8,448,1922,19,Rust,false,17,Applications,Cryptocurrencies,7.000,0,0
