repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52141,743,315,164,18,14.250,0,1,2959,413,Rust,false,0,Applications,,100.000,8,19
cch123/asm-cli-rust,294,4,3,0,0,13.605,8,473,1894,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5772,68,35,19,1,11.781,0,153,1991,85,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4808,155,66,27,10,32.238,0,0,1073,576,Rust,false,47,Applications,,100.000,61,240
defguard/defguard,528,50,16,7,3,94.697,0,4,523,8,TypeScript,false,0,Applications,,71.000,3,15
denoland/deno,92668,458,216,123,15,4.942,0,0,2142,906,Rust,false,142,Applications,,100.000,30,206
doprz/dipc,155,3,3,1,1,19.355,0,230,345,4,Rust,false,9,Applications,,22.000,0,0
snowplow/factotum,217,3,2,1,1,13.825,0,1142,2950,38,Rust,false,17,Applications,,22.000,0,0
fcsonline/drill,1939,29,13,9,1,14.956,0,217,2503,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,469,26,15,6,1,55.437,0,6,1333,25,Rust,false,1,Applications,,75.000,3,44
fractalide/fractalide,850,3,2,1,0,3.529,4,1803,3032,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2559,11,4,1,0,4.299,1,0,3230,178,Rust,false,0,Applications,,76.000,3,74
imjacobclark/Herd,108,0,0,0,0,0.000,76,396,3221,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4795,39,16,8,1,8.133,0,50,1092,30,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,803,3,0,0,0,3.736,18,586,3151,20,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1501,39,12,6,0,25.983,1,2,1390,18,Rust,false,0,Applications,,67.000,1,6
changlan/kytan,450,5,0,0,0,11.111,14,186,2981,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,1913,23,6,2,0,12.023,5,0,2088,56,Rust,false,0,Applications,,85.000,3,81
rust-lang/mdBook,16405,267,125,65,9,16.276,0,6,3185,308,Rust,false,27,Applications,,94.000,4,10
metalbear-co/mirrord,3338,87,58,38,3,26.064,0,5,783,29,Rust,false,38,Applications,,100.000,5,27
nicohman/eidolon,126,1,1,0,0,7.937,8,1618,2318,3,Rust,false,10,Applications,,5.000,0,0
withoutboats/notty,2278,15,8,6,1,6.585,0,2555,3053,13,Rust,false,5,Applications,,31.000,0,0
sebadob/rauthy,140,6,3,2,0,42.857,2,3,269,4,Rust,false,48,Applications,,52.000,2,62
raphamorim/rio,2866,110,48,27,8,38.381,0,0,537,47,Rust,false,28,Applications,,100.000,3,44
cloudhead/rx,2997,20,5,5,2,6.673,0,267,1685,17,Rust,false,19,Applications,,26.000,0,0
servo/servo,25791,402,145,70,9,15.587,0,0,4429,1172,,false,0,Applications,,100.000,37,283
cfal/shoes,154,16,6,4,0,103.896,1,200,786,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,5465,146,60,26,4,26.715,0,0,765,102,Rust,false,75,Applications,,100.000,11,57
GyulyVGC/sniffnet,13280,350,232,80,9,26.355,0,2,603,37,Rust,false,18,Applications,,100.000,2,47
swc-project/swc,29801,271,133,73,10,9.094,0,0,2285,262,Rust,false,0,Applications,,100.000,12,124
osa1/tiny,950,9,2,1,0,9.474,1,41,3002,19,Rust,false,0,Applications,,18.000,0,0
wasmerio/wasmer,17589,508,399,82,4,28.882,0,0,1992,177,Rust,false,24,Applications,,100.000,8,138
serayuzgur/weld,288,2,2,1,0,6.944,4,109,2552,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,13262,648,290,129,18,48.861,0,0,2239,263,Rust,false,0,Applications,,100.000,4,6
wasmerio/winterjs,2573,1672,1581,276,36,649.825,0,10,186,76,JavaScript,false,1,Applications,,100.000,6,32
