repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60090,539,251,122,19,8.970,0,4,3477,449,Rust,false,2,Applications,,94.000,4,4
cch123/asm-cli-rust,344,3,0,0,0,8.721,16,135,2412,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,71980,4736,2405,1236,146,65.796,0,0,643,100,TypeScript,false,0,Applications,,100.000,8,108
cloudflare/boringtun,6522,43,15,6,1,6.593,0,98,2509,91,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2191,47,19,10,0,21.451,2,11,1041,15,TypeScript,false,0,Applications,,47.000,2,3
denoland/deno,104017,453,226,104,12,4.355,0,0,2660,1055,Rust,false,308,Applications,,100.000,24,132
doprz/dipc,299,11,5,3,0,36.789,1,122,863,4,Rust,false,9,Applications,,16.000,0,0
EasyTier/EasyTier,6653,727,436,217,20,109.274,0,0,696,49,Rust,false,0,Applications,,100.000,10,48
microsoft/edit,12119,289,104,59,4,23.847,0,0,157,94,Rust,false,0,Applications,,100.000,5,12
fcsonline/drill,2199,16,10,4,1,7.276,0,735,3021,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,885,21,9,2,0,23.729,6,24,1851,33,Rust,false,1,Applications,,37.000,1,3
fractalide/fractalide,884,0,0,0,0,0.000,64,161,3550,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2659,6,2,1,0,2.256,5,0,3748,184,Rust,false,0,Applications,,72.000,10,205
imjacobclark/Herd,115,0,0,0,0,0.000,39,914,3739,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5275,34,19,11,1,6.445,0,0,1610,38,Rust,false,1,Applications,,91.000,7,18
awslabs/flowgger,863,3,1,0,0,3.476,12,63,3669,20,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1774,14,7,5,0,7.892,1,126,1908,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1105,27,19,6,3,24.434,0,0,639,5,Rust,false,68,Applications,,95.000,3,47
changlan/kytan,509,2,1,1,0,3.929,3,704,3499,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2068,8,1,1,0,3.868,3,0,2606,61,Rust,false,20,Applications,,72.000,4,81
rust-lang/mdBook,20202,183,81,42,4,9.059,0,0,3703,333,Rust,false,43,Applications,,100.000,5,83
web3infra-foundation/mega,318,16,10,3,1,50.314,0,0,908,51,TypeScript,false,0,Applications,,91.000,21,77
metalbear-co/mirrord,4495,276,22,8,0,61.402,1,0,1301,44,Rust,false,64,Applications,,90.000,6,61
nicohman/eidolon,131,1,0,0,0,7.634,27,2136,2836,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,720,31,20,11,1,43.056,0,3,787,22,Rust,false,95,Applications,,75.000,1,35
raphamorim/rio,5545,147,56,27,2,26.510,0,0,1055,105,Rust,false,35,Applications,,100.000,5,73
iot-ecology/rust-iot-platform,253,7,4,3,1,27.668,0,63,291,1,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3295,13,5,1,0,3.945,4,785,2203,17,Rust,false,19,Applications,,16.000,0,0
ignisda/ryot,2673,91,46,25,1,34.044,0,1,875,21,TypeScript,false,0,Applications,,100.000,2,29
sopaco/saga-reader,350,39,14,12,1,111.429,0,1,111,1,Rust,false,14,Applications,,77.000,1,2
servo/servo,31346,309,122,49,3,9.858,0,0,4947,1296,HTML,false,0,Applications,,100.000,42,397
cfal/shoes,475,26,7,1,0,54.737,2,25,1304,2,Rust,false,33,Applications,,37.000,1,4
shuttle-hq/shuttle,6627,51,25,15,4,7.696,0,27,1283,118,Rust,false,69,Applications,,52.000,1,2
GyulyVGC/sniffnet,30125,751,234,99,11,24.929,0,6,1121,56,Rust,false,20,Applications,,100.000,4,52
swc-project/swc,32639,138,69,42,8,4.228,0,0,2803,326,Rust,false,116,Applications,,100.000,11,66
osa1/tiny,1095,11,4,3,0,10.046,4,16,3520,21,Rust,false,0,Applications,,26.000,1,1
upvpn/upvpn-app,292,3,0,0,0,10.274,14,2,803,1,Kotlin,false,0,Applications,,46.000,1,2
0x676e67/vproxy,250,12,3,2,0,48.000,2,14,637,5,Rust,false,27,Applications,,28.000,2,7
wasmerio/wasmer,19976,78,37,22,0,3.905,1,0,2510,210,Rust,false,79,Applications,,100.000,7,55
serayuzgur/weld,315,2,0,0,0,6.349,18,627,3070,4,Rust,false,13,Applications,,4.000,0,0
wezterm/wezterm,21561,435,201,91,16,20.175,0,26,2757,378,Rust,false,243,Applications,,74.000,1,2
wasmerio/winterjs,3163,29,14,11,1,9.169,0,179,704,76,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,25962,650,287,154,15,25.037,0,5,1819,163,Rust,false,40,Applications,,100.000,5,26
kimono-koans/dano,162,2,0,0,0,12.346,27,111,1106,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,344,1,1,0,0,2.907,9,933,2318,2,Rust,false,21,Applications,Audio and Music,5.000,0,0
hinto-janai/festival,307,2,1,1,0,6.515,3,516,886,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,101,0,0,0,0,0.000,44,553,1769,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2786,27,14,7,1,9.691,0,214,1869,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6065,91,38,19,2,15.004,0,0,2480,91,Rust,false,34,Applications,Audio and Music,100.000,4,11
madeofpendletonwool/PinePods,485,19,9,3,0,39.175,1,4,1088,12,Rust,false,0,Applications,Audio and Music,61.000,1,45
agersant/polaris,2313,26,10,7,1,11.241,0,39,3298,18,Rust,false,50,Applications,Audio and Music,41.000,0,0
aome510/spotify-player,5236,250,84,45,10,47.746,0,1,1510,86,Rust,false,0,Applications,Audio and Music,100.000,5,9
Spotifyd/spotifyd,10319,39,17,11,0,3.779,1,86,3911,117,Rust,false,31,Applications,Audio and Music,25.000,0,0
tramhao/termusic,1511,48,20,12,1,31.767,0,0,1546,22,Rust,false,82,Applications,Audio and Music,95.000,3,113
sergree/whatbpm,88,3,2,1,0,34.091,4,836,1022,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
solana-foundation/anchor,4547,98,38,16,2,21.553,0,0,1698,310,Rust,false,0,Applications,Blockchain,100.000,13,25
paradigmxyz/artemis,2766,32,14,8,0,11.569,1,691,853,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,264,1,0,0,0,3.788,26,196,1020,47,Rust,false,22,Applications,Blockchain,2.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,350,1382,2458,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1792,22,13,8,1,12.277,0,0,1194,323,Rust,false,64,Applications,Blockchain,95.000,36,188
lambdaclass/cairo-vm,549,0,0,0,0,0.000,41,3,1217,93,Rust,false,33,Applications,Blockchain,40.000,4,23
chainx-org/ChainX,327,0,0,0,0,0.000,45,537,2510,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,0,0,0,0,0.000,40,1684,2958,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,1,0,0,0,6.536,25,1088,2562,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16694,10,3,3,0,0.599,1,797,2337,179,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,194,0,0,0,0,0.000,45,4,2023,33,Rust,false,114,Applications,Blockchain,40.000,5,50
romanz/electrs,1249,20,9,5,3,16.013,0,0,2696,73,Rust,false,17,Applications,Blockchain,83.000,7,7
rust-ethereum/ethabi,521,0,0,0,0,0.000,39,761,3402,54,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,62,2270,3007,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,52,457,1659,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,672,6,3,2,0,8.929,2,0,2114,83,Rust,false,173,Applications,Blockchain,72.000,11,83
foundry-rs/foundry,9342,178,81,47,7,19.054,0,0,1447,555,Rust,false,150,Applications,Blockchain,100.000,41,148
jjyr/hdwallet,35,0,0,0,0,0.000,37,917,2439,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1284,14,12,5,3,10.903,0,0,2051,54,Rust,false,0,Applications,Blockchain,91.000,8,50
hyperlane-xyz/hyperlane-monorepo,434,9,5,0,0,20.737,7,0,1351,95,TypeScript,false,0,Applications,Blockchain,67.000,15,96
informalsystems/hermes,484,4,1,1,0,8.264,5,15,2009,137,Rust,false,94,Applications,Blockchain,22.000,1,1
infincia/bip39-rs,56,0,0,0,0,0.000,46,2443,3168,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,2,1,1,0,7.937,4,90,1973,16,Rust,false,0,Applications,Blockchain,12.000,0,0
Joystream/joystream,1414,2,1,0,0,1.414,13,171,2362,60,Rust,false,0,Applications,Blockchain,7.000,0,0
kaspanet/rusty-kaspa,678,15,7,5,0,22.124,1,11,1135,33,Rust,false,193,Applications,Blockchain,43.000,2,2
sigp/lighthouse,3264,45,16,12,2,13.787,0,47,2607,214,Rust,false,165,Applications,Blockchain,41.000,0,0
near/nearcore,2465,7,5,1,0,2.840,2,0,2519,230,Rust,false,259,Applications,Blockchain,72.000,22,91
nervosnetwork/ckb,1194,2,1,0,0,1.675,10,12,2471,61,Rust,false,188,Applications,Blockchain,29.000,4,10
gakonst/opensea-rs,243,0,0,0,0,0.000,144,1456,1473,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,1,0,0,0,1.379,22,1362,3297,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,357,2,0,0,0,5.602,15,35,2057,39,Rust,false,0,Applications,Blockchain,10.000,0,0
