repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56328,578,241,111,18,10.261,0,3,3184,431,Rust,false,0,Applications,,98.000,7,17
cch123/asm-cli-rust,323,6,4,3,0,18.576,2,79,2119,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6100,56,18,12,1,9.180,0,22,2216,102,Rust,false,0,Applications,,45.000,1,1
defguard/defguard,1257,138,34,16,2,109.785,0,0,748,13,TypeScript,false,0,Applications,,100.000,3,22
denoland/deno,97310,2827,636,272,39,29.051,0,0,2367,974,Rust,false,162,Applications,,100.000,37,205
doprz/dipc,213,17,14,9,3,79.812,0,0,570,4,Rust,false,9,Applications,,81.000,1,1
EasyTier/EasyTier,1707,322,167,115,9,188.635,0,3,403,19,Rust,false,0,Applications,,100.000,9,29
fcsonline/drill,2091,23,12,5,0,11.000,4,442,2728,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,668,23,6,4,0,34.431,1,2,1558,29,Rust,false,1,Applications,,75.000,3,41
fractalide/fractalide,871,3,2,0,0,3.444,7,120,3257,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2607,5,2,1,1,1.918,0,0,3455,179,Rust,false,0,Applications,,82.000,7,120
imjacobclark/Herd,110,0,0,0,0,0.000,96,621,3446,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4997,34,15,7,2,6.804,0,12,1317,33,Rust,false,0,Applications,,55.000,1,1
awslabs/flowgger,830,5,0,0,0,6.024,19,166,3376,19,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1651,14,7,3,1,8.480,0,33,1615,22,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,844,36,10,4,0,42.654,2,7,346,5,Rust,false,0,Applications,,47.000,3,10
changlan/kytan,490,7,3,1,0,14.286,3,411,3206,6,Rust,false,13,Applications,,12.000,0,0
