repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51367,783,388,210,40,15.243,0,4,2922,408,Rust,false,0,Applications,,100.000,6,19
cch123/asm-cli-rust,290,4,2,1,0,13.793,3,436,1857,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5703,59,28,15,0,10.345,1,116,1954,85,Rust,false,0,Applications,,30.000,0,0
apache/arrow-datafusion,4621,136,66,26,2,29.431,0,0,1036,557,Rust,false,46,Applications,,100.000,58,193
denoland/deno,92335,625,331,161,14,6.769,0,0,2105,893,Rust,false,136,Applications,,100.000,25,233
doprz/dipc,152,3,2,2,0,19.737,1,193,308,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,213,0,0,0,0,0.000,33,1105,2913,38,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1904,29,20,8,0,15.231,1,180,2466,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,441,23,11,9,2,52.154,0,25,1296,24,Rust,false,1,Applications,,47.000,1,2
fractalide/fractalide,846,4,2,1,1,4.728,0,1766,2995,13,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2550,13,4,2,0,5.098,3,3,3193,178,Rust,false,0,Applications,,56.000,3,64
imjacobclark/Herd,108,0,0,0,0,0.000,39,359,3184,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4745,55,21,6,0,11.591,2,13,1055,30,Rust,false,0,Applications,,50.000,1,1
awslabs/flowgger,801,0,0,0,0,0.000,49,549,3114,21,Rust,false,16,Applications,,0.000,0,0
PaddiM8/kalker,1465,24,13,5,0,16.382,1,55,1353,18,Rust,false,0,Applications,,31.000,0,0
changlan/kytan,445,8,4,3,1,17.978,0,149,2944,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1886,14,5,3,0,7.423,1,1,2051,56,Rust,false,0,Applications,,66.000,2,27
rust-lang/mdBook,16111,252,117,55,5,15.641,0,11,3148,306,Rust,false,27,Applications,,90.000,7,24
metalbear-co/mirrord,3236,67,36,17,2,20.705,0,1,746,29,Rust,false,38,Applications,,100.000,5,31
nicohman/eidolon,125,1,1,0,0,8.000,7,1581,2281,3,Rust,false,10,Applications,,5.000,0,0
withoutboats/notty,2262,10,7,4,2,4.421,0,2518,3016,13,Rust,false,5,Applications,,27.000,0,0
sebadob/rauthy,131,26,10,5,0,198.473,1,0,232,3,Rust,false,48,Applications,,85.000,2,122
raphamorim/rio,2742,82,32,13,3,29.905,0,7,500,47,Rust,false,27,Applications,,80.000,5,37
cloudhead/rx,2977,27,17,7,1,9.070,0,230,1648,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,25314,661,333,172,24,26.112,0,0,4392,1156,,false,0,Applications,,100.000,26,178
cfal/shoes,139,10,3,3,0,71.942,1,163,749,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5309,158,73,33,3,29.761,0,1,728,97,Rust,false,74,Applications,,100.000,12,51
GyulyVGC/sniffnet,12915,201,96,49,3,15.563,0,0,566,36,Rust,false,17,Applications,,100.000,2,98
swc-project/swc,29554,281,131,55,8,9.508,0,2,2248,257,Rust,false,0,Applications,,100.000,10,156
osa1/tiny,939,19,10,6,0,20.234,2,4,2965,19,Rust,false,0,Applications,,51.000,1,1
wasmerio/wasmer,17078,139,67,34,5,8.139,0,6,1955,175,Rust,false,21,Applications,,100.000,5,78
serayuzgur/weld,286,4,0,0,0,13.986,18,72,2515,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,12511,516,239,141,13,41.244,0,5,2202,257,Rust,false,0,Applications,,100.000,32,288
wasmerio/winterjs,898,50,45,9,1,55.679,0,1,149,71,JavaScript,false,1,Applications,,100.000,2,31
zellij-org/zellij,16113,743,410,156,26,46.112,0,5,1264,127,Rust,false,8,Applications,,100.000,3,17
DasEtwas/enginesound,277,7,3,0,0,25.271,9,378,1763,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,235,12,8,3,0,51.064,3,2,331,1,Rust,false,30,Applications,Audio and Music,63.000,1,6
chaosprint/glicol,1865,29,16,14,2,15.550,0,35,1314,3,Rust,false,0,Applications,Audio and Music,41.000,0,0
