repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53127,736,357,148,21,13.854,0,1,3008,421,Rust,false,0,Applications,,100.000,8,13
cch123/asm-cli-rust,301,4,0,0,0,13.289,17,522,1943,4,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,5855,67,33,18,1,11.443,0,202,2040,87,Rust,false,0,Applications,,50.000,0,0
apache/datafusion,5171,282,99,53,12,54.535,0,0,1122,574,Rust,false,49,Applications,,100.000,57,191
defguard/defguard,670,65,38,22,6,97.015,0,33,572,9,TypeScript,false,0,Applications,,58.000,0,0
denoland/deno,93044,396,172,95,20,4.256,0,0,2191,917,Rust,false,139,Applications,,100.000,26,194
doprz/dipc,165,7,4,1,1,42.424,0,279,394,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,273,265,263,87,6,970.696,0,0,227,3,Rust,false,0,Applications,,100.000,3,164
snowplow/factotum,218,1,1,1,0,4.587,2,1191,2999,39,Rust,false,17,Applications,,10.000,0,0
fcsonline/drill,1975,24,7,4,1,12.152,0,266,2552,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,533,54,30,9,5,101.313,0,9,1382,25,Rust,false,1,Applications,,70.000,1,30
fractalide/fractalide,854,2,0,0,0,2.342,17,1852,3081,13,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2571,8,6,3,0,3.112,2,0,3279,180,Rust,false,0,Applications,,77.000,4,73
imjacobclark/Herd,109,1,0,0,0,9.174,25,445,3270,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4846,34,15,6,0,7.016,2,20,1141,31,Rust,false,0,Applications,,37.000,2,4
awslabs/flowgger,809,4,1,0,0,4.944,11,635,3200,21,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1554,34,18,12,2,21.879,0,23,1439,20,Rust,false,0,Applications,,47.000,2,4
hcavarsan/kftray,440,47,9,4,0,106.818,4,1,170,3,Rust,false,6,Applications,,75.000,3,31
changlan/kytan,461,5,3,3,0,10.846,1,235,3030,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1932,12,5,4,0,6.211,1,0,2137,57,Rust,false,0,Applications,,76.000,4,76
rust-lang/mdBook,16828,275,124,51,8,16.342,0,0,3234,312,Rust,false,28,Applications,,100.000,3,16
metalbear-co/mirrord,3417,52,25,15,5,15.218,0,0,832,30,Rust,false,38,Applications,,100.000,8,46
nicohman/eidolon,126,0,0,0,0,0.000,57,1667,2367,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2289,10,3,0,0,4.369,10,2604,3102,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,189,37,13,9,0,195.767,1,0,318,6,Rust,false,75,Applications,,85.000,4,472
raphamorim/rio,2953,61,27,16,2,20.657,0,0,586,49,Rust,false,28,Applications,,100.000,4,54
cloudhead/rx,3029,29,18,9,1,9.574,0,316,1734,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,26132,235,88,44,9,8.993,0,0,4478,1182,,false,0,Applications,,100.000,29,160
cfal/shoes,165,8,3,2,0,48.485,1,249,835,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5619,111,43,15,2,19.754,0,0,814,103,Rust,false,76,Applications,,100.000,7,40
GyulyVGC/sniffnet,13977,415,160,92,14,29.692,0,3,652,38,Rust,false,18,Applications,,100.000,5,34
swc-project/swc,30098,232,104,42,6,7.708,0,0,2334,270,Rust,false,99,Applications,,100.000,11,130
osa1/tiny,971,7,3,2,1,7.209,0,10,3051,19,Rust,false,0,Applications,,42.000,1,1
wasmerio/wasmer,17935,256,139,88,8,14.274,0,0,2041,176,Rust,false,27,Applications,,100.000,8,281
serayuzgur/weld,291,3,2,1,1,10.309,0,158,2601,4,Rust,false,13,Applications,,22.000,0,0
wez/wezterm,13989,474,246,117,16,33.884,0,0,2288,277,Rust,false,0,Applications,,100.000,23,131
wasmerio/winterjs,2809,84,31,14,1,29.904,0,17,235,80,JavaScript,false,1,Applications,,62.000,4,5
zellij-org/zellij,18031,887,337,115,15,49.193,0,11,1350,136,Rust,false,8,Applications,,92.000,4,27
kimono-koans/dano,129,28,1,1,0,217.054,5,27,637,1,Rust,false,10,Applications,Audio and Music,36.000,1,18
DasEtwas/enginesound,287,3,1,1,0,10.453,2,464,1849,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,251,6,3,1,0,23.904,4,47,417,1,Rust,false,30,Applications,Audio and Music,18.000,0,0
chaosprint/glicol,2009,39,17,10,4,19.413,0,14,1400,5,Rust,false,0,Applications,Audio and Music,55.000,2,29
hrkfdn/ncspot,4669,71,38,25,4,15.207,0,3,2011,80,Rust,false,34,Applications,Audio and Music,86.000,4,11
madeofpendletonwool/PinePods,114,73,16,8,0,640.351,2,0,619,5,Rust,false,0,Applications,Audio and Music,85.000,3,65
agersant/polaris,1379,22,14,10,0,15.954,1,4,2829,16,Rust,false,36,Applications,Audio and Music,55.000,1,1
aome510/spotify-player,1255,101,40,23,2,80.478,0,12,1041,43,Rust,false,0,Applications,Audio and Music,76.000,5,18
Spotifyd/spotifyd,9588,61,34,18,2,6.362,0,0,3442,114,Rust,false,0,Applications,Audio and Music,100.000,3,9
tramhao/termusic,859,35,12,6,1,40.745,0,0,1077,16,Rust,false,74,Applications,Audio and Music,95.000,3,91
sergree/whatbpm,65,0,0,0,0,0.000,51,367,553,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2102,50,23,11,0,23.787,1,222,384,29,Rust,false,2,Applications,Blockchain,30.000,0,0
eigerco/beerus,228,8,4,3,0,35.088,1,1,551,43,Rust,false,8,Applications,Blockchain,62.000,2,27
starkware-libs/cairo,1406,34,13,4,0,24.182,1,0,725,157,Rust,false,59,Applications,Blockchain,85.000,10,106
lambdaclass/cairo-vm,472,15,7,4,1,31.780,0,0,748,71,Rust,false,33,Applications,Blockchain,91.000,7,39
chainx-org/ChainX,319,3,1,1,0,9.404,3,68,2041,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1308,2,0,0,0,1.529,15,1215,2489,54,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,143,0,0,0,0,0.000,33,619,2093,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16706,41,10,7,1,2.454,0,328,1868,188,Rust,false,0,Applications,Blockchain,35.000,0,0
romanz/electrs,984,23,6,3,0,23.374,1,3,2227,54,Rust,false,18,Applications,Blockchain,57.000,2,2
rust-ethereum/ethabi,507,5,3,2,0,9.862,5,292,2933,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,173,2,1,0,0,11.561,9,1801,2538,1,Rust,false,11,Applications,Blockchain,7.000,0,0
gakonst/ethers-rs,2389,46,16,10,1,19.255,0,28,1450,267,Rust,false,57,Applications,Blockchain,45.000,1,1
quilt/etk,345,5,0,0,0,14.493,14,23,1190,9,Rust,false,0,Applications,Blockchain,16.000,2,2
ChainSafe/forest,601,8,5,3,1,13.311,0,0,1645,80,Rust,false,166,Applications,Blockchain,82.000,10,87
foundry-rs/foundry,7631,158,74,46,6,20.705,0,0,978,380,Rust,false,93,Applications,Blockchain,100.000,25,117
holochain/holochain,1119,14,4,2,1,12.511,0,0,1582,44,Rust,false,0,Applications,Blockchain,86.000,8,158
informalsystems/hermes,426,2,1,0,0,4.695,10,18,1540,127,Rust,false,92,Applications,Blockchain,23.000,3,20
interlay/interbtc,245,6,2,0,0,24.490,7,42,1504,16,Rust,false,0,Applications,Blockchain,13.000,0,0
Joystream/joystream,1419,1,0,0,0,0.705,23,18,1893,58,Rust,false,0,Applications,Blockchain,14.000,4,7
sigp/lighthouse,2750,36,12,7,0,13.091,3,47,2138,180,Rust,false,135,Applications,Blockchain,31.000,0,0
keep-starknet-strange/madara,508,35,19,7,0,68.898,1,0,458,104,Rust,false,155,Applications,Blockchain,81.000,9,12
flashbots/mev-inspect-rs,539,3,2,1,0,5.566,2,1023,1282,9,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2276,41,21,13,2,18.014,0,0,2050,159,Rust,false,247,Applications,Blockchain,100.000,24,141
nervosnetwork/ckb,1122,8,2,1,1,7.130,0,1,2002,50,Rust,false,5,Applications,Blockchain,72.000,9,65
gakonst/opensea-rs,242,1,0,0,0,4.132,14,987,1004,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,728,5,4,2,1,6.868,0,893,2828,54,Rust,false,20,Applications,Blockchain,22.000,0,0
Phala-Network/phala-blockchain,329,0,0,0,0,0.000,38,0,1588,35,Rust,false,0,Applications,Blockchain,56.000,2,15
paritytech/polkadot-sdk,1469,93,44,20,2,63.308,0,0,283,282,Rust,false,13,Applications,Blockchain,100.000,58,154
bluealloy/revm,1407,60,21,11,1,42.644,0,0,957,112,Rust,false,0,Applications,Blockchain,100.000,15,58
rust-bitcoin/rust-bitcoin,1903,58,19,10,2,30.478,0,0,3587,128,Rust,false,0,Applications,Blockchain,95.000,6,96
ergoplatform/sigma-rust,69,0,0,0,0,0.000,86,0,1503,30,Rust,false,48,Applications,Blockchain,60.000,2,46
solana-labs/solana,12381,415,272,61,3,33.519,0,52,2281,499,Rust,false,293,Applications,Blockchain,66.000,0,0
subspace/subspace,354,16,12,6,4,45.198,0,0,995,32,Rust,false,0,Applications,Blockchain,91.000,9,175
MystenLabs/sui,5766,107,42,19,3,18.557,0,0,917,317,Rust,false,347,Applications,Blockchain,100.000,65,397
alloy-rs/svm-rs,229,3,2,2,0,13.100,3,21,975,18,Rust,false,6,Applications,Blockchain,24.000,1,2
