repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56933,551,282,158,26,9.678,0,6,3224,434,Rust,false,0,Applications,,97.000,5,6
cch123/asm-cli-rust,325,2,1,0,0,6.154,8,119,2159,6,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,6164,53,24,12,2,8.598,0,62,2256,102,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1662,243,27,12,3,146.209,0,11,788,14,TypeScript,false,0,Applications,,66.000,2,17
denoland/deno,98509,829,359,179,20,8.415,0,0,2407,991,Rust,false,174,Applications,,100.000,36,177
doprz/dipc,242,9,3,1,0,37.190,3,40,610,4,Rust,false,9,Applications,,18.000,0,0
EasyTier/EasyTier,1998,191,94,47,3,95.596,0,24,443,20,Rust,false,0,Applications,,72.000,2,9
fcsonline/drill,2107,18,11,3,0,8.543,2,482,2768,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,711,41,17,6,0,57.665,1,4,1598,29,Rust,false,1,Applications,,65.000,1,34
fractalide/fractalide,877,5,4,3,0,5.701,2,160,3297,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2611,6,0,0,0,2.298,17,2,3495,180,Rust,false,0,Applications,,54.000,5,59
imjacobclark/Herd,110,0,0,0,0,0.000,136,661,3486,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5031,27,12,9,0,5.367,1,52,1357,33,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,837,3,2,1,0,3.584,2,206,3416,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1675,21,12,7,2,12.537,0,73,1655,22,Rust,false,0,Applications,,35.000,0,0
hcavarsan/kftray,877,30,17,7,1,34.208,0,0,386,5,Rust,false,0,Applications,,91.000,3,16
changlan/kytan,489,1,0,0,0,2.045,22,451,3246,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,1992,9,5,2,1,4.518,0,2,2353,60,Rust,false,3,Applications,,72.000,5,87
rust-lang/mdBook,18555,257,102,56,12,13.851,0,13,3450,316,Rust,false,28,Applications,,84.000,3,9
metalbear-co/mirrord,3857,46,22,9,1,11.926,0,4,1048,31,Rust,false,55,Applications,,80.000,6,35
nicohman/eidolon,125,0,0,0,0,0.000,47,1883,2583,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,368,23,11,5,0,62.500,1,2,534,11,Rust,false,80,Applications,,75.000,3,22
raphamorim/rio,4297,364,133,61,8,84.710,0,1,802,72,Rust,false,32,Applications,,100.000,10,43
iot-ecology/rust-iot-platform,97,47,1,0,0,484.536,10,26,38,1,Rust,false,0,Applications,,31.000,1,18
cloudhead/rx,3160,24,12,4,0,7.595,1,532,1950,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2066,73,38,15,3,35.334,0,0,622,18,TypeScript,false,0,Applications,,100.000,1,292
servo/servo,28700,284,156,72,5,9.895,0,1,4694,1240,Rust,false,145,Applications,,100.000,29,221
cfal/shoes,243,11,8,6,1,45.267,0,3,1051,2,Rust,false,26,Applications,,71.000,1,23
shuttle-hq/shuttle,6159,73,37,14,2,11.853,0,13,1030,108,Rust,false,79,Applications,,72.000,2,3
GyulyVGC/sniffnet,18761,236,108,69,23,12.579,0,1,868,43,Rust,false,19,Applications,,100.000,2,59
swc-project/swc,31371,169,80,45,10,5.387,0,1,2550,299,Rust,false,109,Applications,,100.000,10,46
osa1/tiny,1023,11,6,5,0,10.753,1,25,3267,20,Rust,false,0,Applications,,33.000,1,2
upvpn/upvpn-app,232,9,7,4,1,38.793,0,48,550,1,Kotlin,false,0,Applications,,33.000,0,0
wasmerio/wasmer,19129,174,58,27,1,9.096,0,3,2257,190,Rust,false,41,Applications,,100.000,10,76
serayuzgur/weld,306,0,0,0,0,0.000,44,374,2817,4,Rust,false,13,Applications,,0.000,0,0
wez/wezterm,18363,549,245,132,22,29.897,0,10,2504,321,Rust,false,0,Applications,,91.000,6,14
wasmerio/winterjs,3051,17,5,4,0,5.572,4,164,451,79,JavaScript,false,1,Applications,,16.000,0,0
zellij-org/zellij,22232,540,191,82,8,24.289,0,9,1566,155,Rust,false,8,Applications,,92.000,2,27
kimono-koans/dano,146,4,3,0,0,27.397,8,12,853,1,Rust,false,9,Applications,Audio and Music,27.000,1,1
DasEtwas/enginesound,313,2,1,0,0,6.390,13,680,2065,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,280,3,1,0,0,10.714,10,263,633,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,98,2,0,0,0,20.408,21,300,1516,1,Rust,false,13,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2309,63,47,40,1,27.285,0,153,1616,7,Rust,false,0,Applications,Audio and Music,50.000,0,0
hrkfdn/ncspot,5133,72,38,16,0,14.027,1,6,2227,84,Rust,false,34,Applications,Audio and Music,72.000,3,6
madeofpendletonwool/PinePods,236,17,9,7,2,72.034,0,0,835,6,Rust,false,0,Applications,Audio and Music,91.000,2,104
agersant/polaris,1474,14,7,2,0,9.498,2,77,3045,16,Rust,false,36,Applications,Audio and Music,21.000,0,0
aome510/spotify-player,3733,154,77,44,2,41.254,0,0,1257,64,Rust,false,0,Applications,Audio and Music,100.000,7,15
Spotifyd/spotifyd,9930,45,22,10,2,4.532,0,56,3658,117,Rust,false,0,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1169,70,25,12,0,59.880,1,20,1293,18,Rust,false,75,Applications,Audio and Music,42.000,2,5
sergree/whatbpm,78,3,1,1,0,38.462,2,583,769,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2352,34,17,11,1,14.456,0,438,600,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,252,2,0,0,0,7.937,21,25,767,47,Rust,false,23,Applications,Blockchain,14.000,1,1
brentongunning/rust-sv,62,0,0,0,0,0.000,97,1129,2205,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1628,32,12,6,4,19.656,0,1,941,200,Rust,false,59,Applications,Blockchain,85.000,25,208
lambdaclass/cairo-vm,527,5,3,1,0,9.488,6,3,964,78,Rust,false,33,Applications,Blockchain,48.000,7,15
chainx-org/ChainX,326,2,1,1,0,6.135,3,284,2257,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1304,1,0,0,0,0.767,24,1431,2705,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,146,1,1,0,0,6.849,12,835,2309,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16703,17,10,3,1,1.018,0,544,2084,183,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,169,6,2,2,0,35.503,3,2,1770,30,Rust,false,107,Applications,Blockchain,62.000,12,250
romanz/electrs,1111,12,5,2,0,10.801,4,12,2443,58,Rust,false,18,Applications,Blockchain,38.000,1,2
rust-ethereum/ethabi,518,2,0,0,0,3.861,16,508,3149,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,48,2017,2754,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2514,16,9,6,2,6.364,0,83,1666,265,Rust,true,57,Applications,Blockchain,1.000,0,0
quilt/etk,361,1,0,0,0,2.770,15,204,1406,10,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,640,3,1,1,0,4.688,4,2,1861,64,Rust,false,168,Applications,Blockchain,62.000,10,54
foundry-rs/foundry,8404,121,66,36,7,14.398,0,1,1194,459,Rust,false,128,Applications,Blockchain,100.000,23,121
jjyr/hdwallet,34,1,0,0,0,29.412,23,664,2186,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1187,10,2,1,0,8.425,4,0,1798,46,Rust,false,0,Applications,Blockchain,72.000,9,55
hyperlane-xyz/hyperlane-monorepo,343,7,4,2,0,20.408,1,0,1098,71,Rust,false,0,Applications,Blockchain,72.000,15,96
informalsystems/hermes,451,7,3,1,0,15.521,5,2,1756,141,Rust,false,91,Applications,Blockchain,54.000,5,8
infincia/bip39-rs,54,0,0,0,0,0.000,221,2190,2915,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,248,1,1,1,0,4.032,4,102,1720,17,Rust,false,0,Applications,Blockchain,10.000,0,0
Joystream/joystream,1426,2,0,0,0,1.403,26,3,2109,58,Rust,false,0,Applications,Blockchain,36.000,2,3
sigp/lighthouse,2988,57,26,7,3,19.076,0,0,2354,194,Rust,false,160,Applications,Blockchain,100.000,8,27
keep-starknet-strange/madara,538,6,0,0,0,11.152,18,135,674,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,551,0,0,0,0,0.000,33,1239,1498,13,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2353,27,15,11,1,11.475,0,0,2266,182,Rust,false,256,Applications,Blockchain,95.000,25,115
nervosnetwork/ckb,1169,11,6,2,0,9.410,2,10,2218,56,Rust,false,5,Applications,Blockchain,51.000,5,27
gakonst/opensea-rs,243,0,0,0,0,0.000,104,1203,1220,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,728,0,0,0,0,0.000,94,1109,3044,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,337,4,4,3,0,11.869,3,6,1804,35,Rust,false,0,Applications,Blockchain,44.000,3,7
paritytech/polkadot-sdk,1972,86,38,19,2,43.611,0,0,499,342,Rust,false,797,Applications,Blockchain,100.000,48,132
paradigmxyz/reth,4061,104,45,25,6,25.609,0,0,822,434,Rust,false,262,Applications,Blockchain,100.000,60,562
bluealloy/revm,1688,39,22,11,1,23.104,0,1,1173,142,Rust,false,18,Applications,Blockchain,86.000,8,16
rust-bitcoin/rust-bitcoin,2180,57,23,11,2,26.147,0,0,3803,149,Rust,false,0,Applications,Blockchain,100.000,12,173
lightningdevkit/rust-lightning,1174,11,4,2,0,9.370,4,0,2494,121,Rust,false,0,Applications,Blockchain,76.000,13,116
ergoplatform/sigma-rust,69,0,0,0,0,0.000,180,0,1719,30,Rust,false,48,Applications,Blockchain,52.000,1,3
solana-labs/solana,13432,261,99,55,11,19.431,0,268,2497,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,387,5,3,1,0,12.920,4,2,1211,37,Rust,false,0,Applications,Blockchain,62.000,7,201
MystenLabs/sui,6342,125,56,36,8,19.710,0,1,1133,373,Rust,false,363,Applications,Blockchain,100.000,52,286
alloy-rs/svm-rs,258,2,1,1,0,7.752,4,62,1191,23,Rust,false,6,Applications,Blockchain,12.000,0,0
informalsystems/tendermint-rs,620,7,4,2,0,11.290,3,3,1973,128,Rust,false,0,Applications,Blockchain,44.000,1,3
howardwu/wagyu,618,3,2,0,0,4.854,9,1280,2314,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4956,17,9,6,1,3.430,0,53,3677,492,C++,false,0,Applications,Blockchain,37.000,0,0
cozodb/cozo,3454,40,19,12,0,11.581,1,11,793,17,Rust,false,0,Applications,Database,47.000,3,7
Rustixir/darkbird,495,4,2,1,0,8.081,3,196,960,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,7976,137,75,20,3,17.177,0,0,1528,197,Rust,false,388,Applications,Database,100.000,21,115
dbpunk-labs/db3,370,4,2,1,0,10.811,4,220,997,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6271,42,26,15,1,6.697,0,124,2058,9,Rust,false,18,Applications,Database,40.000,0,0
KipData/FnckSQL,570,7,6,3,1,12.281,0,7,560,16,Rust,false,30,Applications,Database,49.000,1,7
deuxfleurs-org/garage,619,27,11,3,0,43.619,1,14,1124,40,Rust,false,103,Applications,Database,37.000,3,7
sebadob/hiqlite,57,13,11,7,1,228.070,0,2,150,2,Rust,false,54,Applications,Database,81.000,2,24
lancedb/lancedb,4976,234,116,62,10,47.026,0,2,657,105,Rust,false,33,Applications,Database,100.000,16,105
lucid-kv/lucid,378,0,0,0,0,0.000,38,870,1968,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,5836,39,13,5,3,6.683,0,0,2123,139,Rust,false,0,Applications,Database,95.000,24,552
vincent-herlemont/native_db,495,19,8,4,0,38.384,2,9,586,10,Rust,false,8,Applications,Database,43.000,3,8
neondatabase/neon,15442,334,134,73,10,21.629,0,0,1360,130,Rust,false,194,Applications,Database,100.000,30,234
mit-pdos/noria,5007,11,2,0,0,2.197,7,1143,3106,63,Rust,false,0,Applications,Database,11.000,0,0
oxigraph/oxigraph,1067,27,12,7,3,25.305,0,10,2405,21,Rust,false,58,Applications,Database,61.000,2,12
paritytech/parity-db,264,2,1,0,0,7.576,11,69,1721,40,Rust,false,13,Applications,Database,7.000,0,0
PumpkinDB/PumpkinDB,1374,1,0,0,0,0.728,17,2680,2874,10,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,20990,429,201,105,13,20.438,0,6,1660,128,Rust,false,93,Applications,Database,100.000,14,128
Qrlew/qrlew,42,1,1,0,0,23.810,9,3,573,3,Rust,false,26,Applications,Database,45.000,2,26
RisingWaveLabs/risingwave,7137,105,55,28,2,14.712,0,0,1052,171,Rust,false,110,Applications,Database,100.000,26,200
seppo0010/rsedis,1774,3,1,1,0,1.691,5,558,3537,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2467,36,19,6,0,14.593,2,1,1629,9,Rust,false,0,Applications,Database,67.000,2,5
orbitinghail/sqlsync,2414,39,23,16,1,16.156,0,279,569,2,Rust,false,28,Applications,Database,40.000,0,0
surrealdb/surrealdb,28294,844,221,104,15,29.830,0,0,1102,131,Rust,false,53,Applications,Database,100.000,12,74
terminusdb/terminusdb-store,366,1,1,1,0,2.732,6,279,1972,9,Rust,false,26,Applications,Database,10.000,0,0
