repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61984,577,327,180,23,9.309,0,3,3622,452,Rust,false,2,Applications,,97.000,3,3
tryandromeda/andromeda,767,19,11,6,2,24.772,0,15,547,13,Rust,false,69,Applications,,43.000,2,5
cch123/asm-cli-rust,355,5,4,4,0,14.085,1,280,2557,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,92662,5196,2693,1332,187,56.075,0,0,788,124,TypeScript,false,0,Applications,,100.000,10,122
cloudflare/boringtun,6860,177,36,21,0,25.802,1,5,2654,90,Rust,false,0,Applications,,72.000,3,3
defguard/defguard,2513,70,38,16,0,27.855,1,1,1186,17,Rust,false,74,Applications,,82.000,2,10
denoland/deno,105871,392,211,122,15,3.703,0,0,2805,1099,Rust,false,309,Applications,,100.000,25,84
doprz/dipc,325,4,1,1,0,12.308,6,19,1008,4,Rust,false,10,Applications,,24.000,1,5
EasyTier/EasyTier,9374,628,295,135,15,66.994,0,1,841,73,Rust,false,0,Applications,,100.000,15,36
microsoft/edit,13342,361,117,36,4,27.057,0,4,302,104,Rust,false,3,Applications,,92.000,3,3
fcsonline/drill,2244,13,4,3,1,5.793,0,19,3166,26,Rust,false,19,Applications,,46.000,3,27
printfn/fend,939,16,6,3,0,17.039,4,9,1996,37,Rust,false,1,Applications,,43.000,3,9
fractalide/fractalide,890,3,2,1,0,3.371,2,306,3695,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2775,41,16,13,1,14.775,0,1,3893,182,Rust,false,0,Applications,,85.000,9,126
imjacobclark/Herd,118,1,1,0,0,8.475,10,1059,3884,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5384,30,19,9,2,5.572,0,11,1755,39,Rust,false,1,Applications,,55.000,1,1
awslabs/flowgger,877,3,1,1,0,3.421,1,208,3814,19,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1836,12,4,1,0,6.536,3,55,2053,23,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1352,19,10,8,2,14.053,0,22,784,8,Rust,false,95,Applications,,51.000,2,37
changlan/kytan,515,1,0,0,0,1.942,18,849,3644,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2099,6,5,4,0,2.859,2,1,2751,62,Rust,false,21,Applications,,62.000,2,22
rust-lang/mdBook,21001,187,82,35,4,8.904,0,16,3848,333,Rust,false,43,Applications,,72.000,3,4
web3infra-foundation/mega,387,15,7,4,1,38.760,0,0,1053,71,TypeScript,false,0,Applications,,91.000,15,67
metalbear-co/mirrord,4842,59,37,10,2,12.185,0,0,1446,54,Rust,false,78,Applications,,100.000,11,62
nicohman/eidolon,132,0,0,0,0,0.000,132,2281,2981,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,167,6,4,2,0,35.928,3,24,423,2,Rust,false,57,Applications,,24.000,1,2
sebadob/rauthy,902,48,24,10,0,53.215,1,1,932,28,Rust,false,99,Applications,,80.000,4,27
raphamorim/rio,6310,205,75,39,4,32.488,0,1,1200,114,Rust,false,35,Applications,,100.000,8,22
aguacero7/rkik,51,0,0,0,0,0.000,31,31,246,2,Rust,false,14,Applications,,6.000,0,0
Esubaalew/run,878,9,4,2,0,10.251,2,12,109,1,Rust,false,10,Applications,,34.000,1,4
iot-ecology/rust-iot-platform,288,7,5,3,0,24.306,3,95,436,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3382,23,10,4,2,6.801,0,930,2348,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,3043,176,61,31,0,57.838,1,3,1020,22,TypeScript,false,0,Applications,,90.000,1,21
sopaco/saga-reader,442,16,5,1,1,36.199,0,87,256,1,Rust,false,15,Applications,,26.000,0,0
servo/servo,35055,450,205,130,14,12.837,0,0,5092,1335,Rust,false,197,Applications,,100.000,41,352
cfal/shoes,792,57,32,22,5,71.970,0,2,1449,2,Rust,false,47,Applications,,92.000,1,9
shuttle-hq/shuttle,6825,55,30,18,1,8.059,0,30,1428,120,Rust,false,73,Applications,,46.000,0,0
GyulyVGC/sniffnet,32389,304,144,73,4,9.386,0,10,1266,62,Rust,false,23,Applications,,90.000,3,69
swc-project/swc,33161,136,53,24,5,4.101,0,2,2948,333,Rust,false,124,Applications,,100.000,10,53
osa1/tiny,1128,8,3,1,0,7.092,3,93,3665,23,Rust,false,0,Applications,,12.000,0,0
