repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57107,571,275,163,23,9.999,0,0,3237,432,Rust,false,0,Applications,,100.000,3,8
cch123/asm-cli-rust,326,2,1,1,0,6.135,1,132,2172,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6182,48,22,16,1,7.764,0,75,2269,103,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1688,62,29,13,2,36.730,0,11,801,14,TypeScript,false,0,Applications,,70.000,4,21
denoland/deno,100883,2889,2479,264,28,28.637,0,0,2420,991,Rust,false,175,Applications,,100.000,21,108
doprz/dipc,244,6,2,1,0,24.590,4,53,623,4,Rust,false,9,Applications,,18.000,0,0
EasyTier/EasyTier,2233,351,244,96,9,157.188,0,4,456,20,Rust,false,0,Applications,,94.000,1,9
fcsonline/drill,2108,14,2,2,0,6.641,2,495,2781,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,717,26,7,2,0,36.262,3,11,1611,29,Rust,false,1,Applications,,55.000,1,25
fractalide/fractalide,877,4,0,0,0,4.561,15,173,3310,14,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2613,2,2,0,0,0.765,7,1,3508,180,Rust,false,0,Applications,,57.000,5,88
imjacobclark/Herd,110,0,0,0,0,0.000,149,674,3499,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5041,25,12,6,0,4.959,1,65,1370,33,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,838,3,1,0,0,3.580,10,219,3429,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1680,18,8,2,0,10.714,3,86,1668,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,884,25,9,3,0,28.281,1,13,399,5,Rust,false,0,Applications,,47.000,2,2
changlan/kytan,489,0,0,0,0,0.000,35,464,3259,6,Rust,false,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,1996,9,5,1,0,4.509,5,8,2366,60,Rust,false,11,Applications,,42.000,4,76
rust-lang/mdBook,18659,240,124,62,7,12.862,0,26,3463,316,Rust,false,28,Applications,,74.000,2,2
metalbear-co/mirrord,3878,49,24,12,2,12.635,0,4,1061,32,Rust,false,55,Applications,,80.000,7,29
nicohman/eidolon,125,0,0,0,0,0.000,60,1896,2596,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,381,26,14,6,1,68.241,0,1,547,11,Rust,false,80,Applications,,85.000,2,22
