repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59136,445,210,112,9,7.525,0,12,3402,444,Rust,false,0,Applications,,88.000,4,12
cch123/asm-cli-rust,340,5,1,1,0,14.706,3,60,2337,7,Rust,false,10,Applications,,12.000,0,0
cloudflare/boringtun,6421,52,25,16,2,8.098,0,23,2434,83,Rust,false,0,Applications,,50.000,1,1
defguard/defguard,2073,118,25,19,4,56.922,0,1,966,14,TypeScript,false,0,Applications,,82.000,4,8
denoland/deno,103287,506,201,91,13,4.899,0,0,2585,1038,Rust,false,301,Applications,,100.000,33,211
doprz/dipc,278,4,3,0,0,14.388,11,47,788,4,Rust,false,9,Applications,,13.000,0,0
EasyTier/EasyTier,4942,746,442,146,21,150.951,0,0,621,36,Rust,false,0,Applications,,100.000,9,36
fcsonline/drill,2177,12,9,7,0,5.512,2,660,2946,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,832,26,6,1,0,31.250,6,11,1776,32,Rust,false,1,Applications,,47.000,1,10
fractalide/fractalide,885,0,0,0,0,0.000,36,86,3475,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2642,11,4,3,0,4.164,1,0,3673,180,Rust,false,0,Applications,,76.000,3,63
imjacobclark/Herd,113,0,0,0,0,0.000,36,839,3664,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5206,28,10,7,0,5.378,1,78,1535,34,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,855,1,1,1,0,1.170,6,384,3594,18,Rust,false,16,Applications,,10.000,0,0
PaddiM8/kalker,1747,14,4,3,1,8.014,0,51,1833,22,Rust,false,0,Applications,,32.000,0,0
hcavarsan/kftray,1012,17,7,6,0,16.798,1,18,564,5,Rust,false,0,Applications,,33.000,2,7
changlan/kytan,503,6,3,2,0,11.928,4,629,3424,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2043,6,3,1,0,2.937,6,0,2531,60,Rust,false,20,Applications,,72.000,2,44
rust-lang/mdBook,19799,209,88,48,4,10.556,0,2,3628,329,Rust,false,29,Applications,,100.000,9,42
web3infra-foundation/mega,284,20,7,4,1,70.423,0,0,833,35,Rust,false,118,Applications,,91.000,11,193
metalbear-co/mirrord,4159,49,18,8,2,11.782,0,0,1226,40,Rust,false,58,Applications,,95.000,7,27
nicohman/eidolon,129,0,0,0,0,0.000,36,2061,2761,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,644,35,17,8,2,54.348,0,0,712,20,Rust,false,83,Applications,,95.000,4,60
raphamorim/rio,5162,106,50,26,6,20.535,0,0,980,101,Rust,false,32,Applications,,100.000,10,39
iot-ecology/rust-iot-platform,242,9,4,1,0,37.190,3,204,216,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3266,34,14,4,1,10.410,0,710,2128,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2495,82,28,14,1,32.866,0,0,800,19,TypeScript,false,0,Applications,,100.000,1,25
sopaco/saga-reader,222,172,91,56,11,774.775,0,3,36,1,Rust,false,12,Applications,,100.000,1,22
servo/servo,30742,346,132,64,12,11.255,0,0,4872,1285,Rust,false,163,Applications,,100.000,43,260
cfal/shoes,404,21,10,3,0,51.980,3,31,1229,2,Rust,false,33,Applications,,31.000,0,0
shuttle-hq/shuttle,6527,52,24,14,0,7.967,1,8,1208,116,Rust,false,65,Applications,,56.000,4,17
GyulyVGC/sniffnet,24391,586,408,167,20,24.025,0,1,1046,52,Rust,false,20,Applications,,100.000,5,77
swc-project/swc,32328,200,72,37,8,6.187,0,0,2728,318,Rust,false,123,Applications,,100.000,12,141
osa1/tiny,1076,13,4,2,0,12.082,1,4,3445,21,Rust,false,0,Applications,,48.000,2,4
upvpn/upvpn-app,279,7,4,2,0,25.090,3,226,728,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,216,9,5,2,1,41.667,0,1,562,4,Rust,false,28,Applications,,64.000,2,5
wasmerio/wasmer,19798,101,50,28,6,5.102,0,6,2435,203,Rust,false,43,Applications,,92.000,7,24
serayuzgur/weld,314,1,0,0,0,3.185,19,552,2995,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,20666,380,163,84,21,18.388,0,7,2682,375,Rust,false,243,Applications,,95.000,4,21
wasmerio/winterjs,3129,10,3,2,1,3.196,0,104,629,76,JavaScript,false,1,Applications,,22.000,0,0
zellij-org/zellij,24529,404,177,84,26,16.470,0,1,1744,158,Rust,false,33,Applications,,100.000,1,2
kimono-koans/dano,158,1,0,0,0,6.329,22,36,1031,1,Rust,false,9,Applications,Audio and Music,8.000,0,0
DasEtwas/enginesound,335,4,3,1,0,11.940,4,858,2243,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,302,4,1,0,0,13.245,13,441,811,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,101,1,0,0,0,9.901,22,478,1694,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
