repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61559,511,244,101,18,8.301,0,2,3598,452,Rust,false,2,Applications,,100.000,2,3
tryandromeda/andromeda,752,27,12,3,1,35.904,0,1,523,13,Rust,false,69,Applications,,81.000,2,13
cch123/asm-cli-rust,350,2,0,0,0,5.714,14,256,2533,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,88804,5345,2474,1247,187,60.189,0,0,764,122,TypeScript,false,0,Applications,,100.000,14,186
cloudflare/boringtun,6797,160,124,108,5,23.540,0,219,2630,88,Rust,false,0,Applications,,60.000,0,0
defguard/defguard,2461,60,26,15,2,24.380,0,5,1162,17,Rust,false,74,Applications,,76.000,4,13
denoland/deno,105644,480,200,86,11,4.544,0,0,2781,1094,Rust,false,309,Applications,,100.000,30,131
doprz/dipc,324,7,2,2,1,21.605,0,1,984,4,Rust,false,10,Applications,,64.000,1,7
EasyTier/EasyTier,8916,661,385,169,22,74.136,0,0,817,66,Rust,false,0,Applications,,100.000,12,24
microsoft/edit,13047,206,90,39,6,15.789,0,23,278,102,Rust,false,3,Applications,,74.000,5,6
fcsonline/drill,2235,15,8,4,1,6.711,0,856,3142,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,929,18,6,4,0,19.376,1,18,1972,35,Rust,false,1,Applications,,33.000,2,2
fractalide/fractalide,888,0,0,0,0,0.000,51,282,3671,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2744,26,16,11,3,9.475,0,1,3869,182,Rust,false,0,Applications,,85.000,10,124
imjacobclark/Herd,117,1,1,0,0,8.547,7,1035,3860,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5362,32,15,6,0,5.968,1,27,1731,39,Rust,false,1,Applications,,37.000,2,2
awslabs/flowgger,874,1,0,0,0,1.144,21,184,3790,19,Rust,false,18,Applications,,2.000,0,0
PaddiM8/kalker,1833,19,11,6,1,10.366,0,31,2029,23,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,1335,112,14,6,1,83.895,0,0,760,8,Rust,false,95,Applications,,95.000,2,24
changlan/kytan,514,2,0,0,0,3.891,14,825,3620,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,2093,4,3,0,0,1.911,11,7,2727,62,Rust,false,21,Applications,,37.000,3,29
rust-lang/mdBook,20889,242,111,55,8,11.585,0,13,3824,333,Rust,false,43,Applications,,88.000,6,19
web3infra-foundation/mega,374,13,5,2,0,34.759,3,0,1029,68,TypeScript,false,0,Applications,,76.000,15,61
metalbear-co/mirrord,4797,62,25,12,0,12.925,1,0,1422,54,Rust,false,75,Applications,,90.000,11,41
nicohman/eidolon,132,0,0,0,0,0.000,108,2257,2957,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,163,13,2,0,0,79.755,9,0,399,2,Rust,false,57,Applications,,63.000,1,4
sebadob/rauthy,865,37,17,8,0,42.775,1,2,908,28,Rust,false,100,Applications,,75.000,4,43
raphamorim/rio,6185,159,112,70,8,25.707,0,3,1176,111,Rust,false,35,Applications,,100.000,5,22
aguacero7/rkik,51,1,1,0,0,19.608,7,7,222,2,Rust,false,14,Applications,,27.000,1,7
Esubaalew/run,875,19,13,2,1,21.714,0,54,85,1,Rust,false,10,Applications,,37.000,0,0
iot-ecology/rust-iot-platform,281,6,1,0,0,21.352,12,71,412,1,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3364,20,9,3,0,5.945,2,906,2324,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2883,43,23,9,1,14.915,0,2,996,22,TypeScript,false,0,Applications,,86.000,1,16
sopaco/saga-reader,432,32,12,6,2,74.074,0,63,232,1,Rust,false,15,Applications,,35.000,0,0
servo/servo,34747,632,280,146,18,18.189,0,0,5068,1325,Rust,false,187,Applications,,100.000,50,327
cfal/shoes,753,205,41,14,0,272.244,2,21,1425,2,Rust,false,36,Applications,,56.000,1,17
shuttle-hq/shuttle,6795,62,22,14,1,9.124,0,6,1404,120,Rust,false,73,Applications,,70.000,1,1
GyulyVGC/sniffnet,32204,404,214,86,9,12.545,0,4,1242,62,Rust,false,22,Applications,,100.000,2,35
swc-project/swc,33075,147,75,38,5,4.444,0,0,2924,331,Rust,false,123,Applications,,100.000,6,79
osa1/tiny,1122,6,2,1,0,5.348,1,69,3641,23,Rust,false,0,Applications,,12.000,0,0
typst/typst,49849,1472,548,210,27,29.529,0,5,2283,403,Rust,false,132,Applications,,100.000,24,69
upvpn/upvpn-app,393,90,1,1,0,229.008,0,123,924,1,Kotlin,false,0,Applications,,20.000,0,0
0x676e67/vproxy,339,19,9,4,0,56.047,1,17,758,5,Rust,false,28,Applications,,31.000,1,1
wasmerio/wasmer,20260,78,30,15,2,3.850,0,1,2631,215,Rust,false,234,Applications,,90.000,10,215
serayuzgur/weld,317,1,0,0,0,3.155,14,748,3191,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,22984,402,205,117,15,17.490,0,23,2878,379,Rust,false,243,Applications,,72.000,1,1
wasmerio/winterjs,3198,9,5,3,0,2.814,2,300,825,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,27763,496,230,108,21,17.866,0,1,1940,163,Rust,false,40,Applications,,100.000,2,5
kimono-koans/dano,167,1,1,0,0,5.988,12,18,1227,1,Rust,false,9,Applications,Audio and Music,17.000,1,8
DasEtwas/enginesound,359,6,3,1,0,16.713,3,1054,2439,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,313,1,1,1,0,3.195,2,637,1007,1,Rust,false,30,Applications,Audio and Music,10.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,112,674,1890,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2897,36,16,11,1,12.427,0,335,1990,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
mierak/rmpc,1881,185,91,49,7,98.352,0,1,652,36,Rust,false,40,Applications,Audio and Music,100.000,3,23
hrkfdn/ncspot,6337,79,35,15,2,12.466,0,2,2601,95,Rust,false,34,Applications,Audio and Music,92.000,3,7
madeofpendletonwool/PinePods,751,32,14,5,0,42.610,2,22,1209,18,Rust,false,0,Applications,Audio and Music,37.000,1,6
agersant/polaris,2479,47,28,16,2,18.959,0,11,3419,19,Rust,false,49,Applications,Audio and Music,62.000,1,10
aome510/spotify-player,5999,256,74,30,6,42.674,0,2,1631,97,Rust,false,0,Applications,Audio and Music,100.000,5,5
Spotifyd/spotifyd,10477,58,23,9,2,5.536,0,36,4032,122,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1724,89,24,8,0,51.624,1,3,1667,25,Rust,false,84,Applications,Audio and Music,70.000,4,152
tsirysndr/tunein-cli,79,4,2,1,0,50.633,2,63,1037,5,Rust,false,34,Applications,Audio and Music,12.000,0,0
sergree/whatbpm,94,2,0,0,0,21.277,15,957,1143,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
solana-foundation/anchor,4875,78,32,14,2,16.000,0,3,1819,331,Rust,false,37,Applications,Blockchain,90.000,9,23
paradigmxyz/artemis,2874,37,19,6,0,12.874,2,812,974,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,147,317,1141,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,62,1,1,1,0,16.129,4,1503,2579,4,Rust,false,16,Applications,Blockchain,10.000,0,0
starkware-libs/cairo,1852,23,8,5,0,12.419,4,0,1315,411,Rust,false,66,Applications,Blockchain,85.000,122,448
lambdaclass/cairo-vm,564,4,0,0,0,7.092,17,1,1338,99,Rust,false,33,Applications,Blockchain,46.000,3,7
chainx-org/ChainX,328,1,0,0,0,3.049,15,7,2631,14,Rust,false,1,Applications,Blockchain,24.000,2,3
citahub/cita,1312,3,2,2,0,2.287,3,1805,3079,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,156,1,0,0,0,6.410,15,1209,2683,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16706,13,4,4,0,0.778,1,918,2458,177,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,197,1,0,0,0,5.076,20,7,2144,33,Rust,false,117,Applications,Blockchain,32.000,6,68
romanz/electrs,1304,18,6,1,0,13.804,6,1,2817,76,Rust,false,17,Applications,Blockchain,63.000,1,4
rust-ethereum/ethabi,525,1,1,0,0,1.905,11,882,3523,54,Rust,false,0,Applications,Blockchain,5.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,183,2391,3128,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,34,578,1780,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,689,6,2,2,0,8.708,1,5,2235,84,Rust,false,173,Applications,Blockchain,52.000,6,59
foundry-rs/foundry,9932,119,43,25,4,11.981,0,0,1568,606,Rust,false,154,Applications,Blockchain,100.000,36,111
jjyr/hdwallet,35,0,0,0,0,0.000,158,1038,2560,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1329,20,10,8,2,15.049,0,1,2172,57,Rust,false,0,Applications,Blockchain,81.000,5,34
hyperlane-xyz/hyperlane-monorepo,41,4,2,1,1,97.561,0,2,1472,101,TypeScript,false,0,Applications,Blockchain,72.000,18,136
informalsystems/hermes,489,3,3,2,0,6.135,1,92,2130,120,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,167,2564,3289,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,253,1,1,1,0,3.953,3,211,2094,16,Rust,false,0,Applications,Blockchain,10.000,0,0
Joystream/joystream,1415,3,0,0,0,2.120,14,32,2483,60,Rust,false,0,Applications,Blockchain,10.000,0,0
kaspanet/rusty-kaspa,733,13,6,3,1,17.735,0,1,1256,45,Rust,false,196,Applications,Blockchain,73.000,6,10
sigp/lighthouse,3370,33,9,3,0,9.792,3,35,2728,220,Rust,false,170,Applications,Blockchain,31.000,0,0
near/nearcore,2545,16,5,1,0,6.287,3,2,2640,245,Rust,false,251,Applications,Blockchain,66.000,23,90
nervosnetwork/ckb,1209,5,3,1,0,4.136,5,0,2592,62,Rust,false,190,Applications,Blockchain,72.000,7,134
gakonst/opensea-rs,242,0,0,0,0,0.000,265,1577,1594,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,0,0,0,0,0.000,39,1483,3418,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,363,1,1,1,0,2.755,3,17,2178,39,Rust,false,0,Applications,Blockchain,22.000,2,6
paritytech/polkadot-sdk,2627,92,29,15,1,35.021,0,0,873,744,Rust,false,841,Applications,Blockchain,100.000,43,97
paradigmxyz/reth,5257,110,45,23,2,20.924,0,0,1196,708,Rust,false,361,Applications,Blockchain,100.000,73,341
bluealloy/revm,2091,37,16,8,3,17.695,0,0,1547,255,Rust,false,67,Applications,Blockchain,95.000,16,36
rust-bitcoin/rust-bitcoin,2538,32,15,8,0,12.608,1,2,4177,246,Rust,false,0,Applications,Blockchain,75.000,14,156
lightningdevkit/rust-lightning,1316,6,4,1,0,4.559,2,9,2868,135,Rust,false,0,Applications,Blockchain,42.000,8,73
ergoplatform/sigma-rust,77,1,1,1,0,12.987,3,134,2093,30,Rust,false,50,Applications,Blockchain,10.000,0,0
autonomys/subspace,404,3,1,0,0,7.426,9,6,1585,46,Rust,false,279,Applications,Blockchain,47.000,3,21
MystenLabs/sui,7547,77,34,20,2,10.203,0,1,1507,499,Rust,false,404,Applications,Blockchain,100.000,45,182
alloy-rs/svm-rs,280,0,0,0,0,0.000,34,0,1565,31,Rust,false,6,Applications,Blockchain,52.000,3,3
cometbft/tendermint-rs,668,0,0,0,0,0.000,35,33,2347,81,Rust,false,0,Applications,Blockchain,6.000,0,0
howardwu/wagyu,643,1,1,1,0,1.555,3,1654,2688,10,Rust,false,20,Applications,Blockchain,10.000,0,0
zcash/zcash,5333,50,11,6,1,9.376,0,82,4051,492,C++,false,0,Applications,Blockchain,35.000,0,0
apecloud/ape-dts,538,9,4,1,0,16.729,3,8,1078,32,Rust,false,49,Applications,Database,34.000,3,4
ayarotsky/redis-shield,96,13,9,5,0,135.417,5,2,2181,2,Rust,false,3,Applications,Database,63.000,2,9
cozodb/cozo,3806,30,11,6,1,7.882,0,385,1167,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,538,109,46,34,24,202.602,0,0,212,20,Rust,false,80,Applications,Database,100.000,8,64
Rustixir/darkbird,540,14,10,1,0,25.926,2,570,1334,3,Rust,false,12,Applications,Database,21.000,0,0
databendlabs/databend,9057,77,37,12,1,8.502,0,0,1902,207,Rust,false,410,Applications,Database,100.000,14,106
dbpunk-labs/db3,379,3,0,0,0,7.916,14,594,1371,10,Rust,false,7,Applications,Database,4.000,0,0
dsplce-co/supabase-plus,62,4,1,0,0,64.516,12,5,59,4,Rust,false,35,Applications,Database,39.000,2,10
