repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59029,469,207,100,20,7.945,0,4,3394,444,Rust,false,0,Applications,,98.000,4,12
cch123/asm-cli-rust,339,5,2,0,0,14.749,9,52,2329,7,Rust,false,10,Applications,,13.000,0,0
cloudflare/boringtun,6406,45,21,10,2,7.025,0,15,2426,84,Rust,false,0,Applications,,52.000,2,2
defguard/defguard,2055,138,29,10,2,67.153,0,11,958,14,TypeScript,false,0,Applications,,70.000,5,28
denoland/deno,103211,532,238,114,15,5.154,0,0,2577,1037,Rust,false,300,Applications,,100.000,42,208
doprz/dipc,279,7,4,3,0,25.090,3,39,780,4,Rust,false,9,Applications,,18.000,0,0
EasyTier/EasyTier,4754,688,443,274,48,144.720,0,0,613,31,Rust,false,0,Applications,,100.000,4,23
fcsonline/drill,2171,9,2,2,1,4.146,0,652,2938,25,Rust,false,18,Applications,,22.000,0,0
printfn/fend,831,34,14,5,0,40.915,1,3,1768,32,Rust,false,1,Applications,,57.000,1,10
fractalide/fractalide,885,1,0,0,0,1.130,28,78,3467,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2639,10,5,1,0,3.789,4,0,3665,180,Rust,false,0,Applications,,72.000,5,64
imjacobclark/Herd,113,1,0,0,0,8.850,28,831,3656,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5200,31,9,3,1,5.962,0,70,1527,34,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,854,2,0,0,0,2.342,27,376,3586,18,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1745,12,5,2,0,6.877,3,43,1825,22,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1006,11,5,1,0,10.934,5,10,556,5,Rust,false,0,Applications,,38.000,2,8
changlan/kytan,501,5,3,1,0,9.980,1,621,3416,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2041,6,4,2,0,2.940,4,1,2523,60,Rust,false,20,Applications,,62.000,2,47
rust-lang/mdBook,19745,205,87,42,4,10.382,0,1,3620,328,Rust,false,29,Applications,,100.000,10,51
web3infra-foundation/mega,280,27,13,6,1,96.429,0,0,825,35,Rust,false,117,Applications,,95.000,12,197
metalbear-co/mirrord,4150,53,21,7,3,12.771,0,4,1218,39,Rust,false,58,Applications,,80.000,8,25
nicohman/eidolon,129,1,0,0,0,7.752,28,2053,2753,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,634,39,12,7,0,61.514,3,0,704,19,Rust,false,82,Applications,,85.000,4,69
raphamorim/rio,5139,126,46,25,4,24.518,0,0,972,98,Rust,false,32,Applications,,100.000,8,41
iot-ecology/rust-iot-platform,240,8,6,4,0,33.333,4,196,208,1,Rust,false,0,Applications,,17.000,0,0
cloudhead/rx,3261,31,20,11,2,9.506,0,702,2120,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2482,84,22,14,3,33.844,0,4,792,19,TypeScript,false,0,Applications,,80.000,1,22
sopaco/saga-reader,164,163,71,36,7,993.902,0,9,28,1,Rust,false,12,Applications,,92.000,2,36
servo/servo,30681,420,146,65,14,13.689,0,0,4864,1283,Rust,false,163,Applications,,100.000,43,238
cfal/shoes,399,20,11,6,1,50.125,0,23,1221,2,Rust,false,33,Applications,,47.000,1,19
shuttle-hq/shuttle,6513,63,23,10,0,9.673,1,0,1200,116,Rust,false,65,Applications,,90.000,4,29
GyulyVGC/sniffnet,24182,556,255,191,55,22.992,0,0,1038,51,Rust,false,18,Applications,,100.000,4,17
swc-project/swc,32293,188,100,36,6,5.822,0,0,2720,315,Rust,false,121,Applications,,100.000,9,109
