repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58911,595,211,94,10,10.100,0,2,3383,444,Rust,false,0,Applications,,100.000,4,6
cch123/asm-cli-rust,337,5,3,3,1,14.837,0,41,2318,7,Rust,false,10,Applications,,28.000,0,0
cloudflare/boringtun,6388,38,23,10,1,5.949,0,4,2415,84,Rust,false,0,Applications,,72.000,2,2
defguard/defguard,2034,139,87,29,1,68.338,0,0,947,14,TypeScript,false,0,Applications,,100.000,6,38
denoland/deno,103101,524,268,144,13,5.082,0,0,2566,1034,Rust,false,300,Applications,,100.000,46,210
doprz/dipc,280,7,3,1,1,25.000,0,28,769,4,Rust,false,9,Applications,,32.000,1,1
EasyTier/EasyTier,4363,438,226,88,15,100.390,0,0,602,29,Rust,false,0,Applications,,100.000,3,13
fcsonline/drill,2171,12,3,2,0,5.527,3,641,2927,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,825,32,20,16,6,38.788,0,5,1757,32,Rust,false,1,Applications,,69.000,2,10
fractalide/fractalide,886,3,0,0,0,3.386,17,67,3456,15,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2637,10,7,4,2,3.792,0,4,3654,180,Rust,false,0,Applications,,67.000,6,63
imjacobclark/Herd,113,1,0,0,0,8.850,17,820,3645,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5195,37,17,11,1,7.122,0,59,1516,34,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,854,2,0,0,0,2.342,16,365,3575,18,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1744,14,9,7,1,8.028,0,32,1814,22,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,1004,16,9,6,1,15.936,0,0,545,5,Rust,false,0,Applications,,83.000,2,8
changlan/kytan,499,3,2,2,0,6.012,1,610,3405,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2039,4,1,1,1,1.962,0,0,2512,60,Rust,false,20,Applications,,82.000,3,45
rust-lang/mdBook,19693,211,114,57,10,10.714,0,0,3609,328,Rust,false,29,Applications,,100.000,10,44
metalbear-co/mirrord,4140,62,29,17,4,14.976,0,0,1207,39,Rust,false,58,Applications,,100.000,7,29
nicohman/eidolon,129,1,0,0,0,7.752,17,2042,2742,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,623,41,16,8,0,65.811,2,1,693,19,Rust,false,83,Applications,,75.000,6,61
raphamorim/rio,5110,137,51,28,4,26.810,0,1,961,96,Rust,false,32,Applications,,100.000,7,62
iot-ecology/rust-iot-platform,234,3,1,1,0,12.821,4,185,197,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3252,19,14,8,1,5.843,0,691,2109,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2464,82,55,13,2,33.279,0,3,781,19,TypeScript,false,0,Applications,,96.000,1,18
servo/servo,30583,405,247,83,13,13.243,0,0,4853,1284,Rust,false,162,Applications,,100.000,40,253
