repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,49734,601,276,130,25,12.084,0,2,2843,401,Rust,false,0,Applications,,100.000,6,34
cch123/asm-cli-rust,280,6,1,1,1,21.429,0,357,1778,4,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,5521,61,23,7,1,11.049,0,37,1875,83,Rust,false,0,Applications,,46.000,0,0
apache/arrow-datafusion,4294,110,50,22,0,25.617,1,0,957,511,Rust,false,0,Applications,,100.000,43,178
denoland/deno,91513,403,185,87,21,4.404,0,0,2026,877,Rust,false,0,Applications,,100.000,33,195
doprz/dipc,130,9,2,0,0,69.231,10,114,229,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,210,2,0,0,0,9.524,15,1026,2834,9,Rust,false,17,Applications,,4.000,0,0
fcsonline/drill,1837,29,5,2,1,15.787,0,101,2387,25,Rust,false,18,Applications,,30.000,0,0
printfn/fend,349,13,6,4,0,37.249,1,6,1217,19,Rust,false,0,Applications,,57.000,3,18
fractalide/fractalide,836,5,1,0,0,5.981,11,1687,2916,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2533,6,3,2,0,2.369,5,0,3114,178,Rust,false,0,Applications,,72.000,6,61
imjacobclark/Herd,105,0,0,0,0,0.000,142,280,3105,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4613,32,10,8,3,6.937,0,45,976,29,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,797,3,0,0,0,3.764,20,470,3035,21,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1391,27,12,7,0,19.410,1,0,1274,17,Rust,false,0,Applications,,77.000,2,4
changlan/kytan,429,6,4,2,0,13.986,5,70,2865,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1859,18,4,2,0,9.683,3,0,1972,55,Rust,false,0,Applications,,76.000,4,32
rust-lang/mdBook,15435,237,121,57,6,15.355,0,1,3069,302,Rust,false,27,Applications,,100.000,7,21
nicohman/eidolon,123,1,0,0,0,8.130,17,1502,2202,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2244,9,5,4,0,4.011,1,2439,2937,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,75,50,11,1,0,666.667,2,3,153,3,Rust,false,0,Applications,,65.000,3,243
raphamorim/rio,2462,155,105,67,6,62.957,0,1,421,45,Rust,false,0,Applications,,100.000,6,104
cloudhead/rx,2908,19,9,7,0,6.534,1,151,1569,17,Rust,false,19,Applications,,21.000,0,0
servo/servo,24300,235,89,43,8,9.671,0,0,4313,1179,,false,0,Applications,,100.000,42,484
cfal/shoes,113,22,9,5,2,194.690,0,84,670,1,Rust,false,30,Applications,,35.000,0,0
shuttle-hq/shuttle,4853,406,191,153,13,83.660,0,0,649,90,Rust,false,0,Applications,,100.000,13,70
