repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52358,699,316,158,19,13.350,0,7,2971,415,Rust,false,0,Applications,,88.000,5,13
cch123/asm-cli-rust,297,6,3,3,2,20.202,0,485,1906,4,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,5792,58,23,15,2,10.014,0,165,2003,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4870,152,79,31,2,31.211,0,0,1085,581,Rust,false,49,Applications,,100.000,59,246
defguard/defguard,571,69,49,14,2,120.841,0,9,535,8,TypeScript,false,0,Applications,,76.000,2,16
denoland/deno,92771,451,208,108,12,4.861,0,0,2154,910,Rust,false,142,Applications,,100.000,28,195
doprz/dipc,158,6,4,0,0,37.975,9,242,357,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,218,3,2,1,0,13.761,1,1154,2962,39,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1952,31,15,4,0,15.881,2,229,2515,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,475,22,8,1,1,46.316,0,6,1345,25,Rust,false,1,Applications,,75.000,2,24
fractalide/fractalide,852,4,2,2,0,4.695,5,1815,3044,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2564,10,6,4,0,3.900,2,0,3242,178,Rust,false,0,Applications,,77.000,6,90
imjacobclark/Herd,109,1,1,0,0,9.174,7,408,3233,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,4812,41,19,11,0,8.520,1,4,1104,30,Rust,false,0,Applications,,55.000,1,1
awslabs/flowgger,804,1,1,0,0,1.244,10,598,3163,22,Rust,false,16,Applications,,5.000,0,0
PaddiM8/kalker,1514,29,14,8,0,19.155,1,3,1402,19,Rust,false,0,Applications,,65.000,2,23
changlan/kytan,453,5,3,3,0,11.038,2,198,2993,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1917,15,5,3,0,7.825,1,1,2100,57,Rust,false,0,Applications,,66.000,3,86
rust-lang/mdBook,16521,291,145,73,8,17.614,0,1,3197,308,Rust,false,27,Applications,,100.000,4,8
metalbear-co/mirrord,3357,83,28,7,2,24.724,0,0,795,29,Rust,false,38,Applications,,100.000,6,34
nicohman/eidolon,126,1,0,0,0,7.937,20,1630,2330,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2282,13,8,2,0,5.697,4,2567,3065,13,Rust,false,5,Applications,,21.000,0,0
sebadob/rauthy,147,11,7,4,0,74.830,3,1,281,4,Rust,false,54,Applications,,71.000,2,137
raphamorim/rio,2888,89,40,10,0,30.817,1,0,549,47,Rust,false,28,Applications,,100.000,2,62
cloudhead/rx,3002,15,9,3,1,4.997,0,279,1697,17,Rust,false,19,Applications,,31.000,0,0
servo/servo,25885,278,120,64,4,10.740,0,0,4441,1174,,false,0,Applications,,100.000,36,306
cfal/shoes,157,10,4,1,0,63.694,2,212,798,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5499,118,48,27,4,21.458,0,1,777,102,Rust,false,75,Applications,,100.000,8,42
GyulyVGC/sniffnet,13352,335,100,44,6,25.090,0,14,615,37,Rust,false,18,Applications,,82.000,2,38
swc-project/swc,29881,258,115,57,8,8.634,0,1,2297,266,Rust,false,0,Applications,,100.000,13,112
osa1/tiny,962,15,13,6,1,15.593,0,0,3014,19,Rust,false,0,Applications,,83.000,1,7
wasmerio/wasmer,17666,530,99,51,4,30.001,0,1,2004,177,Rust,false,24,Applications,,100.000,7,115
serayuzgur/weld,289,3,1,0,0,10.381,10,121,2564,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,13450,585,242,108,13,43.494,0,1,2251,263,Rust,false,0,Applications,,100.000,4,12
wasmerio/winterjs,2702,1788,196,76,4,661.732,0,1,198,76,JavaScript,false,1,Applications,,100.000,6,28
zellij-org/zellij,17032,450,188,85,13,26.421,0,1,1313,135,Rust,false,8,Applications,,100.000,10,37
DasEtwas/enginesound,284,3,1,1,0,10.563,4,427,1812,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,246,6,4,2,0,24.390,1,10,380,1,Rust,false,30,Applications,Audio and Music,34.000,1,8
chaosprint/glicol,1949,49,26,17,0,25.141,2,48,1363,3,Rust,false,0,Applications,Audio and Music,36.000,0,0
hrkfdn/ncspot,4591,81,40,19,4,17.643,0,2,1974,79,Rust,false,34,Applications,Audio and Music,96.000,7,12
agersant/polaris,1354,24,10,9,0,17.725,1,24,2792,15,Rust,false,36,Applications,Audio and Music,37.000,1,2
aome510/spotify-player,1133,91,40,17,2,80.318,0,9,1004,39,Rust,false,0,Applications,Audio and Music,72.000,1,6
Spotifyd/spotifyd,9521,63,22,11,4,6.617,0,1,3405,113,Rust,false,0,Applications,Audio and Music,82.000,2,8
tramhao/termusic,815,33,15,6,0,40.491,2,2,1040,15,Rust,false,78,Applications,Audio and Music,75.000,3,308
sergree/whatbpm,65,2,0,0,0,30.769,14,330,516,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
paradigmxyz/artemis,2041,59,31,8,0,28.907,1,185,347,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,220,10,4,1,0,45.455,6,1,514,42,Rust,false,8,Applications,Blockchain,62.000,3,117
starkware-libs/cairo,1380,30,14,8,3,21.739,0,2,688,152,Rust,false,58,Applications,Blockchain,85.000,12,118
lambdaclass/cairo-vm,457,14,7,4,1,30.635,0,1,711,68,Rust,false,32,Applications,Blockchain,77.000,7,17
chainx-org/ChainX,314,6,1,0,0,19.108,11,31,2004,14,Rust,false,1,Applications,Blockchain,13.000,0,0
citahub/cita,1306,3,2,2,1,2.297,0,1178,2452,54,Rust,false,0,Applications,Blockchain,22.000,0,0
inv2004/coinbase-pro-rs,142,2,1,0,0,14.085,11,582,2056,19,Rust,false,17,Applications,Blockchain,7.000,0,0
diem/diem,16684,18,8,2,0,1.079,1,291,1831,188,Rust,false,0,Applications,Blockchain,21.000,0,0
romanz/electrs,955,14,8,5,0,14.660,3,8,2190,54,Rust,false,18,Applications,Blockchain,43.000,4,8
rust-ethereum/ethabi,501,5,3,1,0,9.980,5,255,2896,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,170,2,2,1,0,11.765,2,1764,2501,1,Rust,false,11,Applications,Blockchain,12.000,0,0
gakonst/ethers-rs,2336,47,27,16,1,20.120,0,31,1413,266,Rust,false,57,Applications,Blockchain,46.000,0,0
quilt/etk,338,6,3,0,0,17.751,10,72,1153,8,Rust,false,0,Applications,Blockchain,7.000,0,0
ChainSafe/forest,593,8,5,1,0,13.491,1,1,1608,80,Rust,false,164,Applications,Blockchain,62.000,8,71
foundry-rs/foundry,7475,154,73,24,3,20.602,0,0,941,370,Rust,false,86,Applications,Blockchain,100.000,18,98
holochain/holochain,1103,203,10,1,0,184.044,2,0,1545,43,Rust,false,0,Applications,Blockchain,85.000,8,87
informalsystems/hermes,423,7,0,0,0,16.548,15,4,1503,131,Rust,false,92,Applications,Blockchain,44.000,6,23
interlay/interbtc,238,1,0,0,0,4.202,28,5,1467,16,Rust,false,0,Applications,Blockchain,34.000,2,6
Joystream/joystream,1420,2,1,0,0,1.408,7,18,1856,58,Rust,false,0,Applications,Blockchain,23.000,2,17
sigp/lighthouse,2718,62,28,10,0,22.811,1,10,2101,180,Rust,false,135,Applications,Blockchain,60.000,13,31
keep-starknet-strange/madara,467,14,9,6,0,29.979,1,1,421,99,Rust,false,150,Applications,Blockchain,63.000,6,7
flashbots/mev-inspect-rs,536,4,2,2,0,7.463,1,986,1245,9,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2231,45,18,11,1,20.170,0,0,2013,156,Rust,false,242,Applications,Blockchain,95.000,27,129
nervosnetwork/ckb,1103,13,5,3,1,11.786,0,0,1965,49,Rust,false,4,Applications,Blockchain,86.000,10,199
nimiq/core-rs,74,0,0,0,0,0.000,91,407,1940,20,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,241,0,0,0,0,0.000,45,950,967,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,2,2,2,0,2.759,3,856,2791,56,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,329,2,1,1,0,6.079,1,8,1551,35,Rust,false,0,Applications,Blockchain,42.000,3,25
paritytech/polkadot-sdk,1372,101,40,20,2,73.615,0,0,246,253,Rust,false,13,Applications,Blockchain,100.000,69,174
