repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60878,480,229,122,24,7.885,0,1,3546,451,Rust,false,2,Applications,,100.000,4,8
tryandromeda/andromeda,699,47,19,8,3,67.239,0,5,471,13,Rust,false,69,Applications,,75.000,6,29
cch123/asm-cli-rust,346,3,0,0,0,8.671,14,204,2481,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,80238,3860,1826,853,115,48.107,0,0,712,112,TypeScript,false,0,Applications,,100.000,11,312
cloudflare/boringtun,6614,46,22,12,1,6.955,0,167,2578,94,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2367,58,23,7,0,24.504,1,17,1110,17,Rust,false,74,Applications,,46.000,4,14
denoland/deno,105008,547,258,115,18,5.209,0,2,2729,1069,Rust,false,310,Applications,,100.000,24,88
doprz/dipc,306,6,5,3,1,19.608,0,191,932,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,7861,515,258,130,20,65.513,0,2,765,59,Rust,false,0,Applications,,100.000,8,21
microsoft/edit,12732,463,233,163,10,36.365,0,2,226,98,Rust,false,0,Applications,,100.000,4,4
fcsonline/drill,2217,12,7,5,1,5.413,0,804,3090,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,907,17,10,6,0,18.743,1,47,1920,34,Rust,false,1,Applications,,27.000,0,0
fractalide/fractalide,887,1,1,0,0,1.127,12,230,3619,15,Racket,false,0,Applications,,5.000,0,0
habitat-sh/habitat,2688,27,12,4,0,10.045,2,3,3817,184,Rust,false,0,Applications,,65.000,9,172
imjacobclark/Herd,117,2,1,1,0,17.094,6,983,3808,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,5313,28,15,10,1,5.270,0,3,1679,38,Rust,false,1,Applications,,65.000,1,1
awslabs/flowgger,872,3,1,1,0,3.440,6,132,3738,20,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1802,12,8,4,0,6.659,1,58,1977,21,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1199,41,24,11,0,34.195,2,1,708,8,Rust,false,95,Applications,,80.000,6,27
changlan/kytan,513,4,1,1,0,7.797,4,773,3568,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2085,9,3,3,0,4.317,2,4,2675,62,Rust,false,20,Applications,,52.000,3,29
rust-lang/mdBook,20526,159,70,36,1,7.746,0,1,3772,331,Rust,false,43,Applications,,100.000,4,71
web3infra-foundation/mega,352,10,5,3,0,28.409,4,0,977,64,TypeScript,false,0,Applications,,72.000,13,59
metalbear-co/mirrord,4651,73,29,13,3,15.696,0,1,1370,50,Rust,false,72,Applications,,90.000,12,55
nicohman/eidolon,132,0,0,0,0,0.000,56,2205,2905,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,808,39,22,14,1,48.267,0,12,856,26,Rust,false,95,Applications,,62.000,3,3
raphamorim/rio,5944,175,57,31,4,29.441,0,2,1124,108,Rust,false,35,Applications,,100.000,5,41
aguacero7/rkik,48,1,0,0,0,20.833,25,6,170,2,Rust,false,11,Applications,,32.000,1,1
iot-ecology/rust-iot-platform,270,10,6,3,0,37.037,4,19,360,1,Rust,false,0,Applications,,27.000,1,1
cloudhead/rx,3337,22,13,5,1,6.593,0,854,2272,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2811,79,35,29,7,28.104,0,2,944,22,TypeScript,false,0,Applications,,98.000,1,14
sopaco/saga-reader,386,16,5,1,0,41.451,4,11,180,1,Rust,false,15,Applications,,46.000,1,22
servo/servo,33553,1960,1825,389,40,58.415,0,0,5016,1308,Rust,false,172,Applications,,100.000,48,429
cfal/shoes,536,24,12,8,0,44.776,1,35,1373,2,Rust,false,33,Applications,,31.000,0,0
shuttle-hq/shuttle,6714,49,24,9,1,7.298,0,3,1352,119,Rust,false,73,Applications,,72.000,2,5
GyulyVGC/sniffnet,31560,914,252,85,10,28.961,0,0,1190,62,Rust,false,22,Applications,,100.000,4,49
swc-project/swc,32896,137,70,44,5,4.165,0,0,2872,328,Rust,false,123,Applications,,100.000,12,63
osa1/tiny,1113,10,3,0,0,8.985,11,17,3589,23,Rust,false,0,Applications,,17.000,1,1
typst/typst,47687,1214,690,340,32,25.458,0,2,2231,384,Rust,false,132,Applications,,100.000,31,113
upvpn/upvpn-app,302,5,2,1,0,16.556,4,71,872,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,289,27,16,11,2,93.426,0,4,706,5,Rust,false,27,Applications,,67.000,1,4
wasmerio/wasmer,20146,73,40,13,1,3.624,0,2,2579,213,Rust,false,86,Applications,,100.000,7,102
serayuzgur/weld,315,1,0,0,0,3.175,25,696,3139,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,22380,357,174,83,7,15.952,0,9,2826,379,Rust,false,243,Applications,,88.000,6,15
wasmerio/winterjs,3181,11,6,5,2,3.458,0,248,773,78,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,26992,432,214,106,12,16.005,0,2,1888,163,Rust,false,40,Applications,,100.000,2,6
kimono-koans/dano,165,2,0,0,0,12.121,20,180,1175,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,352,3,3,3,0,8.523,1,1002,2387,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,314,4,2,2,0,12.739,4,585,955,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,101,0,0,0,0,0.000,60,622,1838,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2837,25,12,6,1,8.812,0,283,1938,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6216,75,25,12,2,12.066,0,18,2549,92,Rust,false,34,Applications,Audio and Music,52.000,2,2
madeofpendletonwool/PinePods,661,60,18,10,0,90.772,1,0,1157,14,Rust,false,0,Applications,Audio and Music,85.000,2,23
agersant/polaris,2419,32,13,4,0,13.229,2,50,3367,19,Rust,false,50,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,5627,178,86,55,4,31.633,0,42,1579,92,Rust,false,0,Applications,Audio and Music,66.000,0,0
Spotifyd/spotifyd,10384,52,18,9,3,5.008,0,48,3980,118,Rust,false,31,Applications,Audio and Music,41.000,0,0
tramhao/termusic,1606,48,20,11,3,29.888,0,0,1615,23,Rust,false,85,Applications,Audio and Music,95.000,3,66
tsirysndr/tunein-cli,72,2,2,1,0,27.778,6,11,985,5,Rust,false,34,Applications,Audio and Music,34.000,2,6
sergree/whatbpm,90,2,1,1,0,22.222,5,905,1091,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
solana-foundation/anchor,4767,113,51,34,3,23.705,0,6,1767,327,Rust,false,0,Applications,Blockchain,96.000,11,18
paradigmxyz/artemis,2822,23,11,6,1,8.150,0,760,922,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,262,0,0,0,0,0.000,95,265,1089,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,419,1451,2527,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1815,10,5,3,0,5.510,3,0,1263,334,Rust,false,66,Applications,Blockchain,72.000,24,110
lambdaclass/cairo-vm,559,5,3,0,0,8.945,10,5,1286,94,Rust,false,33,Applications,Blockchain,43.000,6,13
chainx-org/ChainX,325,0,0,0,0,0.000,114,606,2579,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1308,3,0,0,0,2.294,16,1753,3027,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,156,2,1,0,0,12.821,12,1157,2631,19,Rust,false,17,Applications,Blockchain,7.000,0,0
diem/diem,16700,13,6,2,1,0.778,0,866,2406,178,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,196,1,0,0,0,5.102,18,5,2092,33,Rust,false,116,Applications,Blockchain,42.000,4,23
romanz/electrs,1279,16,8,6,1,12.510,0,6,2765,76,Rust,false,17,Applications,Blockchain,63.000,2,2
rust-ethereum/ethabi,525,0,0,0,0,0.000,49,830,3471,54,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,131,2339,3076,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,1,0,0,0,2.801,20,526,1728,9,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,680,2,1,0,0,2.941,11,3,2183,84,Rust,false,173,Applications,Blockchain,47.000,9,60
foundry-rs/foundry,9755,159,76,43,6,16.299,0,0,1516,593,Rust,false,150,Applications,Blockchain,100.000,45,247
jjyr/hdwallet,35,0,0,0,0,0.000,106,986,2508,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1302,8,4,2,0,6.144,2,0,2120,56,Rust,false,0,Applications,Blockchain,72.000,8,50
hyperlane-xyz/hyperlane-monorepo,33,7,3,1,0,212.121,6,2,1420,99,TypeScript,false,0,Applications,Blockchain,62.000,17,143
