repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,657,24,14,10,0,36.530,1,0,685,7,Rust,false,45,Applications,,85.000,2,1318
alacritty/alacritty,64989,487,246,125,18,7.494,0,7,3806,459,Rust,false,2,Applications,,84.000,2,2
tryandromeda/andromeda,833,4,0,0,0,4.802,14,36,731,13,Rust,false,72,Applications,,10.000,0,0
arimxyer/models,475,26,13,6,0,54.737,2,0,193,4,Rust,false,26,Applications,,85.000,2,1471
cch123/asm-cli-rust,360,1,0,0,0,2.778,14,464,2741,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,132797,6299,2987,1523,251,47.433,0,0,972,152,TypeScript,false,0,Applications,,100.000,16,113
cloudflare/boringtun,7144,58,22,7,0,8.119,2,36,2838,113,Rust,false,0,Applications,,36.000,0,0
t8y2/dbx,10724,4466,1735,835,308,416.449,0,0,83,130,Rust,false,0,Applications,,100.000,81,1439
defguard/defguard,2774,37,20,9,1,13.338,0,7,1370,17,Rust,false,92,Applications,,61.000,4,14
denoland/deno,107763,824,359,172,19,7.646,0,0,2989,1182,Rust,false,344,Applications,,100.000,42,332
doprz/dipc,348,3,1,0,0,8.621,9,151,1192,5,Rust,false,10,Applications,,7.000,0,0
EasyTier/EasyTier,12684,636,244,120,27,50.142,0,1,1025,89,Rust,false,0,Applications,,100.000,5,16
microsoft/edit,14400,101,44,24,2,7.014,0,20,486,113,Rust,false,4,Applications,,60.000,1,1
fcsonline/drill,2299,7,2,1,0,3.045,6,33,3350,29,Rust,false,19,Applications,,18.000,0,0
printfn/fend,1017,8,3,1,0,7.866,1,45,2180,38,Rust,false,1,Applications,,18.000,0,0
fractalide/fractalide,891,2,1,1,0,2.245,5,490,3879,15,Racket,false,0,Applications,,12.000,0,0
chanderlud/giga-grabber,157,6,3,1,0,38.217,1,1,1151,4,Rust,false,24,Applications,,58.000,1,12
glzr-io/glazewm,12424,162,75,33,6,13.039,0,103,2213,72,Rust,false,15,Applications,,62.000,0,0
google/mdbook-i18n-helpers,220,3,0,0,0,13.636,15,6,1217,37,Rust,false,8,Applications,,40.000,5,16
habitat-sh/habitat,2749,6,3,1,0,2.183,2,0,4077,182,Rust,false,0,Applications,,72.000,3,95
imjacobclark/Herd,119,0,0,0,0,0.000,36,1243,4068,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5515,27,10,7,2,4.896,0,4,1939,39,Rust,false,2,Applications,,67.000,3,5
awslabs/flowgger,882,0,0,0,0,0.000,63,392,3998,21,Rust,false,18,Applications,,0.000,0,0
PaddiM8/kalker,1898,12,8,3,1,6.322,0,10,2237,27,Rust,false,0,Applications,,53.000,3,5
hcavarsan/kftray,1531,10,2,0,0,6.532,9,69,968,11,Rust,false,100,Applications,,7.000,0,0
changlan/kytan,515,0,0,0,0,0.000,107,1033,3828,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2135,8,3,2,0,3.747,4,0,2935,63,Rust,false,27,Applications,,68.000,3,12
SoCkEt7/Livediff,213,196,24,8,1,920.188,0,2,36,4,Rust,false,21,Applications,,90.000,4,24
YangYuS8/lwe,127,7,2,1,0,55.118,3,42,274,2,Rust,false,13,Applications,,18.000,0,0
lzanini/mdbook-katex,244,1,0,0,0,4.098,14,33,2071,13,Rust,false,10,Applications,,8.000,0,0
mayocream/koharu,4912,195,75,29,3,39.699,0,10,467,39,Rust,false,113,Applications,,90.000,4,29
rust-lang/mdBook,21986,181,77,39,5,8.233,0,0,4032,335,Rust,false,43,Applications,,100.000,4,29
web3infra-foundation/mega,493,6,1,1,0,12.170,6,6,1237,73,TypeScript,false,0,Applications,,48.000,3,15
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,71,802,3110,14,Rust,false,18,Applications,,0.000,0,0
