repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60324,465,207,118,16,7.708,0,5,3499,449,Rust,false,2,Applications,,94.000,4,4
tryandromeda/andromeda,493,425,417,218,11,862.069,0,0,424,10,Rust,false,66,Applications,,100.000,4,59
cch123/asm-cli-rust,345,1,1,0,0,2.899,13,157,2434,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,74766,4436,1917,926,144,59.332,0,0,665,103,TypeScript,false,0,Applications,,100.000,10,118
cloudflare/boringtun,6563,53,24,11,1,8.076,0,120,2531,91,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2238,66,47,34,6,29.491,0,1,1063,17,Rust,false,65,Applications,,100.000,7,68
denoland/deno,104229,416,215,107,16,3.991,0,0,2682,1060,Rust,false,309,Applications,,100.000,27,148
doprz/dipc,299,3,0,0,0,10.033,23,144,885,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,7079,686,280,107,10,96.906,0,0,718,50,Rust,false,0,Applications,,100.000,7,42
microsoft/edit,12249,235,102,31,6,19.185,0,7,179,95,Rust,false,0,Applications,,84.000,4,6
fcsonline/drill,2203,11,5,1,1,4.993,0,757,3043,25,Rust,false,18,Applications,,26.000,0,0
printfn/fend,889,12,3,3,1,13.498,0,0,1873,34,Rust,false,1,Applications,,76.000,1,1
fractalide/fractalide,884,1,0,0,0,1.131,17,183,3572,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2663,6,4,1,0,2.253,5,0,3770,184,Rust,false,0,Applications,,72.000,12,221
imjacobclark/Herd,115,0,0,0,0,0.000,61,936,3761,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5283,25,10,5,1,4.732,0,22,1632,38,Rust,false,1,Applications,,47.000,1,2
