repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55993,576,288,143,16,10.287,0,1,3159,429,Rust,false,0,Applications,,100.000,3,12
cch123/asm-cli-rust,318,5,4,2,0,15.723,3,54,2094,6,Rust,false,9,Applications,,18.000,0,0
cloudflare/boringtun,6059,58,30,17,2,9.573,0,353,2191,100,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1142,84,36,21,6,73.555,0,2,723,12,TypeScript,false,0,Applications,,92.000,1,1
denoland/deno,95220,1364,836,649,268,14.325,0,0,2342,956,Rust,false,161,Applications,,100.000,29,231
doprz/dipc,197,4,2,1,1,20.305,0,430,545,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,1448,242,118,75,13,167.127,0,0,378,16,Rust,false,0,Applications,,100.000,6,45
fcsonline/drill,2073,19,11,3,0,9.165,1,417,2703,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,653,26,16,7,0,39.816,1,6,1533,28,Rust,false,1,Applications,,65.000,2,24
fractalide/fractalide,868,2,1,0,0,2.304,13,95,3232,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2604,13,5,3,1,4.992,0,4,3430,179,Rust,false,0,Applications,,66.000,4,64
imjacobclark/Herd,110,0,0,0,0,0.000,71,596,3421,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4973,35,18,7,1,7.038,0,28,1292,32,Rust,false,0,Applications,,51.000,2,11
awslabs/flowgger,826,4,2,1,0,4.843,1,141,3351,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1641,19,13,3,0,11.578,2,8,1590,22,Rust,false,0,Applications,,43.000,1,5
hcavarsan/kftray,822,39,25,13,3,47.445,0,5,321,4,Rust,false,0,Applications,,80.000,2,24
changlan/kytan,484,5,3,2,0,10.331,4,386,3181,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1977,5,2,0,0,2.529,9,0,2288,60,Rust,false,1,Applications,,67.000,4,56
rust-lang/mdBook,17958,304,145,83,9,16.928,0,16,3385,313,Rust,false,28,Applications,,74.000,2,3
metalbear-co/mirrord,3762,31,13,6,1,8.240,0,0,983,30,Rust,false,39,Applications,,95.000,7,35
nicohman/eidolon,125,0,0,0,0,0.000,63,1818,2518,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2311,8,3,1,0,3.462,2,2755,3253,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,317,22,12,5,0,69.401,2,2,469,10,Rust,false,79,Applications,,75.000,5,72
raphamorim/rio,3540,106,45,24,3,29.944,0,2,737,58,Rust,false,33,Applications,,100.000,6,138
cloudhead/rx,3115,20,5,2,0,6.421,1,467,1885,17,Rust,false,19,Applications,,16.000,0,0
ignisda/ryot,1912,73,46,13,6,38.180,0,0,557,18,Rust,false,37,Applications,,100.000,3,30
servo/servo,28153,392,202,97,15,13.924,0,0,4629,1233,Rust,false,133,Applications,,100.000,36,260
cfal/shoes,218,14,4,3,1,64.220,0,21,986,2,Rust,false,29,Applications,,38.000,2,4
shuttle-hq/shuttle,6038,88,34,20,1,14.574,0,1,965,107,Rust,false,79,Applications,,100.000,3,23
GyulyVGC/sniffnet,17994,324,108,58,7,18.006,0,22,803,43,Rust,false,18,Applications,,78.000,4,11
swc-project/swc,31075,208,105,71,5,6.693,0,0,2485,291,Rust,false,108,Applications,,100.000,13,88
osa1/tiny,1005,9,6,3,0,8.955,2,18,3202,20,Rust,false,0,Applications,,29.000,1,4
upvpn/upvpn-app,208,26,8,3,1,125.000,0,21,485,1,Rust,false,0,Applications,,47.000,1,5
wasmerio/wasmer,18609,171,97,66,9,9.189,0,1,2192,187,Rust,false,35,Applications,,100.000,8,87
serayuzgur/weld,305,6,1,1,0,19.672,4,309,2752,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,17168,574,295,153,16,33.434,0,4,2439,314,Rust,false,0,Applications,,100.000,23,70
wasmerio/winterjs,3020,32,12,5,1,10.596,0,99,386,80,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,21096,635,301,140,21,30.100,0,0,1501,140,Rust,false,8,Applications,,100.000,2,30
kimono-koans/dano,141,2,2,1,1,14.184,0,178,788,1,Rust,false,10,Applications,Audio and Music,22.000,0,0
DasEtwas/enginesound,305,5,2,1,0,16.393,4,615,2000,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,272,5,3,1,1,18.382,0,198,568,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,95,1,1,1,1,10.526,0,235,1451,1,Rust,false,13,Applications,Audio and Music,20.000,0,0
chaosprint/glicol,2220,33,17,5,1,14.865,0,88,1551,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,4974,54,19,11,0,10.856,1,4,2162,83,Rust,false,34,Applications,Audio and Music,61.000,5,14
madeofpendletonwool/PinePods,199,13,10,8,2,65.327,0,5,770,6,Rust,false,0,Applications,Audio and Music,71.000,1,73
agersant/polaris,1443,16,11,5,0,11.088,2,12,2980,16,Rust,false,36,Applications,Audio and Music,47.000,1,11
aome510/spotify-player,3474,105,53,23,5,30.225,0,2,1192,58,Rust,false,0,Applications,Audio and Music,100.000,2,2
Spotifyd/spotifyd,9839,53,29,14,3,5.387,0,36,3593,115,Rust,false,0,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1060,37,26,9,1,34.906,0,2,1228,17,Rust,false,76,Applications,Audio and Music,86.000,2,18
sergree/whatbpm,68,0,0,0,0,0.000,59,518,704,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2277,34,15,6,2,14.932,0,373,535,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,247,6,4,2,0,24.291,3,4,702,46,Rust,false,22,Applications,Blockchain,52.000,4,97
brentongunning/rust-sv,62,0,0,0,0,0.000,32,1064,2140,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1573,53,13,7,2,33.694,0,0,876,181,Rust,false,59,Applications,Blockchain,95.000,14,69
lambdaclass/cairo-vm,515,10,5,1,0,19.417,2,7,899,77,Rust,false,33,Applications,Blockchain,34.000,1,5
chainx-org/ChainX,324,3,0,0,0,9.259,14,219,2192,14,Rust,false,1,Applications,Blockchain,4.000,0,0
citahub/cita,1308,2,0,0,0,1.529,18,1366,2640,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,38,770,2244,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16699,6,2,1,0,0.359,5,479,2019,185,Rust,false,0,Applications,Blockchain,12.000,0,0
romanz/electrs,1070,18,12,7,4,16.822,0,4,2378,57,Rust,false,18,Applications,Blockchain,63.000,4,9
rust-ethereum/ethabi,517,1,0,0,0,1.934,16,443,3084,55,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,176,0,0,0,0,0.000,33,1952,2689,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2489,22,4,1,0,8.839,1,18,1601,265,Rust,false,57,Applications,Blockchain,30.000,1,1
quilt/etk,358,4,3,2,0,11.173,1,139,1341,10,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,634,12,2,2,0,18.927,1,0,1796,62,Rust,false,161,Applications,Blockchain,76.000,11,68
foundry-rs/foundry,8202,104,44,19,3,12.680,0,0,1129,433,Rust,false,118,Applications,Blockchain,100.000,22,120
jjyr/hdwallet,33,0,0,0,0,0.000,131,599,2121,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1170,11,7,5,2,9.402,0,0,1733,45,Rust,false,0,Applications,Blockchain,91.000,10,51
hyperlane-xyz/hyperlane-monorepo,315,21,12,4,0,66.667,1,0,1033,63,Rust,false,0,Applications,Blockchain,85.000,18,115
informalsystems/hermes,441,2,2,0,0,4.535,8,8,1691,137,Rust,false,91,Applications,Blockchain,29.000,3,6
infincia/bip39-rs,54,0,0,0,0,0.000,156,2125,2850,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,247,1,1,0,0,4.049,8,37,1655,17,Rust,false,0,Applications,Blockchain,11.000,0,0
Joystream/joystream,1424,1,0,0,0,0.702,17,23,2044,58,Rust,false,0,Applications,Blockchain,14.000,2,7
sigp/lighthouse,2906,34,23,11,1,11.700,0,44,2289,188,Rust,false,141,Applications,Blockchain,46.000,0,0
keep-starknet-strange/madara,533,2,2,2,0,3.752,1,70,609,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,547,0,0,0,0,0.000,38,1174,1433,12,Rust,false,16,Applications,Blockchain,0.000,0,0
near/nearcore,2314,13,9,7,0,5.618,1,0,2201,177,Rust,false,257,Applications,Blockchain,81.000,18,75
nervosnetwork/ckb,1154,7,4,3,1,6.066,0,3,2153,56,Rust,false,5,Applications,Blockchain,62.000,7,46
gakonst/opensea-rs,243,0,0,0,0,0.000,39,1138,1155,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,732,1,1,1,0,1.366,2,1044,2979,48,Rust,false,20,Applications,Blockchain,10.000,0,0
Phala-Network/phala-blockchain,332,0,0,0,0,0.000,36,32,1739,35,Rust,false,0,Applications,Blockchain,6.000,0,0
paritytech/polkadot-sdk,1827,65,30,20,5,35.577,0,0,434,329,Rust,false,789,Applications,Blockchain,100.000,53,141
bluealloy/revm,1616,42,13,6,2,25.990,0,2,1108,138,Rust,false,13,Applications,Blockchain,85.000,13,33
