repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58921,601,211,97,18,10.200,0,3,3384,444,Rust,false,0,Applications,,94.000,4,6
cch123/asm-cli-rust,337,5,3,2,0,14.837,1,42,2319,7,Rust,false,10,Applications,,18.000,0,0
cloudflare/boringtun,6391,40,24,12,3,6.259,0,5,2416,84,Rust,false,0,Applications,,72.000,2,2
defguard/defguard,2037,141,88,23,3,69.219,0,1,948,14,TypeScript,false,0,Applications,,100.000,6,38
denoland/deno,103110,513,267,133,12,4.975,0,0,2567,1034,Rust,false,300,Applications,,100.000,45,206
doprz/dipc,280,7,2,1,0,25.000,1,29,770,4,Rust,false,9,Applications,,22.000,1,1
EasyTier/EasyTier,4381,442,234,98,20,100.890,0,0,603,29,Rust,false,0,Applications,,100.000,3,15
fcsonline/drill,2171,9,3,2,0,4.146,4,642,2928,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,825,32,19,14,0,38.788,1,0,1758,32,Rust,false,1,Applications,,81.000,2,11
fractalide/fractalide,886,3,0,0,0,3.386,18,68,3457,15,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2638,11,8,5,1,4.170,0,5,3655,180,Rust,false,0,Applications,,71.000,6,60
imjacobclark/Herd,113,1,0,0,0,8.850,18,821,3646,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5196,38,18,10,1,7.313,0,60,1517,34,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,854,2,0,0,0,2.342,17,366,3576,18,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1744,14,9,6,0,8.028,1,33,1815,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1004,16,9,5,0,15.936,1,0,546,5,Rust,false,0,Applications,,73.000,2,9
changlan/kytan,500,4,3,3,1,8.000,0,611,3406,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,2039,4,1,1,0,1.962,1,1,2513,60,Rust,false,20,Applications,,62.000,3,44
rust-lang/mdBook,19698,213,109,54,6,10.813,0,1,3610,328,Rust,false,29,Applications,,100.000,10,44
metalbear-co/mirrord,4140,61,29,15,1,14.734,0,1,1208,39,Rust,false,58,Applications,,90.000,7,27
nicohman/eidolon,129,1,0,0,0,7.752,18,2043,2743,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,624,39,17,9,1,62.500,0,2,694,19,Rust,false,83,Applications,,85.000,6,57
raphamorim/rio,5110,134,46,26,1,26.223,0,0,962,96,Rust,false,32,Applications,,100.000,7,63
iot-ecology/rust-iot-platform,235,4,2,2,1,17.021,0,186,198,1,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3253,20,14,9,1,6.148,0,692,2110,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2466,81,56,11,2,32.847,0,4,782,19,TypeScript,false,0,Applications,,96.000,1,18
servo/servo,30601,418,238,91,19,13.660,0,0,4854,1284,Rust,false,162,Applications,,100.000,40,255
cfal/shoes,389,17,6,4,1,43.702,0,74,1211,2,Rust,false,33,Applications,,31.000,0,0
shuttle-hq/shuttle,6499,62,22,11,1,9.540,0,3,1190,116,Rust,false,64,Applications,,80.000,5,27
GyulyVGC/sniffnet,23961,492,177,71,3,20.533,0,3,1028,51,Rust,false,18,Applications,,100.000,6,44
swc-project/swc,32228,169,99,61,5,5.244,0,1,2710,315,Rust,false,121,Applications,,100.000,11,107
osa1/tiny,1072,15,9,4,1,13.993,0,2,3427,21,Rust,false,0,Applications,,73.000,2,3
upvpn/upvpn-app,276,9,4,0,0,32.609,8,208,710,1,Kotlin,false,0,Applications,,7.000,0,0
0x676e67/vproxy,211,12,4,2,0,56.872,3,32,544,4,Rust,false,28,Applications,,22.000,0,0
wasmerio/wasmer,19749,127,52,32,3,6.431,0,3,2417,203,Rust,false,42,Applications,,100.000,7,55
serayuzgur/weld,314,1,1,1,0,3.185,1,534,2977,4,Rust,false,13,Applications,,10.000,0,0
wezterm/wezterm,20476,492,192,98,13,24.028,0,0,2664,376,Rust,false,243,Applications,,100.000,22,72
wasmerio/winterjs,3128,13,5,1,0,4.156,5,86,611,77,JavaScript,false,1,Applications,,16.000,0,0
zellij-org/zellij,24331,404,217,114,18,16.604,0,24,1726,159,Rust,false,33,Applications,,74.000,1,4
kimono-koans/dano,158,4,1,1,0,25.316,4,18,1013,1,Rust,false,9,Applications,Audio and Music,22.000,1,1
DasEtwas/enginesound,332,2,1,0,0,6.024,7,840,2225,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,301,3,3,1,0,9.967,1,423,793,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,101,1,1,1,0,9.901,4,460,1676,1,Rust,false,13,Applications,Audio and Music,10.000,0,0
chaosprint/glicol,2696,51,17,8,1,18.917,0,121,1776,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5644,232,195,171,46,41.106,0,2,2387,89,Rust,false,34,Applications,Audio and Music,100.000,7,9
madeofpendletonwool/PinePods,404,19,10,5,0,47.030,1,3,995,10,Rust,false,0,Applications,Audio and Music,61.000,2,55
