repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,646,34,7,6,1,52.632,0,0,676,7,Rust,false,46,Applications,,95.000,2,1753
alacritty/alacritty,64859,495,215,125,19,7.632,0,19,3797,458,Rust,false,2,Applications,,74.000,2,2
tryandromeda/andromeda,834,6,2,1,0,7.194,5,27,722,13,Rust,false,72,Applications,,24.000,2,3
arimxyer/models,467,28,14,8,2,59.957,0,0,184,4,Rust,false,26,Applications,,95.000,2,1479
cch123/asm-cli-rust,360,2,1,1,0,5.556,5,455,2732,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,130937,6262,2782,1376,170,47.825,0,0,963,148,TypeScript,false,0,Applications,,100.000,13,107
cloudflare/boringtun,7136,67,43,20,3,9.389,0,27,2829,113,Rust,false,0,Applications,,60.000,1,1
t8y2/dbx,9763,4763,2342,1157,69,487.862,0,0,74,113,Rust,false,0,Applications,,100.000,78,1333
defguard/defguard,2762,30,20,11,2,10.862,0,1,1361,17,Rust,false,92,Applications,,81.000,6,20
denoland/deno,107782,927,552,367,48,8.601,0,1,2980,1183,Rust,false,344,Applications,,100.000,47,377
doprz/dipc,348,4,2,2,1,11.494,0,142,1183,5,Rust,false,10,Applications,,22.000,0,0
EasyTier/EasyTier,12537,612,382,205,17,48.816,0,10,1016,88,Rust,false,0,Applications,,88.000,6,20
microsoft/edit,14380,101,57,20,1,7.024,0,11,477,113,Rust,false,4,Applications,,80.000,1,1
fcsonline/drill,2297,8,3,2,0,3.483,5,24,3341,29,Rust,false,19,Applications,,22.000,1,1
printfn/fend,1015,9,4,2,0,8.867,4,36,2171,38,Rust,false,1,Applications,,18.000,0,0
fractalide/fractalide,890,2,1,0,0,2.247,10,481,3870,15,Racket,false,0,Applications,,7.000,0,0
glzr-io/glazewm,12381,193,68,28,4,15.588,0,94,2204,72,Rust,false,15,Applications,,60.000,0,0
google/mdbook-i18n-helpers,220,4,2,1,0,18.182,5,6,1208,37,Rust,false,8,Applications,,48.000,5,14
habitat-sh/habitat,2748,6,3,3,0,2.183,2,1,4068,182,Rust,false,0,Applications,,62.000,4,74
imjacobclark/Herd,119,1,0,0,0,8.403,27,1234,4059,3,Rust,false,7,Applications,,2.000,0,0
